"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000110876",0.0989418487369181,7.34124844441796,2.20813696749863,0.24309895068549,1,"SELPLG"
"ENSG00000110880",-0.109563451257124,6.70590791977722,0.60944347982254,0.443111219983977,1,"CORO1C"
"ENSG00000110888",-0.0407491648371027,6.3824948841026,0.0814032622933632,0.77800736159188,1,"CAPRIN2"
"ENSG00000110906",0.00270314830382183,5.93027509982731,0.00075518925749227,0.984964700899611,1,"KCTD10"
"ENSG00000110911",-0.0303384538544412,6.83345472798175,0.0687508598380935,0.8008288441697,1,"SLC11A2"
"ENSG00000110917",0.0406346875430069,7.29602094835147,0.273033888430614,0.702395272242902,1,"MLEC"
"ENSG00000110921",0.120165150619425,3.58764247364808,0.326358013967393,0.755011252018529,1,"MVK"
"ENSG00000110925",0.0449958423611269,5.61309043269027,0.209847892297558,0.776849036807222,1,"CSRNP2"
"ENSG00000110931",-0.0615212011081718,6.3814163767339,0.304864473273006,0.602032314020295,1,"CAMKK2"
"ENSG00000110934",0.0708329491715262,7.86338700575171,1.21128859713172,0.341291685069544,1,"BIN2"
"ENSG00000110955",0.00538681647388457,7.83931470678791,0.0041975694063214,0.948912881197188,1,"ATP5F1B"
"ENSG00000110958",-0.0866081589559988,7.35586876337947,0.584278886697996,0.452560491785593,1,"PTGES3"
"ENSG00000110987",0.286499636264019,3.49112588861702,2.36871336375044,0.449657700678624,1,"BCL7A"
"ENSG00000111011",-0.0543542969796643,7.30974867333771,0.326236089600148,0.573529671920902,1,"RSRC2"
"ENSG00000111142",-0.133831927031989,5.62951510271887,1.19914532012526,0.431585842143439,1,"METAP2"
"ENSG00000111144",-0.117881162267419,7.88915189812821,0.834644694568212,0.37059261777707,1,"LTA4H"
"ENSG00000111145",-0.24386749498541,6.26684433222501,4.64303919777911,0.0806645499491059,1,"ELK3"
"ENSG00000111196",-0.166710431308053,4.1789338918099,1.04669367486858,0.568910901654135,1,"MAGOHB"
"ENSG00000111203",0.0221295300098732,6.12143331219478,0.0305279600182323,0.884845906525269,1,"ITFG2"
"ENSG00000111224",-0.138525191974545,5.52176227447056,1.39623391117448,0.451134003781384,1,"PARP11"
"ENSG00000111229",-0.114502023294786,7.32078830311603,1.09511047503667,0.306423396195105,1,"ARPC3"
"ENSG00000111231",-0.00960127211989968,3.41679302494011,0.00167821040980919,0.982835386978199,1,"GPN3"
"ENSG00000111237",-0.0944063037517491,5.81918195137053,0.453362035670789,0.551764297530963,1,"VPS29"
"ENSG00000111252",0.0501155501758013,7.19324004062289,0.554933972192684,0.572934842841423,1,"SH2B3"
"ENSG00000111266",0.0820224223650094,7.2583689887908,1.62824637772314,0.397465335119618,1,"DUSP16"
"ENSG00000111269",-0.0838076238643462,6.78335081699522,0.518486532278122,0.501996119677215,1,"CREBL2"
"ENSG00000111271",0.0529260519963558,5.73672587401332,0.144123445162244,0.782413926600929,1,"ACAD10"
"ENSG00000111275",-0.00567213954621326,5.76258247546494,0.00143250931208527,0.978751687890381,1,"ALDH2"
"ENSG00000111276",0.0483581640574409,7.75968846752138,0.625839314655326,0.53730489877112,1,"CDKN1B"
"ENSG00000111300",-0.0119366990663922,6.09036641822694,0.0162490636815071,0.932563816012606,1,"NAA25"
"ENSG00000111321",-0.210485812456181,4.80088760181529,1.64279817413791,0.45482606762985,1,"LTBR"
"ENSG00000111325",-0.278244219818169,4.2597052023039,1.56952658753783,0.359223362716842,1,"OGFOD2"
"ENSG00000111328",0.266213100571169,3.40217219763051,0.994842833090758,0.536057910319689,1,"CDK2AP1"
"ENSG00000111331",0.0286366093691621,5.73755030304296,0.0660958827816129,0.845774186350356,1,"OAS3"
"ENSG00000111335",0.127109949583234,7.16789119545966,1.85995581827591,0.187793045756209,1,"OAS2"
"ENSG00000111344",-0.478618795368227,6.04779857833316,2.43446421859902,0.132611922691451,1,"RASAL1"
"ENSG00000111348",0.0040230452284431,8.81694227805727,0.00154552801420304,0.968986464259893,1,"ARHGDIB"
"ENSG00000111358",0.229669141989679,4.51348470652876,2.02690448586738,0.401700088772275,1,"GTF2H3"
"ENSG00000111361",-0.120630358222326,5.86516928388888,1.71624411696664,0.446642539353333,1,"EIF2B1"
"ENSG00000111364",0.108789299018933,5.5627121974898,1.01991453998235,0.537245749444791,1,"DDX55"
"ENSG00000111371",0.0281330413275674,9.16471219176025,0.0648278391287541,0.801328167827437,1,"SLC38A1"
"ENSG00000111412",-0.0635260232922204,6.17600452535167,0.52924207235006,0.66661886863307,1,"SPRING1"
"ENSG00000111424",-0.0667269135938523,5.03561479802486,0.151972002244707,0.766104121472311,1,"VDR"
"ENSG00000111445",-0.171373536363013,3.83385914462642,1.06536243880943,0.614800922006062,1,"RFC5"
"ENSG00000111450",-0.0307789514728293,4.77844378496389,0.0416226795418477,0.904238624880425,1,"STX2"
"ENSG00000111481",0.0239901720346439,5.99553075288426,0.0412760557077783,0.884065189415797,1,"COPZ1"
"ENSG00000111490",0.150170643026767,3.65963005783118,0.303737092570026,0.752418358008351,1,"TBC1D30"
"ENSG00000111530",-0.0717581298087782,7.64201462432112,0.430454035263107,0.518401543579177,1,"CAND1"
"ENSG00000111540",-0.00226186601677777,7.21583215965196,0.000750212550545748,0.982149429916591,1,"RAB5B"
"ENSG00000111554",0.0223735655332501,4.89794438566271,0.0175987641809841,0.920454180152469,1,"MDM1"
"ENSG00000111581",0.0665562255651004,5.84873701220811,0.373124560518148,0.681774417242593,1,"NUP107"
"ENSG00000111596",-0.0352910866017634,7.21817346164075,0.0673619938485301,0.797570631875038,1,"CNOT2"
"ENSG00000111602",-0.00741236311095028,4.83159851012262,0.00277017780919277,0.975851899597039,1,"TIMELESS"
"ENSG00000111605",-0.0936028114814194,7.48411716631965,0.593231895167178,0.449161849698409,1,"CPSF6"
"ENSG00000111615",0.107257784328438,6.3284287053994,0.859680545428779,0.407812581235466,1,"KRR1"
"ENSG00000111639",-0.126449014392511,4.25484277834581,0.339097495576128,0.668365135091317,1,"MRPL51"
"ENSG00000111640",0.00411956454902208,8.81834370377803,0.00320225338358813,0.955371169734162,1,"GAPDH"
"ENSG00000111641",0.103099038407581,5.6881090686266,0.454751677014051,0.531402975461755,1,"NOP2"
"ENSG00000111642",0.0603979959975051,8.61143418924596,0.414220383358997,0.52632336074892,1,"CHD4"
"ENSG00000111644",-0.202938161832703,3.40612309015565,0.370993894750636,0.655016991996698,1,"ACRBP"
"ENSG00000111647",-0.0753688569224868,6.16365257055642,0.231919838189671,0.634741852090002,1,"UHRF1BP1L"
"ENSG00000111652",0.00648841177745326,4.90458644898721,0.00256207262493432,0.978786757491822,1,"COPS7A"
"ENSG00000111653",0.0834129446390775,5.27062580830999,0.433573828711719,0.691064320416122,1,"ING4"
"ENSG00000111666",0.0550234478098006,4.51422696659095,0.11830599131422,0.846110998169965,1,"CHPT1"
"ENSG00000111667",0.114563246833077,5.86869875663772,0.413508818421676,0.526675636621005,1,"USP5"
"ENSG00000111669",-0.0655947528582261,7.08117486861381,0.17331711564001,0.681113967964486,1,"TPI1"
"ENSG00000111670",-0.0449182577005594,7.66013011182837,0.153117530187231,0.699244603317937,1,"GNPTAB"
"ENSG00000111671",0.0119520475211753,3.63770711221588,0.00299402009111166,0.975487279801711,1,"SPSB2"
"ENSG00000111674",0.0756984413044956,6.02267879892102,0.271268079844701,0.635636188565553,1,"ENO2"
"ENSG00000111676",-0.0309320930036448,6.26387179050978,0.0581731778902663,0.849270379763218,1,"ATN1"
"ENSG00000111678",-0.0585323556150775,4.73260245934423,0.0572565574871256,0.813767469710406,1,"C12orf57"
"ENSG00000111679",0.0398290336527473,7.55598306415209,0.200740467795461,0.658396386189237,1,"PTPN6"
"ENSG00000111684",0.0313695324845497,4.88482895221443,0.0380245804818634,0.879389340167023,1,"LPCAT3"
"ENSG00000111696",-0.0671428791798968,3.75211604257777,0.147518560735203,0.840779283702513,1,"NT5DC3"
"ENSG00000111707",-0.0529312644870523,6.44334964654212,0.284240848619962,0.690928912607453,1,"SUDS3"
"ENSG00000111711",-0.199295021398446,5.30339556994116,1.11245964866711,0.308716763716767,1,"GOLT1B"
"ENSG00000111716",0.0293413198679122,7.46657698119035,0.0776651213014877,0.783025073971113,1,"LDHB"
"ENSG00000111725",-0.0168960889012063,5.29788185151069,0.0297467738851861,0.927596097691385,1,"PRKAB1"
"ENSG00000111726",0.0308417936517309,4.53737729320823,0.0229683332449809,0.915068767298252,1,"CMAS"
"ENSG00000111727",-0.127186553900116,4.95294963282918,0.531119187904643,0.545678215648408,1,"HCFC2"
"ENSG00000111728",-0.12748258176495,5.28002471908739,0.805712782432161,0.557524416956857,1,"ST8SIA1"
"ENSG00000111729",-0.23585063386167,4.11061358607011,0.682391423794525,0.529035447406743,1,"CLEC4A"
"ENSG00000111731",0.0661369043722794,6.76364978527155,0.533264775553131,0.565140860778282,1,"C2CD5"
"ENSG00000111737",0.0509537303441867,6.28304590990689,0.240078709202497,0.715122190329621,1,"RAB35"
"ENSG00000111752",-0.144542324714669,5.53192984034715,0.955622518783471,0.496687407522264,1,"PHC1"
"ENSG00000111775",-0.0111034836311409,5.1755214747987,0.00694896734507437,0.959119365031944,1,"COX6A1"
"ENSG00000111785",-0.0646713403031462,4.92071018400091,0.218657109052324,0.762596339839463,1,"RIC8B"
"ENSG00000111786",-0.0954740352629276,6.66953987248138,1.23976313430146,0.432316783478568,1,"SRSF9"
"ENSG00000111790",0.0407825484076032,6.53401153629528,0.0877693623623198,0.769742057430406,1,"FGFR1OP2"
"ENSG00000111796",0.00660610624368437,5.72034171300335,0.00162028594518687,0.968245664897818,1,"KLRB1"
"ENSG00000111801",0.109485228253327,8.15917770089548,2.55792585159944,0.12365296434173,1,"BTN3A3"
"ENSG00000111802",-0.0759428670751784,6.14724188045176,0.450319300958263,0.640840351901927,1,"TDP2"
"ENSG00000111817",-0.277605523216258,6.26501981653095,6.66495550468332,0.032093915751708,1,"DSE"
"ENSG00000111832",0.137197100232391,5.03831641526112,0.491112509770105,0.508231766202489,1,"RWDD1"
"ENSG00000111843",-0.223272297405152,4.12167061627103,0.836415673867684,0.561542078990064,1,"TMEM14C"
"ENSG00000111845",0.241514392203028,3.42159376071693,1.3121231348778,0.566526052274392,1,"PAK1IP1"
"ENSG00000111846",-0.00101945607420565,4.42905711592748,3.78655202248069e-05,0.99735597653628,1,"GCNT2"
"ENSG00000111850",-0.0704132096536172,3.75720492110018,0.0848489812649489,0.848774267329479,1,"SMIM8"
"ENSG00000111859",0.237114461124607,5.66798609875463,4.86441651937913,0.0866844238832849,1,"NEDD9"
"ENSG00000111860",-0.101393654722119,6.86006342285178,0.853922366231869,0.365222807179383,1,"CEP85L"
"ENSG00000111875",-0.0161584182912419,5.17161801439491,0.00723512366633972,0.935189552369399,1,"ASF1A"
"ENSG00000111877",0.107037739412032,5.98236866052914,1.17230616836644,0.486680244891681,1,"MCM9"
"ENSG00000111880",0.0671670771824608,5.62732845837358,0.504100837896308,0.678063299102478,1,"RNGTT"
"ENSG00000111885",0.0713648327869884,6.63528763242517,0.790890431248973,0.52227745463321,1,"MAN1A1"
"ENSG00000111897",-0.0649874388141024,8.04002673883673,0.169372882795959,0.684552913465316,1,"SERINC1"
"ENSG00000111906",0.0211180914667777,4.84336949463166,0.0259739447401533,0.924488526572408,1,"HDDC2"
"ENSG00000111911",-0.208332091961018,4.66013906086001,2.85274027706621,0.424989036642553,1,"HINT3"
"ENSG00000111912",-0.00156470210217491,6.23552775090041,0.000225586364642023,0.990882965444186,1,"NCOA7"
"ENSG00000111913",0.0793653293451163,9.00595182090408,1.52005651475026,0.230302658375293,1,"RIPOR2"
"ENSG00000111961",-0.229017795625039,5.32890834498612,3.85911787880505,0.240349605832135,1,"SASH1"
"ENSG00000111962",0.0983351483106045,4.36001276045445,0.321184107112643,0.74682989804636,1,"UST"
"ENSG00000112029",-0.150356469969785,3.75701240461173,0.537038567161486,0.6511486571213,1,"FBXO5"
"ENSG00000112031",-0.00738521815202171,4.65731952453227,0.00115792814927543,0.9753318865741,1,"MTRF1L"
"ENSG00000112033",0.105871989118585,6.04344688800603,1.7510413552749,0.486898511785282,1,"PPARD"
"ENSG00000112039",0.119276602027706,3.37670836195504,0.198189791131735,0.784837264639187,1,"FANCE"
"ENSG00000112062",-0.00799337654803539,7.02447341650891,0.0127117257152324,0.936372560879942,1,"MAPK14"
"ENSG00000112078",0.00979461322244779,7.24208358308195,0.0162801507263493,0.909891711468951,1,"KCTD20"
"ENSG00000112079",0.0902353727245307,8.38606420864647,1.73629004940426,0.200833074534233,1,"STK38"
"ENSG00000112081",-0.0490866737734898,8.08490045463047,0.554947687101616,0.463992575371716,1,"SRSF3"
"ENSG00000112110",0.0516557098507749,4.11512290979291,0.0708675811842638,0.872192702021525,1,"MRPL18"
"ENSG00000112118",-0.0470946464652542,5.88900438642588,0.137045783584335,0.75860984825768,1,"MCM3"
"ENSG00000112130",-0.0495374632902918,4.41891445218146,0.116646030284868,0.846365503802096,1,"RNF8"
"ENSG00000112137",0.0551434662547659,3.57097460544748,0.0535945623426807,0.889103369347426,1,"PHACTR1"
"ENSG00000112144",0.0917444442521353,5.47039870485417,0.378832941494931,0.61081035240315,1,"CILK1"
"ENSG00000112146",-0.0946217678203806,6.32469160170208,1.25344944040303,0.485948094016019,1,"FBXO9"
"ENSG00000112149",-0.026916828044547,6.53446341527297,0.18041997886887,0.797812954923928,1,"CD83"
"ENSG00000112159",0.00378278367656226,8.19287203893958,0.00252806667022781,0.960341812957447,1,"MDN1"
"ENSG00000112167",0.0731473967144064,3.82269504891387,0.11539087337314,0.836498673874205,1,"SAYSD1"
"ENSG00000112182",0.0897487864673504,7.0532565424289,0.994641466102126,0.329186765332138,1,"BACH2"
"ENSG00000112200",-0.0173673681056896,7.57836659285817,0.0165953253148246,0.898639250099323,1,"ZNF451"
"ENSG00000112208",-0.00527838078004129,3.73260870465216,0.000630246935043172,0.986619773398401,1,"BAG2"
"ENSG00000112234",-0.0428723822087246,6.18315811434417,0.0529395201955349,0.820098228029654,1,"FBXL4"
"ENSG00000112237",-0.095761792242536,5.24196533871341,0.238006269735154,0.63035688788543,1,"CCNC"
"ENSG00000112242",-0.0336524115765812,6.48795663034517,0.131613668065135,0.798581229850533,1,"E2F3"
"ENSG00000112245",0.398859400029022,5.22307808008957,2.18703290686052,0.153003464603742,1,"PTP4A1"
"ENSG00000112249",0.0612879118254487,7.23850950479357,0.400523990619809,0.533180998224269,1,"ASCC3"
"ENSG00000112282",-0.114366638960884,6.8484608244798,1.06998587186369,0.311908785396147,1,"MED23"
"ENSG00000112294",-0.029801408993868,4.78856511166809,0.0535206908557994,0.905080101275512,1,"ALDH5A1"
"ENSG00000112297",0.0215615842432019,7.84054883082378,0.0780499493137773,0.78250256842512,1,"CRYBG1"
"ENSG00000112303",0.0590035977710876,5.53307384130227,0.223900547121749,0.741174838103918,1,"VNN2"
"ENSG00000112304",-0.0712997764613085,3.84663170180195,0.0991598612082127,0.860823915585424,1,"ACOT13"
"ENSG00000112305",-0.136506299016903,5.4979967884397,1.05102337533467,0.445554154599539,1,"SMAP1"
"ENSG00000112306",-0.0969893927526305,8.32307080308478,0.710915637929247,0.407989890356935,1,"RPS12"
"ENSG00000112308",-0.103169862971086,8.05702131005701,1.40198679805023,0.248715319671928,1,"C6orf62"
"ENSG00000112335",0.0179414953644268,5.96574079453841,0.0088852030538432,0.925733631213201,1,"SNX3"
"ENSG00000112339",0.150262123776533,6.17240995710946,1.6676086655483,0.272511890290041,1,"HBS1L"
"ENSG00000112343",0.161948006411182,7.90654138880603,5.7021029084105,0.034948103705849,1,"TRIM38"
"ENSG00000112365",-0.146460347846836,5.85832751684555,1.22152473630147,0.344380874278468,1,"ZBTB24"
"ENSG00000112367",-0.0228349496385629,6.42786148545302,0.0337926274118119,0.860092408541806,1,"FIG4"
"ENSG00000112394",-0.0913017648646592,4.07882139657862,0.475673654529637,0.730099605999426,1,"SLC16A10"
"ENSG00000112406",-0.028564955299673,8.53936096750428,0.232228047211293,0.642906328420655,1,"HECA"
"ENSG00000112419",-0.0984541043941637,6.90415941239566,0.523126450724449,0.476942773792613,1,"PHACTR2"
"ENSG00000112425",0.102316547439105,4.02594684426452,0.278994248860916,0.743106571700107,1,"EPM2A"
"ENSG00000112473",0.201319683345453,5.45693212090531,1.68297413391137,0.329955779328128,1,"SLC39A7"
"ENSG00000112486",-0.166835038193385,3.78090339905644,0.319428859596185,0.577528187307225,1,"CCR6"
"ENSG00000112511",0.00768019478514206,6.50051484329269,0.00288723722519876,0.957620806087768,1,"PHF1"
"ENSG00000112514",-0.181182626063908,5.0593284101179,1.13947757388321,0.425216858003836,1,"CUTA"
"ENSG00000112531",-0.13829691807383,8.35458924361673,0.979609827404103,0.332791164033261,1,"QKI"
"ENSG00000112561",0.0723408943141836,5.36213780813198,0.30550124036993,0.704930364385128,1,"TFEB"
"ENSG00000112576",0.0805852795140523,6.50355845397865,0.576972069282891,0.475435693849681,1,"CCND3"
"ENSG00000112584",-0.0156782530037677,6.78087062125205,0.0410103250048751,0.888393962633622,1,"FAM120B"
"ENSG00000112592",0.081945613786103,4.66495003864011,0.221221033931538,0.74241589770878,1,"TBP"
"ENSG00000112624",0.0656503725375738,7.16497285156121,0.15015792979375,0.702015771092343,1,"BICRAL"
"ENSG00000112640",0.0371496746755577,5.36539007038947,0.1794101194724,0.842198215201567,1,"PPP2R5D"
"ENSG00000112651",0.120941415708368,3.97689643021587,0.590658475527514,0.712481697642213,1,"MRPL2"
"ENSG00000112658",-0.0486336276779268,5.87000406038825,0.137077402603094,0.766294839548834,1,"SRF"
"ENSG00000112659",-0.00891942021665711,7.09214840346175,0.00376572494589471,0.951608466304116,1,"CUL9"
"ENSG00000112667",-0.210036735626883,3.70504058430143,0.516058015097901,0.640922323232397,1,"DNPH1"
"ENSG00000112679",-0.0839527828680519,6.40760036025458,1.06551585872892,0.534752985763246,1,"DUSP22"
"ENSG00000112685",-0.0100050641756004,6.46625406430516,0.0112241487814963,0.938419665518745,1,"EXOC2"
"ENSG00000112695",-0.220035984531635,4.85813524049521,1.28932747349353,0.348624546851323,1,"COX7A2"
"ENSG00000112697",-0.0984454614650679,7.30964936605367,0.494493875514118,0.489122639699956,1,"TMEM30A"
"ENSG00000112699",-0.213719327358329,3.70209893597602,0.900117050163316,0.524266105343701,1,"GMDS"
"ENSG00000112701",-0.0488827008087927,7.58900626070134,0.202121320888103,0.657303163101328,1,"SENP6"
"ENSG00000112715",0.158801377767399,4.50259934950047,1.00103333921498,0.468834959754697,1,"VEGFA"
"ENSG00000112739",-0.00124141997751069,8.15112648302562,7.63914712987404e-05,0.993103220905692,1,"PRPF4B"
"ENSG00000112759",-0.0332666144825103,2.94475786053272,0.00994865618250012,0.952554349669273,1,"SLC29A1"
"ENSG00000112763",-0.0257979230339069,6.7678041586182,0.0865508767190595,0.818048970463158,1,"BTN2A1"
"ENSG00000112773",-0.0631343071683962,5.64234310694714,0.391357528728605,0.713672071002006,1,"TENT5A"
"ENSG00000112782",-0.190562719845264,4.63678085414729,2.4023869006426,0.420879362080646,1,"CLIC5"
"ENSG00000112787",0.0405784216136581,6.96340888524838,0.0974794301154849,0.757742725595147,1,"FBRSL1"
"ENSG00000112796",0.159711460441368,3.32339899855491,0.317961788435786,0.716125484550186,1,"ENPP5"
"ENSG00000112799",-0.00800627545277148,3.44224160485378,0.00103911113545103,0.986898216339994,1,"LY86"
"ENSG00000112851",-0.0571619124782061,8.32827045651277,0.137181033930958,0.714553939859242,1,"ERBIN"
"ENSG00000112855",-0.0333591611758332,5.72007631616892,0.0647575133739221,0.833402723921336,1,"HARS2"
"ENSG00000112877",-0.144272534146029,4.34248437376352,0.537422665772814,0.621967095686539,1,"CEP72"
"ENSG00000112893",0.0252473185936258,7.5054414902483,0.0634603477701431,0.803388451254845,1,"MAN2A1"
"ENSG00000112941",-0.0037600299892543,6.31440129081288,0.00231371561512895,0.976860843848764,1,"TENT4A"
"ENSG00000112972",-0.162032650735932,5.80536735643801,1.18961864409935,0.325028049693952,1,"HMGCS1"
"ENSG00000112977",0.0184759321969154,5.79272034498667,0.0229672537094795,0.914308209920369,1,"DAP"
"ENSG00000112983",0.174354361319532,6.20078346257484,3.97288158946787,0.197836423960729,1,"BRD8"
"ENSG00000112992",0.0563028378970269,6.70474362347287,0.329474861196966,0.634595941983122,1,"NNT"
"ENSG00000112996",-0.118229709778354,5.88412615679239,0.968238128854425,0.452158618215152,1,"MRPS30"
"ENSG00000113013",0.031320199827455,7.65226090200896,0.110451649669663,0.742698330373783,1,"HSPA9"
"ENSG00000113048",0.00405655334696289,5.51481319728969,0.00119608092375538,0.981883308975204,1,"MRPS27"
"ENSG00000113068",0.305781541190128,4.7191273581215,4.92773245228541,0.257003583552253,1,"PFDN1"
"ENSG00000113070",3.67136509764134,5.44752732178566,40.8096230778122,1.76546648559241e-06,0.00151903678864513,"HBEGF"
"ENSG00000113088",0.137406704507823,4.57693544091362,0.842561822162564,0.595206274636106,1,"GZMK"
"ENSG00000113108",0.741442951611272,6.96764189796078,35.8225984340274,4.54685559316388e-06,0.00312975226662781,"APBB3"
"ENSG00000113119",0.427997193893928,4.63622160350099,8.43632018893139,0.111155500504811,1,"TMCO6"
"ENSG00000113140",-0.0763201027663508,3.18355568207519,0.198191042313721,0.803047178758093,1,"SPARC"
"ENSG00000113141",0.0412787829554107,6.74183135084813,0.182685906408518,0.71278291149223,1,"IK"
"ENSG00000113161",0.0520914576450819,6.41260578520875,0.167060517541104,0.709670953464841,1,"HMGCR"
"ENSG00000113163",-0.0518724443811695,7.09414493091924,0.486115550363872,0.597943765386833,1,"CERT1"
"ENSG00000113194",0.0428842754809553,6.11921919158964,0.134003770374891,0.767404436048699,1,"FAF2"
"ENSG00000113240",-0.0906820158263411,6.94909446047256,0.577479850042636,0.455169330621047,1,"CLK4"
"ENSG00000113263",0.0125786467104694,8.55873459608457,0.028758946551546,0.866848085935959,1,"ITK"
"ENSG00000113269",-0.0546393055482307,6.53344331791233,0.122613626790856,0.739496298942418,1,"RNF130"
"ENSG00000113273",-0.0278778930677983,5.67340018510805,0.0451077213263713,0.890551602017464,1,"ARSB"
"ENSG00000113282",-0.00159423633122071,6.93827876095155,0.00013362250598775,0.99087864500371,1,"CLINT1"
"ENSG00000113300",0.0161660847067153,6.58386253765278,0.0158552421593788,0.900912433549686,1,"CNOT6"
"ENSG00000113312",-0.0778899574456823,5.13205265161419,0.414077853409276,0.710776435665964,1,"TTC1"
"ENSG00000113318",0.0544763310292402,5.22489306280896,0.2171180219985,0.786052830468189,1,"MSH3"
"ENSG00000113319",-0.153515917255828,5.3092054507706,1.54236464611516,0.411206001689081,1,"RASGRF2"
"ENSG00000113328",-0.0205165266548059,6.0316693682583,0.0320561567114246,0.888923431221565,1,"CCNG1"
"ENSG00000113360",-0.0616397366250875,6.23590712027578,0.644111439874925,0.647368336464121,1,"DROSHA"
"ENSG00000113368",0.0626090453268729,5.88117235261096,0.484835337719674,0.644782658853855,1,"LMNB1"
"ENSG00000113369",-0.0055500138425483,8.01201556370567,0.0015157290090134,0.969286742998227,1,"ARRDC3"
"ENSG00000113384",-0.0157479773778819,6.7158017713945,0.0379545772602627,0.895143577381038,1,"GOLPH3"
"ENSG00000113387",-0.170025405565427,6.98281455725859,4.24267750992879,0.0772588950025245,1,"SUB1"
"ENSG00000113391",0.0147409913567905,5.61561058946002,0.0112873457971833,0.93390514183786,1,"FAM172A"
"ENSG00000113407",0.158268598576488,6.23804404959109,4.02821401621963,0.227444680496909,1,"TARS1"
"ENSG00000113441",-0.0193801082738764,9.08923489378312,0.0222194751798942,0.88282902002954,1,"LNPEP"
"ENSG00000113448",-0.0117593937966575,7.56286879346825,0.00838625419868547,0.927842714973023,1,"PDE4D"
"ENSG00000113456",0.0438538550190331,5.16906760273753,0.158915184040444,0.830071964898893,1,"RAD1"
"ENSG00000113460",-0.125610957224207,4.57440058792692,1.22847313317629,0.603318734745574,1,"BRIX1"
"ENSG00000113504",0.0951029534503845,7.42603169296117,0.777605158600617,0.38717242330613,1,"SLC12A7"
"ENSG00000113522",0.208187560030065,6.32386123777991,1.09880453467615,0.305627954289693,1,"RAD50"
"ENSG00000113532",-0.159159057885569,6.89189929830459,1.0446066438124,0.317586582821271,1,"ST8SIA4"
"ENSG00000113552",-0.0765945820995156,4.81636491986271,0.0950492546231608,0.82176603066297,1,"GNPDA1"
"ENSG00000113558",0.0562362350329393,7.39672554701283,0.297095787822822,0.59105654427146,1,"SKP1"
"ENSG00000113569",0.000373154670427198,6.11207594946883,1.07542364773561e-05,0.997972092548992,1,"NUP155"
"ENSG00000113575",-0.0318332191107927,7.08211196983509,0.0711580207643677,0.792080934901641,1,"PPP2CA"
"ENSG00000113580",-0.00658287550679512,8.82259090698396,0.00683431027438318,0.934843059571172,1,"NR3C1"
"ENSG00000113583",-0.0825191644398351,4.99635415243672,0.172513883893797,0.707114783670134,1,"C5orf15"
"ENSG00000113593",-0.00870157006952835,6.41160626090021,0.00473714190917335,0.945733737861663,1,"PPWD1"
"ENSG00000113595",-0.0597536248705542,5.26180350885613,0.168458000434815,0.761590539898218,1,"TRIM23"
"ENSG00000113597",-0.0844952741403033,4.9740112652072,0.30212540236851,0.686175549087636,1,"TRAPPC13"
"ENSG00000113615",0.0908963140806399,6.16597374421438,0.332460167317667,0.569922171588436,1,"SEC24A"
"ENSG00000113621",0.0148387010357922,5.70547223008157,0.0203543330700952,0.927003161528885,1,"TXNDC15"
"ENSG00000113638",0.0596215470129244,4.862401774821,0.212167676876634,0.788077567729561,1,"TTC33"
"ENSG00000113643",-0.076338832510688,5.77029129337966,0.464458512592937,0.633785745335297,1,"RARS1"
"ENSG00000113648",0.0220413372260105,8.41394052866482,0.0878818277740869,0.769599026338757,1,"MACROH2A1"
"ENSG00000113649",0.025557437864116,6.79387693320242,0.051752699914972,0.822089785325612,1,"TCERG1"
"ENSG00000113657",0.276915633757658,2.71307765298062,0.177586826598565,0.815719201539057,1,"DPYSL3"
"ENSG00000113658",-0.08681006967959,5.89318653083119,0.290174758321342,0.5992569071467,1,"SMAD5"
"ENSG00000113712",-0.0581566996938674,7.74930181382167,0.531396073094925,0.473519944265427,1,"CSNK1A1"
"ENSG00000113716",0.0956000559143898,6.44039726865516,0.877083105061253,0.441767766553351,1,"HMGXB3"
"ENSG00000113719",0.0947419473076827,6.49950721093961,1.18322347525691,0.453356108162262,1,"ERGIC1"
"ENSG00000113721",0.125888115168567,3.72626040671774,0.327012858558745,0.643221853770987,1,"PDGFRB"
"ENSG00000113732",-0.0785966650232842,5.98665067876671,0.195385134841869,0.662679672988291,1,"ATP6V0E1"
"ENSG00000113742",0.276670724521503,7.0391491318661,3.85970219604221,0.061891819385426,1,"CPEB4"
"ENSG00000113749",-0.247897197539862,4.13198824865754,1.05987541813863,0.430777344139454,1,"HRH2"
"ENSG00000113761",0.125197466038389,4.85066697491761,0.898639742920167,0.583636334676617,1,"ZNF346"
"ENSG00000113810",-0.0102481152488734,7.13406234841555,0.0075783905691201,0.931396598273766,1,"SMC4"
"ENSG00000113811",-0.0606147450169466,4.51795285212032,0.182738444527704,0.804498565780309,1,"SELENOK"
"ENSG00000113812",-0.0728003197555459,5.41131867183288,0.510637793029555,0.685677563985209,1,"ACTR8"
"ENSG00000113838",0.00578996682353187,4.70539016389731,0.00117807988019436,0.981913546578614,1,"TBCCD1"
"ENSG00000113845",-0.0524947256652211,5.08760975447652,0.129697441728934,0.813257826040136,1,"TIMMDC1"
"ENSG00000113851",-0.140169751123502,6.8994549888294,1.20762722396448,0.283390650979717,1,"CRBN"
"ENSG00000113916",0.032200588948031,6.76757450344415,0.0925071735578558,0.76380101398466,1,"BCL6"
