"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000088899",0.283614715498638,3.6496746015918,1.2074782659958,0.433697841822623,0.558444135862183,"MAVS"
"ENSG00000088930",-0.196944685012927,7.05984060391508,7.82906001017602,0.0570855353725995,0.114948954232854,"LZTS3"
"ENSG00000088970",0.294776065458998,5.43604136654336,4.63611432236176,0.0976787424260848,0.177479169445885,"XRN2"
"ENSG00000088986",-0.367746675465095,5.59665858310308,3.99070169233491,0.057957712273364,0.116523727066215,"KIZ"
"ENSG00000089006",0.0705708308718985,6.72486673434216,0.523984355348793,0.554274092107178,0.666931977785194,"DYNLL1"
"ENSG00000089009",0.149382637139713,9.01315319250268,4.61981041762848,0.0425824320677786,0.0910067515101451,"SNX5"
"ENSG00000089022",0.149616637846664,6.60170710192367,4.0247484419932,0.213557315442045,0.32644256996195,"RPL6"
"ENSG00000089041",-0.227484515477318,5.4284776229052,2.51361312939201,0.269920933092599,0.392724531083958,"MAPKAPK5"
"ENSG00000089048",0.048493761316909,4.82242563519292,0.126166623786157,0.829086615438434,0.884830544665396,"P2RX7"
"ENSG00000089050",0.415022668926232,4.55376282148145,4.12964122796109,0.137790104246451,0.232740176081856,"ESF1"
"ENSG00000089053",0.100331142012874,7.83283352927075,2.1394965879171,0.223691186783728,0.33927589972007,"RBBP9"
"ENSG00000089057",-0.245554107613425,6.93236934627721,5.57367032784459,0.0291072699349169,0.0672066071890136,"ANAPC5"
"ENSG00000089060",-0.405080423673553,6.43473496475804,5.78835649412437,0.0247491824541486,0.0587572970635101,"SLC23A2"
"ENSG00000089063",0.644238152704717,5.67389795843563,8.41397846159879,0.00816201665594902,0.0239104786998405,"SLC8B1"
"ENSG00000089094",-0.736743391057903,7.82127697315399,42.9849730282079,1.20136117507057e-06,1.51917848348777e-05,"TMEM230"
"ENSG00000089123",0.0836071668828034,3.83112903557239,0.140025421661457,0.810912904507849,0.871489151608228,"KDM2B"
"ENSG00000089127",-0.516516510348491,5.1953408624966,8.93144470550198,0.0302453365694356,0.0693502699719703,"TASP1"
"ENSG00000089154",-0.544584809931715,7.98813299995767,13.0884496960837,0.00148033996879324,0.00591907098461435,"OAS1"
"ENSG00000089157",0.0867376973159719,9.10828588458535,0.927115925610416,0.345827915159787,0.473744398677372,"GCN1"
"ENSG00000089159",-1.0090247779016,7.6831289440971,144.825715379911,2.72248861554545e-11,1.25161876618676e-09,"RPLP0"
"ENSG00000089177",-0.0071016883622757,4.9858534401643,0.00439089025966761,0.973777842208063,0.982420559816659,"PXN"
"ENSG00000089195",0.403903078603828,4.5230002939714,10.4351725733236,0.136213693992938,0.230604656409648,"KIF16B"
"ENSG00000089220",0.255126487892636,5.53932545762234,3.36551328543472,0.170682590942021,0.274928233726382,"TRMT6"
"ENSG00000089234",-0.1276927240147,5.44391972669135,1.84372675183383,0.468841423361969,0.591498436791829,"PEBP1"
"ENSG00000089248",-0.334240033367497,6.46134885056456,12.52672554281,0.00698967570130772,0.0210606482535179,"BRAP"
"ENSG00000089280",-0.0713905684229661,8.87783170597413,0.954736159365538,0.338885367000207,0.466457782601482,"ERP29"
"ENSG00000089289",-0.148293531972067,5.31353192291475,1.75996702490145,0.415816468310362,0.541850031267622,"FUS"
"ENSG00000089327",0.426017844534534,7.10487899956506,18.2643161692575,0.000295375532155529,0.00162605881033358,"IGBP1"
"ENSG00000089335",0.47168502861551,5.44297089065139,15.7144574358201,0.0151346475479697,0.0393249922723432,"FXYD5"
"ENSG00000089351",-0.197683356296718,6.94275111125692,2.97493724117884,0.0982481990302881,0.178107145245233,"ZNF302"
"ENSG00000089486",-0.945504688399906,4.64823361774354,40.8400759496111,6.58464284578396e-05,0.000469880319980156,"GRAMD1A"
"ENSG00000089597",-0.35668453798105,8.17990120607741,25.1903659299881,4.70122976145317e-05,0.0003521326622192,"CDIP1"
"ENSG00000089639",-0.852117254893504,7.59356084200664,28.2423203057823,2.28517955067831e-05,0.000191245123561622,"GANAB"
"ENSG00000089682",0.341316673068787,4.9720065348383,2.57392862611149,0.133305285114995,0.226831694230878,"GMIP"
"ENSG00000089692",-0.477564780608616,3.38077650166645,4.48435541827051,0.299929811959558,0.425988462846309,"RBM41"
"ENSG00000089693",-0.427256684352784,5.78058483915088,14.6397464164045,0.00657542730354138,0.0200106560835046,"LAG3"
"ENSG00000089737",-0.235441978107849,7.95222110952242,9.03375006270364,0.00639605269155352,0.0195049437032516,"MLF2"
"ENSG00000089775",0.706024539052782,7.57094012706242,58.0852620979853,1.11264596926599e-07,1.89608070940484e-06,"DDX24"
"ENSG00000089818",0.366810075938968,6.30801248528588,10.2991263847446,0.0098327334670587,0.0278351929346621,"ZBTB25"
"ENSG00000089820",-0.897563121573386,8.0241388787262,20.8298068642014,0.000144155816512285,0.000897982002471043,"NECAP1"
"ENSG00000089876",-0.157986363243523,3.48849256918892,0.662339889541982,0.67306181261218,0.764903470628476,"ARHGAP4"
"ENSG00000089902",-0.559619009542406,6.73453621278316,19.1463854441538,0.000229572222273214,0.00133110710044514,"DHX32"
"ENSG00000089916",0.0265238723680071,8.00179393551356,0.0918348166206102,0.764635965214236,0.835242829077263,"RCOR1"
"ENSG00000090006",-0.502414286311281,6.30375230396945,7.23437713074372,0.0132156729951791,0.0352781732805502,"GPATCH2L"
"ENSG00000090013",-2.66684586434341,4.48699337342718,214.831659487064,5.19221981035079e-13,4.79538586770256e-11,"LTBP4"
"ENSG00000090020",0.286535450869061,5.74897933276499,6.71375759877549,0.0662533314980668,0.130091962987092,"BLVRB"
"ENSG00000090054",0.125960171182164,5.98024546835252,0.571101986486537,0.457644850373942,0.581360794626864,"SLC9A1"
"ENSG00000090060",0.496102897469215,8.56210461424951,10.4238392158015,0.00378040926863686,0.012754257493405,"SPTLC1"
"ENSG00000090061",0.224539191330759,6.61621091221244,3.70200486671765,0.0817686897970122,0.153756649202017,"PAPOLA"
"ENSG00000090097",0.0629143188079318,3.82811475288026,0.110119350568846,0.835136245289011,0.88842599959222,"CCNK"
"ENSG00000090104",1.66689825537513,5.14421655763883,63.1614422864792,5.53397885724602e-08,1.01856721173226e-06,"PCBP4"
"ENSG00000090238",0.273193281470934,7.14804176298902,17.903888420709,0.00284911307549163,0.0101206132049744,"RGS1"
"ENSG00000090266",-0.142837487912688,4.58873502161687,0.790922371656553,0.558244603231591,0.670055967331077,"YPEL3"
"ENSG00000090273",-0.747354011011397,5.2392789490693,13.1698106280645,0.00144042787192066,0.0057953270739585,"MRPS33"
"ENSG00000090316",-0.456581324767982,7.21485925552013,9.72895381758333,0.00489994171256376,0.0156968092520159,"NDUFB2"
"ENSG00000090339",-1.35613002305701,6.53296005554964,264.29839157474,6.09675324736526e-14,7.78577970256127e-12,"NUDC"
"ENSG00000090372",-0.70364043877996,6.560652971238,21.5965625302896,0.000117374687138495,0.000759989472813902,"MAEA"
"ENSG00000090376",-1.10533208797857,7.20286166231559,32.9655008751283,8.14872494780212e-06,8.09706156196591e-05,"ICAM1"
"ENSG00000090382",0.240452142403458,11.2201979612319,2.83804235276594,0.10585122481273,0.189077163600008,"STRN4"
"ENSG00000090432",-0.362166615902392,4.77472786991508,4.66806752931143,0.102167411133319,0.183826700428431,"IRAK3"
"ENSG00000090447",-0.631809567230983,4.52017178401706,24.7097860333659,0.0106316325462329,0.0297306318081193,"LYZ"
"ENSG00000090470",-0.145132219675908,5.53034056718659,2.42699726313576,0.418499307706501,0.544591374879362,"MUL1"
"ENSG00000090487",-0.345729875015385,6.60517715752748,6.87610910355794,0.0153762484665872,0.0398227126034997,"TFAP4"
"ENSG00000090520",-0.0772999892081894,5.9512052289835,0.29331912153252,0.641145267387704,0.739931568209127,"PDCD7"
"ENSG00000090554",0.094621581353998,4.99457162003434,0.355240024985834,0.660786434571872,0.755852579808851,"SPG21"
"ENSG00000090565",-0.432318733435026,6.06642171868546,5.43283257687616,0.0290832985819945,0.067166251514211,"DNAJB11"
"ENSG00000090581",-0.903456910774669,5.96025123071346,25.4534273645315,4.40945956439147e-05,0.000333660934411597,"FLT3LG"
"ENSG00000090612",0.28210235931671,5.50870785034185,5.87264428665502,0.130388585456037,0.222784857607737,"RAB11FIP3"
"ENSG00000090615",-0.621376838942733,7.78462455844961,20.9767892850825,0.000138545098940561,0.000872783497832618,"GNPTG"
"ENSG00000090621",-0.222849182819379,7.85538812502433,9.30370516156503,0.00616048948261877,0.0189204581972116,"ZNF268"
"ENSG00000090659",-1.51609239734442,2.96271172184922,24.967319684482,0.0121333291274366,0.032967469528291,"GOLGA3"
"ENSG00000090661",-0.0751209839072631,4.57239559259557,0.203947639170789,0.751610226203028,0.824908828659538,"PABPC4"
"ENSG00000090674",-0.490032619316302,5.09505169705055,16.5188020936281,0.00604636796897636,0.0186150415625321,"CD209"
"ENSG00000090686",0.228472162629842,7.21265615777384,6.67813942152106,0.0212230731798294,0.0519232424248239,"CERS4"
"ENSG00000090776",-1.06825960719985,3.33749355539151,15.648474145303,0.00722213720189658,0.0216170893516154,"MCOLN1"
"ENSG00000090857",0.129457706263652,7.37621715879951,3.97047500113346,0.166123659908488,0.269212460926429,"USP48"
"ENSG00000090861",-1.06720666675842,6.85211183197237,68.9484425955065,2.6230558180113e-08,5.27877225321185e-07,"EFNB1"
"ENSG00000090863",-0.320877077452526,8.77589963427185,29.3977629041701,1.75976452240814e-05,0.000154393589650465,"PDPR"
"ENSG00000090905",0.391616649991116,7.65477812089852,12.7635976549491,0.00165221787280115,0.00650572579986869,"AARS1"
"ENSG00000090924",-0.167369671999895,5.9698216312214,2.07790737854739,0.298458068020399,0.424530115708374,"GLG1"
"ENSG00000090975",-0.171585590699576,4.52003059996299,1.02037874682347,0.501775037709355,0.620634975983157,"TNRC6A"
"ENSG00000090989",-0.0848863464525028,6.25096353989236,0.686788656645166,0.53851586191374,0.653037289054598,"PLEKHG2"
"ENSG00000091009",0.825926189701567,6.43169493216149,16.6784694220386,0.000471881920828923,0.00237739210213117,"PITPNM2"
"ENSG00000091039",0.514736063162309,8.23623570108496,21.6696761839003,0.000115119915651682,0.000749402396161734,"EXOC1"
"ENSG00000091073",-0.555378969915282,5.4223038653946,18.1335811353005,0.00169152357692038,0.00662518738343975,"RBM27"
"ENSG00000091106",-1.20249110246576,4.3999224666603,62.4542175900404,2.65400982958095e-07,4.0312889393811e-06,"OSBPL8"
"ENSG00000091127",0.071897680392277,3.60873954556391,0.0878599698674237,0.85483733925335,0.901829417362229,"DTX2"
"ENSG00000091140",0.660026624390656,6.51153245705748,35.2208653203428,5.1414608488625e-06,5.43240766298608e-05,"NLRC4"
"ENSG00000091157",0.30347883056768,6.88269977684481,10.3963734843786,0.00769866668694405,0.0227463605283488,"PUS7"
"ENSG00000091164",0.225361148342765,5.69027212618891,1.07388392844863,0.311057463201267,0.437706216753354,"DLD"
"ENSG00000091317",-0.302209137278121,7.37763953059126,7.0295579549886,0.0144062749617906,0.0377931798642562,"WDR7"
"ENSG00000091409",-0.183724866036951,5.41988462623478,2.68465250121026,0.339052839654486,0.466573377488576,"TXNL1"
"ENSG00000091436",-0.507597423664162,5.14907558476989,8.83462533876544,0.0203906687124681,0.0501954015139862,"CMTM6"
"ENSG00000091483",-0.0368593061875084,4.61055244076496,0.0772810915483077,0.883820776282811,0.921310158691289,"ITGA6"
"ENSG00000091490",0.62321481896463,6.68902440284625,25.3864648247676,4.4818072429903e-05,0.000338392803806508,"MAP3K20"
"ENSG00000091527",0.166548613278725,8.06340308848932,4.95394915220164,0.0363272214487532,0.0803439766230282,"FH"
"ENSG00000091542",-0.210982063269374,7.07315257073296,6.54086472395655,0.030178799238795,0.0692478924858241,"SEL1L3"
"ENSG00000091592",-0.0888985371306276,8.73732242604592,1.00055548647285,0.327791662489867,0.455552459598977,"CDV3"
"ENSG00000091640",-0.506749900979447,4.8517606527019,12.1961582808392,0.0162932913237712,0.0416693005071736,"ALKBH5"
"ENSG00000091732",-0.424693848133358,3.90905908488446,3.54245570809267,0.187890398026507,0.296406630652156,"NLRP1"
"ENSG00000091947",-0.52116235616327,4.12300688924229,5.6120026300386,0.061649783099867,0.122423758184877,"SPAG7"
"ENSG00000092010",-0.501340448385186,6.77399558292866,23.242466902381,7.64652348341194e-05,0.000534069135127705,"ZC3HC1"
"ENSG00000092020",0.487495142160912,4.89199791741033,11.4206784397006,0.0512164731446698,0.105261911028902,"TMEM101"
"ENSG00000092036",-0.480558478871285,4.5634572085053,6.17925830220678,0.0461361096740359,0.0969589432076854,"PSME1"
"ENSG00000092068",0.848830679520564,5.09411333651593,24.1396846369415,6.09531161977931e-05,0.000441216958677377,"PPP2R3C"
"ENSG00000092094",-0.324103834141492,5.66339516749515,8.50707809432795,0.0548093598966824,0.111340930630653,"HAUS4"
"ENSG00000092098",-0.274252831234675,6.12062485031321,4.22371443589122,0.0525734939559271,0.107601943308292,"SLC7A8"
"ENSG00000092108",0.540004813527013,7.16937121019381,11.5339381810714,0.00253143638326426,0.00918455908400054,"OSGEP"
"ENSG00000092140",0.613086677471918,5.78853867604934,17.9617304315952,0.000472306725626407,0.00237739210213117,"RNF31"
"ENSG00000092148",0.0138977602540878,8.40340053458329,0.0515344666712872,0.838081279668647,0.890601269456799,"SCFD1"
"ENSG00000092199",0.0930577536265312,8.85430992014462,1.74613230217867,0.199617484606156,0.310176244669683,"G2E3"
"ENSG00000092201",-0.0599356113619433,7.24120327509399,0.720761806279608,0.529556196900715,0.645121811416912,"HECTD1"
"ENSG00000092203",0.0702122412100363,6.70695120738994,0.556957636966632,0.546534452692502,0.660284090008321,"HNRNPC"
"ENSG00000092330",-0.333231774380224,6.3724909579135,15.6508946080636,0.00995521002395354,0.0281203420228769,"SUPT16H"
"ENSG00000092439",0.39906212590932,7.86984893936485,9.77311119949295,0.00481886434697755,0.0154818475083278,"TOX4"
"ENSG00000092470",0.544297693209447,4.28304402780972,11.1943275837282,0.0640339116253549,0.126411532233592,"TINF2"
"ENSG00000092529",0.0216242283154224,5.29815206140479,0.0212927153635039,0.90616753048195,0.936309752802446,"TRPM7"
"ENSG00000092531",-0.223143900445881,6.46704497446409,2.43723953024115,0.132412987449987,0.225684617265228,"WDR76"
"ENSG00000092820",-0.130406098008222,8.10758823521468,1.98456772093514,0.172552771810031,0.277070144613934,"CAPN3"
"ENSG00000092841",-0.803753960743283,7.90024705605419,62.0904986602053,6.38965881452139e-08,1.15955492591946e-06,"SNAP23"
"ENSG00000092847",-0.212737391174109,7.26376920145311,7.01799193092177,0.0239991229165794,0.0572261243543332,"EZR"
"ENSG00000092871",0.335613172871336,7.52528827306286,26.859892956351,0.000145912566159108,0.000907588445189306,"MYL6"
"ENSG00000092929",-0.610461132301427,7.65667308703932,22.2921092462273,9.77314630811023e-05,0.000655599386582958,"AGO1"
"ENSG00000092931",0.227173182845332,5.40299845797098,3.46496836324342,0.236120711558902,0.354055544707097,"RFFL"
"ENSG00000092964",-1.70002064135462,6.87572748984321,295.863898147294,1.87204311670453e-14,2.8477079410576e-12,"UNC13D"
"ENSG00000092978",0.205953669167116,4.90643462332114,2.37046324724122,0.357663728764845,0.485828753713061,"MFSD11"
"ENSG00000093000",0.167038896854404,7.52969531961899,7.02988755784785,0.0577782151539896,0.116230521450779,"DPYSL2"
"ENSG00000093010",-0.892511459848184,5.49440168930836,18.3621280207181,0.000287151171717051,0.00159607292866264,"GPATCH2"
"ENSG00000093072",0.0351420135369137,8.23056523202982,0.172644499471638,0.68170016295794,0.772126921957756,"NUP50"
"ENSG00000093144",0.451292716146225,5.63867643225905,12.5230595426568,0.0120155618138049,0.0327744525017098,"COMT"
"ENSG00000093167",-0.397718099275422,5.8985981166554,8.24460337708174,0.0193853309826877,0.0480569285315803,"ADA2"
"ENSG00000093183",0.000839889427453759,5.99348380620543,6.86610716525465e-05,0.995588203407318,0.99732368545858,"ECHDC1"
"ENSG00000094631",-0.451702814203028,6.35826120774796,24.1781067611905,0.000372481304692286,0.00196777164047951,"LRRFIP2"
"ENSG00000094841",0.245201376369062,4.31113300767634,2.50485413289261,0.39410953989171,0.520780413980563,"SEC22C"
"ENSG00000094880",0.126088803726406,5.21431548738365,0.827968307511111,0.538110302661754,0.652621992113165,"HDAC6"
"ENSG00000094914",-0.178870541478415,5.1876423324427,1.95744846727976,0.360009544110384,0.4881293386129,"UPRT"
"ENSG00000094916",0.306730695253982,7.51108218122536,9.68777410909306,0.00497690618763417,0.0159088744143658,"CDC23"
"ENSG00000094975",0.340359193239281,6.61423393888686,7.50979466350899,0.0117830378856969,0.0322785338690806,"AAAS"
"ENSG00000095002",0.311604709573921,5.59787758473079,8.17472772991127,0.0758915106912374,0.144835180356314,"CBX5"
"ENSG00000095015",0.191927624990854,7.90235718762155,3.53010375390064,0.0732544851257144,0.140798776279837,"SUCO"
"ENSG00000095059",-0.385260394306868,5.78003244229109,9.36816830556994,0.0100174409798433,0.0282575428130621,"MSH2"
"ENSG00000095066",-0.756617465598669,4.34562137599438,9.84504924043716,0.00468992193456077,0.0151649116883703,"MAP3K1"
"ENSG00000095139",0.0406643316605401,7.4034021924631,0.0969440062350702,0.758389015735181,0.830486552907549,"DHPS"
"ENSG00000095209",1.26384572386946,4.00404541180845,53.3697610983174,5.42232386492863e-05,0.000400346310198585,"HOOK2"
"ENSG00000095261",0.42621997191504,5.58196498125049,8.13772331536199,0.0250885296852431,0.0594129466721965,"ARCN1"
"ENSG00000095303",-2.70279727882426,5.03183091863237,399.683930955154,7.70910478226184e-16,2.1556820231676e-13,"TMEM38B"
"ENSG00000095319",-0.0487649818189914,7.0747545780392,0.343334022476263,0.642300225899023,0.741099111734467,"PSMD5"
"ENSG00000095321",-0.227247490447264,4.22474529275237,2.49649767196033,0.370432744969345,0.497897400771991,"PTGS1"
"ENSG00000095370",-0.180336916220311,6.07605469777598,2.52972610855957,0.192237049892245,0.301204698438748,"NUP188"
"ENSG00000095380",-0.833728534690574,4.53137871719003,29.0826037267418,0.000681795625441462,0.00319594828002312,"CRAT"
"ENSG00000095383",0.108816063030688,5.25262202870074,0.545608201282918,0.578339969943029,0.687389250728563,"SH2D3C"
"ENSG00000095397",-0.230732415423815,4.84987614372049,1.33435065682312,0.402017187928048,0.528596134730866,"NANS"
"ENSG00000095485",-0.356678491957119,6.01863178432818,6.46864336893342,0.0219971250081375,0.053525820062144,"TBC1D2"
"ENSG00000095564",0.355222923340468,7.92660485451254,8.22979722027516,0.00878587621800806,0.0253999730573156,"WHRN"
"ENSG00000095574",0.697287878547108,5.82013484960933,13.4715709947083,0.00130237447796185,0.00536296242039706,"CWF19L1"
"ENSG00000095585",0.607105540037158,4.55476670341066,20.0308185241585,0.0194631926802535,0.0481990100753034,"BTAF1"
"ENSG00000095787",0.31918551157277,8.23807060042382,3.99116605419413,0.05794425031932,0.116519308962489,"IKZF5"
"ENSG00000095794",0.0404947062055635,5.85587558467225,0.0458683913717088,0.880338653722822,0.918799620029147,"BLNK"
"ENSG00000095906",-0.668455880056745,5.34536407601841,11.7449725070256,0.00234972085748158,0.00866815711476087,"WAC"
"ENSG00000095951",0.103741436863266,7.3768210168675,0.896007025109319,0.361755937740451,0.489855140723553,"CREM"
"ENSG00000096060",-0.384909520580243,6.9360883614447,24.5876305935679,0.000367794604241421,0.00195000891146758,"NUBP2"
"ENSG00000096063",0.481736133383692,6.07275415717047,13.7167736962017,0.00195526073200181,0.00745492702242048,"HIVEP1"
"ENSG00000096070",0.277912003839132,6.55164422037788,13.840320056217,0.0317736546147774,0.0720128578736321,"FKBP5"
"ENSG00000096080",0.0243064329775014,3.86954554054659,0.0136054885503439,0.9398820906216,0.959789020824047,"SRPK1"
"ENSG00000096093",0.46518166452533,4.15953553829577,5.82895974718813,0.111197284335161,0.196396235486423,"BRPF3"
"ENSG00000096384",-0.677965293947284,8.63269799310195,94.3914161980974,1.60008658372253e-09,4.53460154028107e-08,"MRPS18A"
"ENSG00000096401",0.203879504802798,6.43048127254373,3.33893604451266,0.114875430340281,0.201712644902277,"EFHC1"
"ENSG00000096433",0.074367591592701,7.69333317594666,0.346741454301214,0.561817532369767,0.673087856709853,"HSP90AB1"
"ENSG00000096654",0.386270417353261,4.75620789610883,5.65701746760069,0.104536753022848,0.187275402367222,"CDC5L"
"ENSG00000096717",0.366718509907879,6.15787848016814,10.8157835737734,0.0132806369154671,0.0353876631256033,"ITPR3"
"ENSG00000096746",0.550239466579671,7.34537105822594,14.5484552721306,0.000916054486312139,0.00404770081435829,"ZNF184"
"ENSG00000096872",0.532200829351535,3.94792005044644,9.61741782277385,0.0893047819775083,0.165372120439553,"SIRT1"
"ENSG00000096968",-0.285685160779519,6.49223564453477,6.52846065411557,0.0359303259812833,0.0795682491865541,"HNRNPH3"
"ENSG00000096996",-0.413191081679246,5.8569501063125,5.99767462434432,0.0225375827045972,0.0545371988064377,"IFT74"
"ENSG00000097007",-0.19636658335213,6.77943087042257,2.63656909144237,0.118329294031987,0.206791386630659,"JAK2"
"ENSG00000097033",0.442019310207019,7.03477305893166,9.04206658278703,0.00637542349752108,0.0194592448091939,"IL12RB1"
"ENSG00000097046",0.864000714460066,4.26218795922224,11.4108669465652,0.0125541791607743,0.0338972668334768,"ABL1"
"ENSG00000099139",0.478382084091606,4.44463316863774,7.00359108606735,0.104900280416124,0.187666637949565,"SH3GLB1"
"ENSG00000099194",-1.18601390873536,4.07125633686314,40.2073306188762,3.92674557760045e-05,0.000301099008559667,"CDC7"
"ENSG00000099203",-1.48488559926542,3.57776684084428,33.0798105160481,1.50928229726295e-05,0.00013627652602953,"PCSK5"
"ENSG00000099204",0.995002938211694,8.64597929082269,81.6165257502007,5.97501322289835e-09,1.42737960225544e-07,"SCD"
"ENSG00000099219",0.515255000543162,5.79882065570164,23.4255459571768,0.00121715928207166,0.00507673210231824,"TMED1"
"ENSG00000099246",0.52525829647704,6.23195281132354,10.0474259053122,0.00434709548754328,0.0142524106887948,"ABLIM1"
"ENSG00000099250",1.67973237899674,5.8989532040976,108.169203859986,4.50779145367104e-10,1.49450624348632e-08,"ERMP1"
"ENSG00000099284",0.32035394377895,3.95959973578548,3.28830081818083,0.281079827747636,0.405677373827479,"RAB18"
"ENSG00000099290",-0.519803914037787,6.70134390954767,15.0668909444231,0.000776480154004732,0.00354766374250219,"NRP1"
"ENSG00000099308",-0.391046443089865,7.63180880822295,15.7787650078511,0.000621354087507154,0.00294559426268286,"MACROH2A2"
"ENSG00000099326",-0.187062682225564,6.14641478326306,4.93076265534244,0.165200730453048,0.26805276169511,"WASHC2A"
"ENSG00000099331",-0.217820325722508,9.37008714326245,3.49167831675802,0.0747269598996861,0.142984771217601,"MAST3"
"ENSG00000099337",-0.616354385484813,5.38949227482095,21.3623735028595,0.000289219189428002,0.0016022640737217,"MZF1"
"ENSG00000099338",-0.514361244241853,3.48352673381119,6.87844325182909,0.156891125270353,0.257559403237031,"MYO9B"
"ENSG00000099341",0.151119866712912,5.75255973764999,1.54330780051955,0.3489359451276,0.476802300713328,"KCNK6"
"ENSG00000099364",-0.684126537214662,5.41942710891785,11.3801462271239,0.0026735701342947,0.00961927285883282,"CATSPERG"
"ENSG00000099381",-0.418818301909126,6.31184115913809,14.7388150826651,0.000861848011457477,0.00385928823831867,"PSMD8"
"ENSG00000099385",-0.641806941089325,4.01102950272829,10.6492960862969,0.027254380075763,0.063753800882789,"FBXL19"
"ENSG00000099622",-0.340712896583486,8.2630842466832,7.60315697422279,0.0113371253906807,0.0313057194450616,"SETD1A"
"ENSG00000099624",-0.170884245926855,4.95954181359394,1.20399126462349,0.391857990497131,0.518806836894526,"BCL7C"
"ENSG00000099783",-0.376025920706642,7.5558057104894,6.54546421098448,0.0177224909360285,0.0446029568756088,"CIRBP"
"ENSG00000099785",-0.86254701899444,4.51658446250532,28.4439541480742,0.000324947332545098,0.00175889859123312,"ATP5F1D"
"ENSG00000099795",-0.911871515722554,3.97197896463028,9.26408739913669,0.00585091554465529,0.018147487374487,"HNRNPM"
"ENSG00000099797",0.215353064131054,6.01235308865079,4.26058669688865,0.141523767993489,0.237112181387379,"MARCHF2"
"ENSG00000099800",-0.522584097489044,4.31338024764662,6.97006423809945,0.0442871801663855,0.0939705829007367,"NDUFB7"
"ENSG00000099804",-0.506945904269571,5.21760692502717,9.80653391891183,0.00849582008721181,0.0246925436870242,"TECR"
"ENSG00000099810",0.198395631124317,5.52078668897187,1.93177204918447,0.299663346162808,0.425726912883956,"TIMM13"
"ENSG00000099817",-0.746810427410958,6.24500396078061,41.7863759918195,1.48572366626903e-06,1.8295625718913e-05,"CDC34"
"ENSG00000099821",-0.657720348343077,6.24741412457831,9.40637778983839,0.00553984973492757,0.0173859847263625,"MTAP"
"ENSG00000099849",-0.640758227323614,4.26208245443216,7.22559022642592,0.0132644513079408,0.0353718701545088,"POLR2E"
"ENSG00000099860",-0.624059863172283,5.47646429363981,15.546903968561,0.000918234648027024,0.00405387076363275,"POLRMT"
"ENSG00000099875",-0.362516443727769,7.75366388982561,7.70204563023488,0.0108850793269486,0.0303164406456533,"RASSF7"
"ENSG00000099889",-1.38271214399347,3.55987224337058,15.4481201289065,0.000688721811892554,0.00322213406703599,"GADD45B"
"ENSG00000099899",-0.783817560802106,5.85243409735614,21.3051195226446,0.000126853770718138,0.000812492510407691,"MKNK2"
"ENSG00000099901",-0.466450172667752,4.97650301195047,5.96411704566068,0.0294755455237239,0.0678654619792558,"ARVCF"
"ENSG00000099904",-0.37629518852635,5.84488122506562,5.89994530792577,0.0235414689749325,0.0564471384044278,"TRMT2A"
"ENSG00000099910",-0.126426984452155,5.32965225511753,1.42586828774631,0.48247031291596,0.602883899106389,"RANBP1"
"ENSG00000099917",-0.00730507956553249,8.24157454714136,0.00846220063837114,0.927518305137038,0.9504903257715,"ZDHHC8"
"ENSG00000099940",0.235352924013551,5.49478792366111,4.08494515209332,0.188594516410858,0.297290715902761,"KLHL22"
"ENSG00000099942",0.0583730763649768,7.55182674423482,0.816740827866227,0.495946950800643,0.615264482979354,"MED15"
"ENSG00000099949",-0.520031303644086,6.50661989287996,12.8184040180565,0.00162174823277274,0.00640525533402109,"SNAP29"
"ENSG00000099956",-0.252022802620067,6.15902944247481,5.13821942573318,0.0668265504594348,0.130937278969791,"CRKL"
"ENSG00000099958",0.814496919328295,3.16082293577912,12.3796551766956,0.036696320714764,0.0809008400412443,"LZTR1"
"ENSG00000099968",-0.0169406812539782,5.84864903744946,0.030728204840708,0.914724579512858,0.941671083845641,"SMARCB1"
"ENSG00000099977",-0.332810750710519,4.64105242671774,3.36642404533536,0.174415296247732,0.279540102941825,"DERL3"
"ENSG00000099985",4.34314049390125,4.00724238918233,195.19390849448,1.3803433378079e-12,1.01987653473463e-10,"BCL2L13"
"ENSG00000099991",-0.152721894763884,7.19563635364393,1.45974904120797,0.239490794458252,0.357572178016672,"DDT"
"ENSG00000099992",-0.245937234435983,5.74095121050085,2.65045315724414,0.123385715493491,0.213571258544958,"OSM"
"ENSG00000099995",-0.176278605344521,7.75651667246303,5.49215649479772,0.028304554472322,0.0658381631350795,"CABIN1"
"ENSG00000099999",-0.450007404010631,3.50258506031941,3.90748750343402,0.226509158942941,0.342245214739378,"TBC1D10A"
"ENSG00000100014",-0.125492081450625,6.65888797517827,2.4907430170615,0.265920809880871,0.388569693093336,"SF3A1"
"ENSG00000100023",-0.242718804026195,7.15416373702691,7.5965519399984,0.0126170351755666,0.0340314502884121,"RNF215"
"ENSG00000100027",0.148282582761695,6.23130042881258,3.58048132037224,0.268822819951229,0.391444470090402,"SPECC1L"
"ENSG00000100028",0.0841937853684993,6.26650480559725,0.973933738099162,0.520300361812894,0.637000941003975,"PPIL2"
"ENSG00000100029",-0.873321208012902,5.40949627169829,24.0543865077311,6.22687602942975e-05,0.000448855788490741,"YPEL1"
