"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000100097",-0.860115365775431,5.78977837993799,55.7613160664071,1.55519169519144e-07,1.35184057941682e-05,"LGALS1"
"ENSG00000100099",0.0193724525673591,6.24576297705273,0.0391710116746185,0.88749048462084,0.999737779280171,"HPS4"
"ENSG00000100100",0.23293262869141,8.02557194023777,4.08055592518948,0.0554177844820499,0.57979784618139,"PIK3IP1"
"ENSG00000100104",0.059055257629074,4.56465370774317,0.200524596369739,0.825139260489161,0.999737779280171,"SRRD"
"ENSG00000100105",0.252663093184663,5.52531966455916,4.39873498471089,0.169931796291413,0.935982162320755,"PATZ1"
"ENSG00000100106",-0.0680329630657376,6.08661087134075,0.124274744430276,0.727717877210234,0.999737779280171,"TRIOBP"
"ENSG00000100109",-0.0276929031632097,6.15584758132455,0.0585821613349575,0.845478406968301,0.999737779280171,"TFIP11"
"ENSG00000100124",0.0999146580494136,4.33836451838777,0.37883298417065,0.716064136002154,0.999737779280171,"ANKRD54"
"ENSG00000100129",-0.12581194416537,7.63279634229115,1.51768404816763,0.230664936642821,0.997074009458143,"EIF3L"
"ENSG00000100138",0.136771609052721,5.72976327324607,2.03760544120456,0.414379830862303,0.999737779280171,"SNU13"
"ENSG00000100139",0.170346447827592,5.74806368025591,1.02404065812315,0.322300209220965,0.999737779280171,"MICALL1"
"ENSG00000100142",0.0506441180665702,4.18313874135777,0.0865389902553879,0.868040429165976,0.999737779280171,"POLR2F"
"ENSG00000100147",-0.163525277390116,5.96311883728648,4.35975873922853,0.26928721604296,0.999737779280171,"CCDC134"
"ENSG00000100150",-0.106598462418056,6.22350842959468,1.44792297372129,0.454863472358112,0.999737779280171,"DEPDC5"
"ENSG00000100151",0.0437506373956863,4.33309613161784,0.0321171426827462,0.875510910836725,0.999737779280171,"PICK1"
"ENSG00000100201",-0.0186506875917059,10.9281113534297,0.041933720924852,0.839583617762819,0.999737779280171,"DDX17"
"ENSG00000100207",-0.131883001297672,7.46880457949323,2.34607982357638,0.149580593446743,0.908017405289385,"TCF20"
"ENSG00000100211",0.293707173895347,3.34231429876279,1.35193376317014,0.499346410386137,0.999737779280171,"CBY1"
"ENSG00000100216",0.139077624347328,4.79341583171208,1.08076590377243,0.574725758033144,0.999737779280171,"TOMM22"
"ENSG00000100219",0.083401038830519,7.01271743066506,1.1244043314641,0.407247721146407,0.999737779280171,"XBP1"
"ENSG00000100220",0.156062040489382,5.58000266346042,1.07963453748542,0.388500961646477,0.999737779280171,"RTCB"
"ENSG00000100221",-0.0345961413479768,7.18111579573176,0.206347678172348,0.698107410614904,0.999737779280171,"JOSD1"
"ENSG00000100225",-0.131220963218313,6.99414456179672,2.33021111055474,0.201034047516097,0.980373527362238,"FBXO7"
"ENSG00000100226",0.0357389528187188,7.1357535327807,0.10464847389843,0.749302568925229,0.999737779280171,"GTPBP1"
"ENSG00000100227",0.0494254779657092,6.65171622286696,0.264320977018961,0.68076490498698,0.999737779280171,"POLDIP3"
"ENSG00000100239",-0.00275432106157242,7.06416519742494,0.000258933266303982,0.987303024947107,0.999737779280171,"PPP6R2"
"ENSG00000100241",0.139839938640387,8.61663768921262,0.601762430590826,0.445967832114184,0.999737779280171,"SBF1"
"ENSG00000100242",0.240110745035888,9.79647029802017,1.96084488160859,0.175035167050303,0.942511071300539,"SUN2"
"ENSG00000100243",-0.290562483393123,6.15899219777124,11.4971161973641,0.039533119482528,0.46613956022089,"CYB5R3"
"ENSG00000100258",0.0247049036724517,6.6497798620905,0.0212161892022599,0.885485988324734,0.999737779280171,"LMF2"
"ENSG00000100263",0.053258635395789,3.71952226274387,0.0404770296099805,0.884300010378262,0.999737779280171,"RHBDD3"
"ENSG00000100266",-0.213838280401834,6.55804273488927,3.00978229558763,0.0964156960963789,0.768720973464897,"PACSIN2"
"ENSG00000100280",-0.0115991396134436,7.21628088931759,0.00538295146718884,0.942159849367533,0.999737779280171,"AP1B1"
"ENSG00000100281",-0.215157491519235,5.2796718365755,3.24975767752024,0.265912066937484,0.999737779280171,"HMGXB4"
"ENSG00000100284",-0.130048600959573,6.47449967982961,0.634052125857588,0.434177833575851,0.999737779280171,"TOM1"
"ENSG00000100288",0.0473856102717191,6.62035850777435,0.127597961129727,0.72425761390996,0.999737779280171,"CHKB"
"ENSG00000100292",-0.578731104353494,6.24280558832796,37.8834520305714,2.43670482002025e-05,0.00109100273580272,"HMOX1"
"ENSG00000100296",0.0247888425643006,5.81637270839642,0.0332411581686701,0.878538949212516,0.999737779280171,"THOC5"
"ENSG00000100297",-0.00532456499857057,6.23011529665713,0.00149475201517946,0.970499267972951,0.999737779280171,"MCM5"
"ENSG00000100299",0.0837057305903854,6.24324054914753,0.258859659644908,0.615847723579438,0.999737779280171,"ARSA"
"ENSG00000100300",-0.146382323163332,5.15564684550328,0.322348038080289,0.575810925873237,0.999737779280171,"TSPO"
"ENSG00000100304",0.156185549856278,5.15503841209705,0.991665068862234,0.513320958218961,0.999737779280171,"TTLL12"
"ENSG00000100307",0.141901542365954,7.41118741914061,1.06291247887981,0.313485594339268,0.999737779280171,"CBX7"
"ENSG00000100311",-0.0786618719596014,3.88747194456631,0.152181023702792,0.804492337820219,0.999737779280171,"PDGFB"
"ENSG00000100316",0.134534231761743,10.1637126383538,1.01058459028549,0.325430901858262,0.999737779280171,"RPL3"
"ENSG00000100319",0.115184260714922,3.51604560927307,0.17682293175739,0.757346053110694,0.999737779280171,"ZMAT5"
"ENSG00000100321",-0.150412332806497,3.51456653584633,0.376538684976568,0.701349314163763,0.999737779280171,"SYNGR1"
"ENSG00000100324",-0.000509471543360723,5.46196133536332,7.09118224598974e-06,0.997944057382437,0.999737779280171,"TAB1"
"ENSG00000100325",-0.0372676168836339,6.08712939551821,0.167462492456963,0.814577226479571,0.999737779280171,"ASCC2"
"ENSG00000100330",-0.00905336084364967,7.46705528618184,0.0100039357367265,0.921458615200545,0.999737779280171,"MTMR3"
"ENSG00000100335",0.132137254572976,6.28171339242052,2.6156856432549,0.350843148392038,0.999737779280171,"MIEF1"
"ENSG00000100342",0.262438085992586,5.28146120674716,4.02790984526586,0.199143005093826,0.980373527362238,"APOL1"
"ENSG00000100345",-0.0183701004353337,11.0006367612311,0.0170399895751386,0.897299089702562,0.999737779280171,"MYH9"
"ENSG00000100346",0.265524812124781,6.72697507746553,2.84412438757959,0.105499191351277,0.805375376632923,"CACNA1I"
"ENSG00000100347",-0.00321273351955218,5.30870666060139,0.00074727063953821,0.987186778170395,0.999737779280171,"SAMM50"
"ENSG00000100348",0.0785138586355781,4.84533246167967,0.219360579415816,0.748995095048121,0.999737779280171,"TXN2"
"ENSG00000100350",-0.0538704765650406,3.53378311381497,0.0164241330432756,0.932495848402787,0.999737779280171,"FOXRED2"
"ENSG00000100351",0.0652987389664519,7.12842105387687,0.560471895422459,0.520413211186799,0.999737779280171,"GRAP2"
"ENSG00000100353",-0.020496928557467,7.17988654781185,0.0574058575604756,0.83738700186398,0.999737779280171,"EIF3D"
"ENSG00000100354",-0.0152831784943381,9.24461813725548,0.0264721013101832,0.872202191778323,0.999737779280171,"TNRC6B"
"ENSG00000100359",0.169734626637516,6.07562324176661,0.418787309227274,0.524077650139438,0.999737779280171,"SGSM3"
"ENSG00000100360",0.161637758123725,4.86749925937753,0.698504292457563,0.479540520060421,0.999737779280171,"IFT27"
"ENSG00000100364",-0.407367360159581,7.33000654288722,6.29429060997133,0.0197712971992446,0.276744652542607,"KIAA0930"
"ENSG00000100365",0.264466776779833,6.40503538754964,1.45737274574786,0.239861921723981,0.999737779280171,"NCF4"
"ENSG00000100368",-0.599719345593206,6.93989527375874,37.0022687959456,3.62046948903057e-06,0.000204645554068482,"CSF2RB"
"ENSG00000100372",-0.131499444103294,4.01754608433615,0.804805817102709,0.668020801288874,0.999737779280171,"SLC25A17"
"ENSG00000100376",0.168391056430833,6.66868304546525,1.81197585457623,0.191651304202693,0.971784848368952,"FAM118A"
"ENSG00000100379",0.0770710437836044,4.36369238966548,0.100898804708905,0.776590687930663,0.999737779280171,"KCTD17"
"ENSG00000100380",0.0239425142529391,6.96438881224817,0.0765753283467428,0.819901628000159,0.999737779280171,"ST13"
"ENSG00000100385",0.151300550911816,7.80521361823134,3.63403231404451,0.0694356902505861,0.652354931836569,"IL2RB"
"ENSG00000100387",-0.0972421856314825,4.63903212919984,0.372096601939132,0.694934988444335,0.999737779280171,"RBX1"
"ENSG00000100393",-0.193867523643222,8.88512821425881,4.28901108662341,0.0499973618915284,0.545533117676871,"EP300"
"ENSG00000100395",0.208806847373003,5.87026143818171,2.67273416852863,0.198058899179042,0.980373527362238,"L3MBTL2"
"ENSG00000100401",0.26080043744677,6.84138754970774,2.06957212442198,0.164002127162461,0.929311459465906,"RANGAP1"
"ENSG00000100403",0.115082234096639,6.80162097519632,1.00930955891609,0.328418631417611,0.999737779280171,"ZC3H7B"
"ENSG00000100410",0.0736797930544617,4.17076122665054,0.210500146855275,0.799288425908771,0.999737779280171,"PHF5A"
"ENSG00000100412",0.157136829021982,7.0107551440551,2.99279444690836,0.166063952148654,0.930982386686198,"ACO2"
"ENSG00000100413",-0.00685800949137376,5.27259921353178,0.00142794826421786,0.973364177210336,0.999737779280171,"POLR3H"
"ENSG00000100416",-0.0216486748097023,6.01419800898817,0.0204514202910914,0.887553928286997,0.999737779280171,"TRMU"
"ENSG00000100417",0.14191839987601,4.00827644238846,0.42968536000466,0.653112594228668,0.999737779280171,"PMM1"
"ENSG00000100418",-0.0730383065430634,5.59900491971406,0.577983999803615,0.653206887911684,0.999737779280171,"DESI1"
"ENSG00000100422",-0.00953736761117518,7.91373920657489,0.0130703480101697,0.909991705070275,0.999737779280171,"CERK"
"ENSG00000100425",-0.0205686848330577,7.35551765074337,0.0255489624515094,0.874430167794854,0.999737779280171,"BRD1"
"ENSG00000100426",-0.0150418922716819,6.35258806441159,0.0314753326312613,0.91378917598742,0.999737779280171,"ZBED4"
"ENSG00000100427",-0.103166756128865,3.85286029100058,0.301154659034548,0.790804261856219,0.999737779280171,"MLC1"
"ENSG00000100429",0.129402099939343,6.09197785347125,0.518463097841097,0.478897002128289,0.999737779280171,"HDAC10"
"ENSG00000100439",-0.496230951019372,5.25293971651969,19.3163158402049,0.00383762747528891,0.0779890345862249,"ABHD4"
"ENSG00000100441",0.0248486025027612,7.9445411924347,0.0439051909791548,0.835911940073903,0.999737779280171,"KHNYN"
"ENSG00000100442",-0.166137180660052,5.01942701074375,0.969343324622301,0.435436505036238,0.999737779280171,"FKBP3"
"ENSG00000100445",0.0930897223824482,5.61749745921703,0.829006621405588,0.584037611587985,0.999737779280171,"SDR39U1"
"ENSG00000100450",0.174728827014375,6.11345812012657,3.50181014315684,0.201359367029258,0.980373527362238,"GZMH"
"ENSG00000100453",-0.0113209904439327,6.83350857210009,0.0107612293796583,0.91829585082869,0.999737779280171,"GZMB"
"ENSG00000100461",0.00137225175788303,7.18190451334165,0.000313600929822975,0.989570269676788,0.999737779280171,"RBM23"
"ENSG00000100462",0.0789604604900048,4.59966444989362,0.292657190447886,0.761846767587865,0.999737779280171,"PRMT5"
"ENSG00000100478",0.178279540244668,4.58410488786191,1.2390841753342,0.49467961695024,0.999737779280171,"AP4S1"
"ENSG00000100483",0.107773247089082,4.28260721363277,0.630759563920754,0.681495246195442,0.999737779280171,"VCPKMT"
"ENSG00000100485",-0.0149495463794165,7.29551461526339,0.0208073239882465,0.88658673483291,0.999737779280171,"SOS2"
"ENSG00000100490",0.0273813318871691,3.41149764090608,0.0161102441252533,0.943478708358425,0.999737779280171,"CDKL1"
"ENSG00000100503",-0.144181640094317,8.47504427878835,4.03034882344627,0.0568210350157576,0.590710337892458,"NIN"
"ENSG00000100504",-0.171839000515265,4.85043866042308,0.358179086013212,0.696155782187533,0.999737779280171,"PYGL"
"ENSG00000100519",-0.0382837764405431,6.19303834759709,0.191225535085564,0.774040212433779,0.999737779280171,"PSMC6"
"ENSG00000100522",-0.221896275406748,4.25624504874537,1.66220964915404,0.418836093744714,0.999737779280171,"GNPNAT1"
"ENSG00000100523",-0.100597666850441,7.72496855870212,0.497796034554884,0.487696669829333,0.999737779280171,"DDHD1"
"ENSG00000100528",-0.0602952318797145,5.14671887438618,0.097837430986087,0.764926253806114,0.999737779280171,"CNIH1"
"ENSG00000100532",-0.115080469195216,3.89157070274313,0.242522295751611,0.711121521300275,0.999737779280171,"CGRRF1"
"ENSG00000100554",-0.116927458489733,5.01428014818706,0.827563573871502,0.581112958481314,0.999737779280171,"ATP6V1D"
"ENSG00000100564",0.00906075665470752,4.1100198121106,0.00344683810122905,0.975904681126545,0.999737779280171,"PIGH"
"ENSG00000100567",-0.291144960547922,5.71099702709466,9.4517303593046,0.0645240568926853,0.62788038052487,"PSMA3"
"ENSG00000100568",-0.0372989607170715,6.56635979139238,0.0589132042397378,0.810416518603406,0.999737779280171,"VTI1B"
"ENSG00000100577",-0.337303114015111,4.26967346708352,4.02926943730957,0.278748539314346,0.999737779280171,"GSTZ1"
"ENSG00000100578",-0.0438386764415731,6.52602059012167,0.127916088498614,0.727028981769686,0.999737779280171,"KIAA0586"
"ENSG00000100580",0.175940961477806,6.19851185448406,1.10927644850952,0.303396750373716,0.999737779280171,"TMED8"
"ENSG00000100591",0.179850385411327,5.57816283610384,2.69796800136463,0.327546542107035,0.999737779280171,"AHSA1"
"ENSG00000100592",-0.123019890037402,5.46003661459098,1.36257612100903,0.495702151272985,0.999737779280171,"DAAM1"
"ENSG00000100596",0.0793481768215008,6.69427298840368,0.795773675063975,0.511654034810949,0.999737779280171,"SPTLC2"
"ENSG00000100599",-0.326274935595356,7.63924454234409,13.5972401048178,0.0012492147528059,0.029773911066876,"RIN3"
"ENSG00000100600",0.116820656521554,4.80244763142142,0.152659498644794,0.784211177778377,0.999737779280171,"LGMN"
"ENSG00000100601",0.0828903165157021,3.99800941505271,0.173360198181397,0.791052569026471,0.999737779280171,"ALKBH1"
"ENSG00000100603",-0.0115626653562991,6.00804140810358,0.0147943216272535,0.937464189495698,0.999737779280171,"SNW1"
"ENSG00000100605",0.00882622124172939,5.87398000849249,0.00309361116243813,0.959521728692576,0.999737779280171,"ITPK1"
"ENSG00000100612",0.180171687798732,5.52269604352732,2.32068061652404,0.290518801657778,0.999737779280171,"DHRS7"
"ENSG00000100614",-0.0769612042475232,7.20418621471398,0.564930665929758,0.460055188423426,0.999737779280171,"PPM1A"
"ENSG00000100628",0.195141387937631,3.20145036407877,0.519158883126026,0.652987089925299,0.999737779280171,"ASB2"
"ENSG00000100629",-0.00330929869612827,5.27222154459952,0.000729642846667769,0.986876793260371,0.999737779280171,"CEP128"
"ENSG00000100632",-0.123566341225613,5.08032462767169,0.373127380492238,0.547413953738465,0.999737779280171,"ERH"
"ENSG00000100644",0.449867723726469,7.92353920560264,9.75318885832391,0.00485525951445612,0.0935247754516464,"HIF1A"
"ENSG00000100647",-0.0459615289627236,7.7838136139967,0.481151403098995,0.557988483321589,0.999737779280171,"SUSD6"
"ENSG00000100650",-0.0150068982382787,8.74381592803277,0.0417617633150475,0.839908106897991,0.999737779280171,"SRSF5"
"ENSG00000100664",-0.0835661712033632,8.12881263804777,1.66934201531027,0.209434166651519,0.988393420125447,"EIF5"
"ENSG00000100697",-0.391744168372299,8.26444646194158,13.6503584263925,0.00122746356435212,0.029390933124209,"DICER1"
"ENSG00000100711",-0.111260168398727,4.54983673987484,0.370299155770643,0.671386309539073,0.999737779280171,"ZFYVE21"
"ENSG00000100714",0.101970286267109,5.08699898155382,0.770923353961474,0.65317823639709,0.999737779280171,"MTHFD1"
"ENSG00000100721",0.213136197292906,4.09899885319581,1.42738773285297,0.46356818874696,0.999737779280171,"TCL1A"
"ENSG00000100722",-0.184575135966215,6.3174422221312,2.63784356630372,0.172218245946597,0.940066245948076,"ZC3H14"
"ENSG00000100726",0.169976369645797,5.60204729748494,0.354441522684818,0.557538915399051,0.999737779280171,"TELO2"
"ENSG00000100731",0.00843003191184385,8.65240764313289,0.0118189908106899,0.91439018564106,0.999737779280171,"PCNX1"
"ENSG00000100744",0.118743447871905,4.40018752424438,0.696059839144532,0.635794857291237,0.999737779280171,"GSKIP"
"ENSG00000100749",0.048465205613545,6.24790276557565,0.160733309640853,0.719279589005917,0.999737779280171,"VRK1"
"ENSG00000100764",0.000707197529763737,6.00761879129155,5.73268645174985e-05,0.996125524841614,0.999737779280171,"PSMC1"
"ENSG00000100767",1.73492693517394,2.65635715448078,17.1912131623193,0.0207033203639857,0.286597661832431,"PAPLN"
"ENSG00000100784",0.0106511177392783,6.67409005338082,0.00941714805607642,0.929899799615535,0.999737779280171,"RPS6KA5"
"ENSG00000100796",-0.114320463601569,7.79180486618416,1.76664138576499,0.197092955712074,0.980373527362238,"PPP4R3A"
"ENSG00000100802",0.304324054742735,3.68424147209595,3.32548947423212,0.384360467769054,0.999737779280171,"C14orf93"
"ENSG00000100804",0.0801632257854304,4.15966637263827,0.167472470694749,0.782593676434973,0.999737779280171,"PSMB5"
"ENSG00000100811",-0.0296422843236371,7.66238487707009,0.247966851040434,0.724579745488814,0.999737779280171,"YY1"
"ENSG00000100813",-0.0618128564488656,8.59405723341084,0.688343334295343,0.415427100250169,0.999737779280171,"ACIN1"
"ENSG00000100814",0.0203842075984449,3.6349914293058,0.0113524417671364,0.952500657183826,0.999737779280171,"CCNB1IP1"
"ENSG00000100815",-0.1101548737851,7.19392573310199,0.788054484092689,0.384061850494933,0.999737779280171,"TRIP11"
"ENSG00000100823",0.204688359045562,5.68797346255973,3.19077039171383,0.266881116918251,0.999737779280171,"APEX1"
"ENSG00000100836",0.0723596594433136,7.29387506994027,0.787431564512298,0.434871536915053,0.999737779280171,"PABPN1"
"ENSG00000100852",-0.121368567850888,7.0084569319326,0.523842115805269,0.476650651569622,0.999737779280171,"ARHGAP5"
"ENSG00000100865",0.252066536972443,4.50980243978757,3.15547540509376,0.349568603071452,0.999737779280171,"CINP"
"ENSG00000100883",-0.131168065504671,6.19616009208422,0.809531194632314,0.377768962314192,0.999737779280171,"SRP54"
"ENSG00000100888",-0.0583817942532431,8.18928041270014,0.761008909060793,0.40235234119796,0.999737779280171,"CHD8"
"ENSG00000100889",-0.151142829534451,5.01252080430659,0.720376250465991,0.493373522936026,0.999737779280171,"PCK2"
"ENSG00000100890",0.077995152350031,5.61214345858093,0.327063886185647,0.655503185016516,0.999737779280171,"PRORP"
"ENSG00000100897",-0.0424860070037331,6.43139357466659,0.117314587972693,0.743813286858991,0.999737779280171,"DCAF11"
"ENSG00000100902",0.0325876416557192,6.39693832127486,0.0686093585746854,0.795750691072789,0.999737779280171,"PSMA6"
"ENSG00000100906",0.157863898852243,8.34418717383062,3.17675493610741,0.088166650330624,0.736668684184147,"NFKBIA"
"ENSG00000100911",0.0173395614348325,6.14632801470421,0.0229779002754213,0.907294309120363,0.999737779280171,"PSME2"
"ENSG00000100918",-0.182133772701986,4.28101089058849,1.21969316186672,0.528177410771609,0.999737779280171,"REC8"
"ENSG00000100926",-0.581084519972762,4.87989564709308,4.55251701545674,0.0439841052308977,0.502731032605974,"TM9SF1"
"ENSG00000100934",-0.106125807210364,6.23306610125565,1.05407585191713,0.44280347199115,0.999737779280171,"SEC23A"
"ENSG00000100938",0.150428821029844,5.51541209379876,1.22137112814301,0.405181476747227,0.999737779280171,"GMPR2"
"ENSG00000100941",0.135812979224952,7.23914150292601,1.65623370465435,0.211169565593713,0.989206569240725,"PNN"
"ENSG00000100949",0.122992580929641,5.10909736657282,0.446353879810681,0.565677243432548,0.999737779280171,"RABGGTA"
"ENSG00000100982",0.0604880255701216,6.06040372560113,0.16309970599188,0.690123687897197,0.999737779280171,"PCIF1"
"ENSG00000100983",0.0110019756985843,5.09240231619398,0.00325075704392312,0.957126700418772,0.999737779280171,"GSS"
"ENSG00000100985",-0.465723802025817,8.69866966371225,0.623515317195998,0.437970265919839,0.999737779280171,"MMP9"
"ENSG00000100991",-0.00329683174279558,7.32007873268666,0.000847862074538482,0.977026644591988,0.999737779280171,"TRPC4AP"
"ENSG00000100994",-0.0608398549427107,6.41289298892877,0.151095066069073,0.7011377228744,0.999737779280171,"PYGB"
"ENSG00000100997",-0.158048860897951,5.86335265719953,0.877073452181733,0.465568600214958,0.999737779280171,"ABHD12"
"ENSG00000101017",-0.324882585294216,3.76282575815619,2.78399617758365,0.365160722692266,0.999737779280171,"CD40"
"ENSG00000101019",0.126733980981068,5.52993463483118,1.26628116761997,0.505904820810159,0.999737779280171,"UQCC1"
"ENSG00000101040",-0.208402351873701,6.56622230443223,7.30021702648439,0.0904138146123366,0.74699720315496,"ZMYND8"
"ENSG00000101052",0.266403810401114,3.80862428733922,2.26051658929807,0.417156458094354,0.999737779280171,"IFT52"
"ENSG00000101079",0.0977343715358788,5.42771299107359,0.530392935790702,0.599315979567416,0.999737779280171,"NDRG3"
"ENSG00000101082",0.0757645865302199,6.76587459720508,0.60582286239186,0.507511528734945,0.999737779280171,"SLA2"
"ENSG00000101084",0.0886907428287726,5.47444327974393,0.4568937741532,0.62671003016421,0.999737779280171,"RAB5IF"
"ENSG00000101096",0.0741287298705857,8.41974186218857,0.93822536457649,0.34301163631315,0.999737779280171,"NFATC2"
"ENSG00000101104",0.0391383727955983,5.23775723351643,0.143048061904768,0.835882396130447,0.999737779280171,"PABPC1L"
"ENSG00000101109",-0.00578164614082901,9.53601177210079,0.00947758952398614,0.923306424282585,0.999737779280171,"STK4"
"ENSG00000101126",-0.0865307365241098,7.73610669831534,1.00673020319758,0.326335398431603,0.999737779280171,"ADNP"
"ENSG00000101138",-0.0765895976959897,5.4249132654704,0.352983856527483,0.680943218452582,0.999737779280171,"CSTF1"
"ENSG00000101146",0.308947299979378,5.13269906084498,6.70405920464597,0.141062589998631,0.898643277458867,"RAE1"
"ENSG00000101150",0.213651487945092,6.85784913752364,3.86224499422124,0.0682153369811107,0.64617165360129,"TPD52L2"
"ENSG00000101152",0.116946539647169,7.75699061284013,0.969870726093448,0.335163888667344,0.999737779280171,"DNAJC5"
"ENSG00000101158",0.0724611526911196,6.27085746443397,0.814768030218541,0.592706408214168,0.999737779280171,"NELFCD"
"ENSG00000101160",-0.111750946820783,8.31877974478642,0.714324818277101,0.406892085705767,0.999737779280171,"CTSZ"
"ENSG00000101161",0.244382767759347,7.06396399443256,1.62915251923363,0.214812193201901,0.989206569240725,"PRPF6"
"ENSG00000101162",0.343237743129688,4.53673924627972,1.17711965856329,0.290510374632057,0.999737779280171,"TUBB1"
"ENSG00000101166",-0.0433267028946396,5.56336729670973,0.079840435816073,0.793790034631547,0.999737779280171,"PRELID3B"
"ENSG00000101181",0.177276972505,5.35097073122395,2.19787989080558,0.353864363636471,0.999737779280171,"MTG2"
"ENSG00000101182",-0.00429916354288692,6.28702538746758,0.000976543914374839,0.975345398365133,0.999737779280171,"PSMA7"
"ENSG00000101187",0.0971402352187669,4.09534065875637,0.279548217620722,0.713489744508833,0.999737779280171,"SLCO4A1"
"ENSG00000101189",0.0677492739025631,4.16111937891023,0.133531840184501,0.818543299045636,0.999737779280171,"MRGBP"
"ENSG00000101190",0.00156210217715002,3.82443530181239,9.20183609190334e-05,0.996137380065193,0.999737779280171,"TCFL5"
"ENSG00000101191",0.0268334678328855,8.1475092866639,0.0866962026828172,0.771114017253191,0.999737779280171,"DIDO1"
"ENSG00000101193",0.068086949270613,6.27108554384962,0.255986219318379,0.617802644693752,0.999737779280171,"GID8"
"ENSG00000101194",-0.341681657810144,4.16154099325232,1.84508059751242,0.357524614960848,0.999737779280171,"SLC17A9"
"ENSG00000101199",0.0991358749961227,6.85416149122334,0.287574270131998,0.597031163996511,0.999737779280171,"ARFGAP1"
"ENSG00000101216",0.0113144007813384,5.56897713728878,0.00740446218780075,0.946329308192532,0.999737779280171,"GMEB2"
"ENSG00000101220",0.155757235926753,3.47500263348882,0.161436788951682,0.735742202592799,0.999737779280171,"C20orf27"
"ENSG00000101224",0.0859468375730211,8.18039533320891,0.604411479039011,0.444981493026448,0.999737779280171,"CDC25B"
"ENSG00000101236",-0.679203223784311,6.54816652073651,84.4695336611851,2.17053609752865e-08,2.38851333966344e-06,"RNF24"
"ENSG00000101246",0.227020778256736,6.28514820943603,1.34938750505099,0.257536049369354,0.999737779280171,"ARFRP1"
"ENSG00000101247",-0.20602519266859,4.23100779956395,1.40716660075758,0.449059760706014,0.999737779280171,"NDUFAF5"
"ENSG00000101255",0.215956494299671,3.51768039468152,0.949745846688662,0.495009708046548,0.999737779280171,"TRIB3"
"ENSG00000101265",-0.334485737218242,7.86165802528414,20.0203728583617,0.000179854639907388,0.0062221284120469,"RASSF2"
"ENSG00000101266",-0.0556952091776857,7.40461235549314,0.376925005745072,0.548748450809448,0.999737779280171,"CSNK2A1"
"ENSG00000101290",-0.107652201147131,7.36587673900766,2.11405486093074,0.244197900326092,0.999737779280171,"CDS2"
"ENSG00000101294",-0.118880906323745,6.91583087525227,1.23322191198692,0.32784820990597,0.999737779280171,"HM13"
"ENSG00000101298",0.289399554141566,4.77325431082505,2.43194052974814,0.180234766847715,0.951343303393216,"SNPH"
"ENSG00000101307",-0.148908783395555,4.84052675877872,0.442383215919803,0.655085293758168,0.999737779280171,"SIRPB1"
"ENSG00000101310",-0.0576809162278236,6.25756987638654,0.482632282792841,0.689440924846413,0.999737779280171,"SEC23B"
"ENSG00000101336",-0.374859473446119,7.26328560586776,14.6564493766756,0.000884858902727269,0.0225442869207164,"HCK"
"ENSG00000101337",0.0829817662279042,6.43204448250275,1.2694603300592,0.541418569677826,0.999737779280171,"TM9SF4"
"ENSG00000101343",0.0208247471414493,6.04579110634105,0.0533969943169215,0.885189336967929,0.999737779280171,"CRNKL1"
"ENSG00000101346",0.146668831620746,5.15753985707588,1.2156373929804,0.503445583106336,0.999737779280171,"POFUT1"
"ENSG00000101347",-0.0982474562711476,8.71829126861495,1.33421244116616,0.26015306462855,0.999737779280171,"SAMHD1"
"ENSG00000101350",-0.0563091430908935,5.8933131693982,0.329593254465549,0.715513725718038,0.999737779280171,"KIF3B"
"ENSG00000101361",0.174757892593668,6.4716631203565,3.84578465827274,0.170750999286219,0.937558529846318,"NOP56"
"ENSG00000101363",-0.132207200800019,3.82617563212607,0.538190910554237,0.695487398841819,0.999737779280171,"MANBAL"
"ENSG00000101365",0.273448264800739,5.7740181874564,4.48888274652717,0.115145300352167,0.832911179610359,"IDH3B"
"ENSG00000101367",-0.147152895441907,7.15607668369718,3.35512799367832,0.129887440835395,0.870909009147943,"MAPRE1"
"ENSG00000101384",1.25329810505482,3.63942217650843,28.2428182445122,0.00233561370127478,0.0501236268173991,"JAG1"
"ENSG00000101391",0.134108593030167,5.60543236236868,1.0763945013825,0.432360188343458,0.999737779280171,"CDK5RAP1"
"ENSG00000101407",0.149601052519203,5.6423829099072,2.1431493468974,0.384162804432429,0.999737779280171,"TTI1"
"ENSG00000101413",-0.113813363081621,5.71025839522235,1.55746487928627,0.489030203107471,0.999737779280171,"RPRD1B"
"ENSG00000101417",0.185002175253337,4.31214541513036,1.36002938442526,0.50106811575165,0.999737779280171,"PXMP4"
"ENSG00000101421",-0.0236875121467339,6.21541751358819,0.0635949713053928,0.860426863206121,0.999737779280171,"CHMP4B"
"ENSG00000101439",-0.278951717074917,6.39097606762825,1.88002349433865,0.183826414391057,0.958900872648055,"CST3"
"ENSG00000101442",-0.0308898494988193,4.43195385040834,0.0414408106665884,0.908375344054137,0.999737779280171,"ACTR5"
"ENSG00000101444",0.277920867910267,4.67152764573085,2.71593639451863,0.33294989878667,0.999737779280171,"AHCY"
"ENSG00000101445",0.120390647116461,8.25760706062092,1.27441291690322,0.270809754884224,0.999737779280171,"PPP1R16B"
