"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000101856",0.406860583527608,4.22018666248104,5.05318517207519,0.140910718124187,0.467173227011726,"TBL1X"
"ENSG00000101868",-0.19466389943251,5.18627553638556,2.92305601143263,0.322478230271618,0.72800410605186,"PGRMC1"
"ENSG00000101882",-0.0348892760743904,6.4881666515505,0.112465632784261,0.778850090696451,0.964165843525859,"POLA1"
"ENSG00000101888",-0.688075299552742,3.7567261050333,7.115278169919,0.0292437996598758,0.14938166107741,"NKAP"
"ENSG00000101901",-0.19121453980684,6.82013131944448,2.4366161078876,0.132460051501466,0.450120490384744,"NXT2"
"ENSG00000101911",-0.0457929090400569,4.7053374813336,0.131294460638177,0.821154786483134,0.971280701816727,"ALG13"
"ENSG00000101916",-0.965079228012623,5.88188566828553,19.8455735019981,0.000188769403728862,0.00213635745314152,"PRPS2"
"ENSG00000101935",-0.280466047960367,5.21781689563108,3.95795770384732,0.170147729113496,0.524436266373661,"TLR8"
"ENSG00000101940",0.230079964150336,5.51783631115529,2.77737549064511,0.188474825134191,0.556070619277829,"AMMECR1"
"ENSG00000101945",-0.367860643376946,3.56781217771387,3.84820159405007,0.353173828253361,0.759169191328128,"WDR13"
"ENSG00000101966",0.00395149102785243,7.00690789914866,0.00243913471316917,0.969091821911172,0.994176912213544,"SUV39H1"
"ENSG00000101972",0.0524761834918721,8.13495230760907,0.240542616212876,0.628553839363375,0.921642216332903,"XIAP"
"ENSG00000101974",0.0233716217422647,6.17638742618975,0.0503399025328208,0.870300378216491,0.981428490424451,"STAG2"
"ENSG00000101986",0.0938358946019176,4.87779246853346,0.7919152002129,0.646100585617815,0.92690823995996,"ATP11C"
"ENSG00000101997",-0.200770047894525,4.82695734306546,1.04521744421263,0.38350273964631,0.785147654783021,"ABCD1"
"ENSG00000102007",0.942369623543516,3.76809031540667,26.6252685669372,0.0031305985539224,0.0242932568955538,"CCDC22"
"ENSG00000102030",-0.104212387519693,5.13403045665512,0.426779577167586,0.604834234836031,0.909757935894127,"PLP2"
"ENSG00000102032",-0.257939749010673,4.18956749460559,3.23222112725002,0.238457893107544,0.632301575571505,"NAA10"
"ENSG00000102034",0.242495144399839,6.93767294829633,8.76382712016301,0.0321299915991685,0.160401849952606,"RENBP"
"ENSG00000102054",-0.124819556743822,6.35141416095309,1.44083025191436,0.349299914198668,0.756949241949995,"ELF4"
"ENSG00000102081",0.0632062862176108,7.01369902134625,0.334068004641982,0.569002047249173,0.898413721582333,"RBBP7"
"ENSG00000102096",-0.596282267141167,6.7216375601103,42.7389711779624,1.30610229134224e-05,0.000202250330862937,"FMR1"
"ENSG00000102100",-0.316690767584895,4.10983420882238,2.74558830596518,0.344669996112339,0.753052682320685,"PIM2"
"ENSG00000102103",-0.0201592851254855,4.86969987936214,0.0105529052241302,0.935810746937807,0.988483825064552,"SLC35A2"
"ENSG00000102119",0.11396007732442,5.42108990865117,0.569165149009946,0.58539045707248,0.904141194039174,"PQBP1"
"ENSG00000102125",0.0776886834967616,6.04082777443928,0.234408548531114,0.632943924945137,0.924198251612571,"EMD"
"ENSG00000102144",0.364150082687338,8.03661660598653,28.7025288104926,2.05781196607396e-05,0.00029938125143557,"TAFAZZIN"
"ENSG00000102158",-0.354881526686413,6.49178237978985,11.2412838801893,0.0065336777156686,0.0450277698917343,"PGK1"
"ENSG00000102172",0.227082694877821,5.25878132401119,4.40000317312036,0.230362550385548,0.621024295331797,"MAGT1"
"ENSG00000102178",-0.00248265065323477,4.69532165001911,0.000112145842135312,0.991643796162637,0.997574448345228,"SMS"
"ENSG00000102181",0.0411660066282035,4.96781702929113,0.0927749161289004,0.838662352436106,0.974987234228005,"UBL4A"
"ENSG00000102189",-0.122341363373545,6.38854858796474,0.794682660837273,0.38210339087922,0.784392375661697,"CD99L2"
"ENSG00000102218",0.219913664847323,5.48714696502256,2.20639453111287,0.210770248218239,0.591283644002648,"EEA1"
"ENSG00000102225",0.104610791093945,5.79414021456413,1.13323944942523,0.510453028848912,0.870821596603189,"RP2"
"ENSG00000102226",0.388455564553718,6.3105509983258,12.7051828711971,0.00808276872569162,0.0534237442163285,"CDK16"
"ENSG00000102241",-0.0236120382421519,5.64785190389944,0.0195952788261999,0.889916360725483,0.981428490424451,"USP11"
"ENSG00000102245",0.546336223342095,3.97396158951566,6.24943348144432,0.0886858607006613,0.340775090300015,"HTATSF1"
"ENSG00000102265",-1.0713533152455,6.72521095781351,34.1202897751296,6.42169663491351e-06,0.000106794260436568,"CD40LG"
"ENSG00000102309",-0.148403652676952,3.50490946195246,0.456275819511682,0.670521095638027,0.937457854916594,"TIMP1"
"ENSG00000102312",0.000590955260199413,3.78905359935356,8.68255831690095e-06,0.998628432142184,0.999517922753171,"PIN4"
"ENSG00000102316",0.616541127248448,5.97880978534693,16.5328161111672,0.000493142928601018,0.0049428977262102,"PORCN"
"ENSG00000102317",-0.175901623776088,7.21828200480686,6.01360640758432,0.077821823066283,0.311166964745896,"MAGED2"
"ENSG00000102349",0.194862261409559,4.00323690798111,1.09552415233468,0.523408881455147,0.877029480926166,"RBM3"
"ENSG00000102390",-0.103889732563064,4.2273734261753,0.281708116055958,0.725905774836084,0.950694171256699,"KLF8"
"ENSG00000102393",0.552447103451521,5.42545639323573,13.2399521614305,0.00594917036830606,0.0418058548164116,"PBDC1"
"ENSG00000102401",-0.16171785357163,5.83374211188492,2.68815318715845,0.316707659558721,0.722386776290056,"GLA"
"ENSG00000102409",0.358387669948292,3.71281318359046,2.02617725341379,0.215279144999217,0.599259277683503,"ARMCX3"
"ENSG00000102445",0.447280403208153,5.55468328257299,9.63518156370237,0.031711259528103,0.158771185168779,"BEX4"
"ENSG00000102524",-0.793789650508234,4.50769156275167,32.9766545756009,0.00048917852197156,0.00491745639579574,"RUBCNL"
"ENSG00000102531",0.133722910036633,7.17482386228039,0.907736236904573,0.35081949147982,0.758385960264839,"TNFSF13B"
"ENSG00000102543",-0.149777047751944,3.96907441058031,0.73909530605499,0.638729476512576,0.925179980393022,"FNDC3A"
"ENSG00000102547",-0.0361688205635297,3.36236767856239,0.029781319822071,0.924521722833042,0.98625498394512,"CDADC1"
"ENSG00000102572",0.390151775571337,7.50611224315589,39.2416475119628,8.27518819966824e-06,0.00013416700115575,"CAB39L"
"ENSG00000102575",0.490408230356954,5.05052283398484,24.1365894786014,0.000336971955290149,0.00353871868580843,"STK24"
"ENSG00000102580",0.39938005028277,7.01028922051942,13.8124377726806,0.0011636179991995,0.0104392580951601,"ACP5"
"ENSG00000102595",-0.18143264817433,3.30585523215424,0.751283659785659,0.553053783812494,0.88992923153713,"DNAJC3"
"ENSG00000102606",0.421672244482741,7.13716030836159,30.7615290925455,0.00011888763739097,0.00142665164869164,"UGGT2"
"ENSG00000102699",-0.112876250351078,7.90189558950935,1.94868673921114,0.176324285264066,0.533459610053085,"ARHGEF7"
"ENSG00000102710",0.0503189527983996,6.80847035053098,0.104006630703322,0.750045111245436,0.958071947483674,"PARP4"
"ENSG00000102738",0.026451885616397,4.65702435367676,0.0311737784054683,0.909806765764996,0.985203474325927,"SUPT20H"
"ENSG00000102743",0.326875029262183,4.08963318968121,3.45704405374733,0.300581553219012,0.707660725394037,"MRPS31"
"ENSG00000102753",-0.0382242243774308,5.94082282735208,0.0521797363753452,0.821372035307454,0.971280701816727,"SLC25A15"
"ENSG00000102755",-1.17601199427081,3.29657536433132,2.6540372412807,0.262855794021893,0.664905905285493,"KPNA3"
"ENSG00000102760",1.61730251905596,5.1325854584231,76.702011903382,1.03668274137116e-08,3.0506924560155e-07,"FLT1"
"ENSG00000102763",0.0879040382435243,6.22283460651644,1.04009013025494,0.523132471311303,0.876918604922326,"RGCC"
"ENSG00000102780",-0.235171038120766,6.95064515161028,2.98527846898282,0.0977001610363975,0.36433563829142,"VWA8"
"ENSG00000102781",-0.0948178300641364,4.49959663168907,0.298723445457787,0.714776861133974,0.949170590068633,"DGKH"
"ENSG00000102786",0.0814544045802412,7.63796619399094,0.439205160921342,0.514225116169346,0.872722760464282,"KATNAL1"
"ENSG00000102796",-0.0773094286565665,3.47936192247012,0.172467034678192,0.831099022646918,0.973327669318985,"INTS6"
"ENSG00000102804",0.435301834151827,6.51985765039324,12.5008060818174,0.00180730351478661,0.015236143078201,"DHRS12"
"ENSG00000102805",0.176932175502997,5.2234244995482,1.20866122133946,0.319444381178545,0.725547219268478,"TSC22D1"
"ENSG00000102858",-0.365774554812496,7.07561740201801,12.3201462624419,0.00192315355173896,0.0160817302661178,"CLN5"
"ENSG00000102870",0.483515799607835,4.14361929448963,21.0204159794076,0.0381081398160588,0.183059021488313,"MGRN1"
"ENSG00000102871",-0.106986898428221,5.64491550873627,0.0796146169086173,0.780394326369574,0.964557226371185,"ZNF629"
"ENSG00000102878",-0.375159072243164,3.54228772389133,2.9686253964755,0.236743808804607,0.629492742053787,"TRADD"
"ENSG00000102879",-0.131914693072098,8.78834946916042,0.893420985783191,0.354572521806393,0.760775392152112,"HSF4"
"ENSG00000102882",0.134762132372267,5.14528796699967,1.30906660692807,0.466925478788022,0.844789186572861,"CORO1A"
"ENSG00000102886",0.0771222672986869,3.27232224383849,0.122368210431811,0.849355852848176,0.978164404240714,"MAPK3"
"ENSG00000102890",0.00496862903037831,3.77663739191877,0.000276595199222309,0.989399162270101,0.996974848961853,"GDPD3"
"ENSG00000102893",-0.316596029161647,6.93380524064505,7.6724370529608,0.0110183009269824,0.0691423587748101,"ELMO3"
"ENSG00000102897",0.242588882157545,3.81367183148404,2.02488911888845,0.438813982798007,0.824090747651159,"PHKB"
"ENSG00000102898",-0.0707256112123138,4.82172276724944,0.177248492150761,0.740789463318563,0.956726216795515,"LYRM1"
"ENSG00000102900",-0.233403008847361,5.53968043113499,3.83999485163624,0.175247633691696,0.531601619620792,"NUTF2"
"ENSG00000102901",0.0345396485801583,6.17854232951719,0.036711762794249,0.849768219377768,0.978164404240714,"NUP93"
"ENSG00000102908",0.133688296570459,8.25681091836563,0.453736938585692,0.507413075572559,0.867982194225771,"CENPT"
"ENSG00000102910",0.00564384904183366,7.23763113920102,0.00565834342900173,0.950758886970516,0.990497525110587,"NFAT5"
"ENSG00000102921",0.269178012734838,7.33290784891488,13.3037210843045,0.00674113850897269,0.046087466448654,"LONP2"
"ENSG00000102931",0.186895490007395,5.48454149304908,1.81523697962977,0.295049702719769,0.702307162536955,"N4BP1"
"ENSG00000102962",1.75966877686828,6.73952587181757,173.179251099328,4.6174903989581e-12,3.22678448786567e-10,"ARL2BP"
"ENSG00000102967",-0.179010450800654,3.31428984035732,0.518380939152699,0.635999930074696,0.924547852701708,"CCL22"
"ENSG00000102974",0.00426430894734201,7.05495960153875,0.00374680671274843,0.967323597761713,0.994165331559402,"DHODH"
"ENSG00000102977",-0.287414581433583,4.78085410997056,2.16660865403788,0.256848920398326,0.656717171873283,"CTCF"
"ENSG00000102978",-0.0977871000539382,5.36652074941813,0.75455031345959,0.60855560492082,0.911775662992607,"ACD"
"ENSG00000103005",-0.0395482896364498,5.94342371359849,0.138566782814451,0.796158224496297,0.967031783811136,"POLR2C"
"ENSG00000103018",-0.143592713065357,5.96571678572448,0.780948372623058,0.386178018263235,0.785798375956274,"USB1"
"ENSG00000103024",-0.280472315785908,4.49597108625187,1.33625628972347,0.259798585401484,0.661229993313975,"CYB5B"
"ENSG00000103035",0.122834870078107,5.79650741666406,1.41837810078495,0.454419551456671,0.834460472264834,"NME3"
"ENSG00000103037",0.113870076084158,4.93351855218895,0.760815714205847,0.584122707962753,0.904141194039174,"PSMD7"
"ENSG00000103042",-0.103119528748433,4.79673245902406,0.873375188032176,0.568444574178754,0.898413721582333,"SETD6"
"ENSG00000103043",0.17716129353882,6.21170579003015,1.79178733051505,0.194051367295268,0.5662249205366,"SLC38A7"
"ENSG00000103047",-0.176138818667448,5.7571870209097,2.50997478776443,0.283107630693671,0.688834925151236,"VAC14"
"ENSG00000103051",-0.0487618134105188,6.14836804009604,0.123967414335267,0.741190517455753,0.956923953140577,"TANGO6"
"ENSG00000103061",-0.0604768218410377,5.9170201892703,0.384004705994761,0.693223195421064,0.943335626731608,"COG4"
"ENSG00000103064",0.164679570417959,7.14449997450792,3.97284683961199,0.0892139273294929,0.342295572810191,"SLC7A6OS"
"ENSG00000103066",-0.250894902799093,3.94170080240836,1.55568654128383,0.412478770567435,0.806678546861022,"SLC7A6"
"ENSG00000103091",-0.0880128254700571,6.18309138495772,0.831044870120743,0.538226599310829,0.883063795004017,"PLA2G15"
"ENSG00000103111",0.166649560369624,6.9998821407259,2.83729022505507,0.122647085132723,0.428812190726208,"WDR59"
"ENSG00000103121",0.272314243491692,5.15666141451752,6.02803075439853,0.178804999041184,0.536747398321115,"MON1B"
"ENSG00000103126",-0.185778628499523,6.70578102312591,1.09345281390135,0.30678976367086,0.712650643478863,"CMC2"
"ENSG00000103145",-0.0434028924094443,3.25978566827831,0.0394578235697574,0.912308526313769,0.985203474325927,"AXIN1"
"ENSG00000103148",-0.0777094201677371,5.53931227850489,0.511077806319122,0.665581089691672,0.935939476858436,"HCFC1R1"
"ENSG00000103150",-0.150026437935359,6.11878580801868,1.19144108874624,0.311875550517485,0.71811404224174,"NPRL3"
"ENSG00000103152",-0.286794469879476,4.17909651013431,0.943507189675362,0.341683996119072,0.749921335848861,"MLYCD"
"ENSG00000103160",0.0802019115347916,5.11706098843359,0.663388251561227,0.699617220636628,0.944264161047141,"MPG"
"ENSG00000103168",-0.101856433577005,6.85657624262623,0.28170344801316,0.600776656029233,0.90877532704039,"HSDL1"
"ENSG00000103174",0.116946058297258,5.23270779319409,0.421581648188345,0.529160017118637,0.879698650143027,"TAF1C"
"ENSG00000103187",0.374115051584687,8.46211944002321,16.4491355316903,0.000505829929940052,0.00504075606483613,"NAGPA"
"ENSG00000103194",0.164474708916351,6.54681228789269,4.71416609745683,0.1713513633367,0.526733581680481,"COTL1"
"ENSG00000103196",3.77142621203283,5.15316676999231,316.869324174593,9.09114757137147e-15,1.34341186397524e-12,"USP10"
"ENSG00000103197",-0.0125348332946264,7.62470491791085,0.0113251902794041,0.916190477206663,0.985366752907459,"CRISPLD2"
"ENSG00000103199",0.142054327845703,5.06980317788345,0.591566857120454,0.507255192782313,0.867982194225771,"TSC2"
"ENSG00000103202",-0.256030108131216,3.65473877684483,1.8788272664236,0.408567490956545,0.803464282595912,"ZNF500"
"ENSG00000103222",-0.480840282275925,8.26403180276818,29.1788287246442,1.84820182125809e-05,0.000273502140759566,"NME4"
"ENSG00000103226",-0.0488282292414531,6.64215345144807,0.120492007804064,0.731720789417567,0.953384537817775,"ABCC1"
"ENSG00000103227",-0.279075378093682,5.33396104200709,3.978886029666,0.135943653061283,0.458494016063225,"NOMO3"
"ENSG00000103245",0.301702589500842,5.53696378106967,2.96193034002496,0.0989425900946634,0.366802022147053,"LMF1"
"ENSG00000103248",-0.124082377136331,4.88685454107855,0.958551392356678,0.581351100596062,0.90346991955614,"CIAO3"
"ENSG00000103249",0.206624466120528,7.61305349142646,1.85292743582718,0.186894262261475,0.552826493804032,"MTHFSD"
"ENSG00000103253",0.525545027936589,3.54287465710576,3.81112700841711,0.140627878655919,0.466834010531715,"CLCN7"
"ENSG00000103254",-0.299932762069205,3.68048301079835,0.573709908595407,0.456632455581084,0.835595509966716,"HAGHL"
"ENSG00000103257",0.654002550011322,6.8269471643824,23.1845540035057,7.76051152678363e-05,0.000982554849853732,"ANTKMT"
"ENSG00000103264",0.27722342655529,5.50413527511637,1.69444200102305,0.206160617336046,0.583933577690048,"SLC7A5"
"ENSG00000103266",0.027822623423974,5.35419536136879,0.0149440729360878,0.903787358849869,0.984840654260477,"FBXO31"
"ENSG00000103274",-0.082720928930689,4.33745983091257,0.287390840333556,0.736998470455344,0.954798477380014,"STUB1"
"ENSG00000103275",-0.00985376889510988,7.45373500600022,0.00992232645001521,0.921533690011229,0.98625498394512,"NUBP1"
"ENSG00000103313",-3.18360888172405,4.03646657866152,66.1983320772916,3.71709950814629e-08,9.78363290388428e-07,"UBE2I"
"ENSG00000103319",-0.776181073437039,6.00400043542536,64.1412612481308,4.85962195766757e-08,1.24425568143845e-06,"MEFV"
"ENSG00000103326",-0.154520406823977,7.47213840624947,0.666126772050369,0.422945161827473,0.814549386323474,"EEF2K"
"ENSG00000103335",-0.361462180061724,8.4383543098662,8.00551506498865,0.00961771711392664,0.0619462427312934,"CAPN15"
"ENSG00000103342",0.164685287399294,7.62008224377044,4.15984089891855,0.0740802302715472,0.300504275266229,"PIEZO1"
"ENSG00000103343",0.00501112178381511,3.94769668127697,0.000742557048058114,0.98788661669844,0.996915218464183,"GSPT1"
"ENSG00000103351",-0.474116286843899,4.10998617775969,7.66481928685019,0.0795325729844479,0.315256017824942,"ZNF174"
"ENSG00000103353",-0.139521584845917,5.83291535174702,1.86489592059393,0.404120730133577,0.799841454504004,"CLUAP1"
"ENSG00000103356",-0.321929253568524,4.53158419897903,6.14256098666823,0.180304768126669,0.54000589684763,"UBFD1"
"ENSG00000103363",0.399918920858015,4.84835269915663,1.78761367016757,0.194552163970594,0.567206196198373,"EARS2"
"ENSG00000103365",0.359551531741253,8.07043124372947,18.1087516248504,0.000308991088118233,0.00328489600770298,"ELOB"
"ENSG00000103381",0.166326436177328,5.62861534358747,1.79080121779657,0.245707975404465,0.643606811239247,"GGA2"
"ENSG00000103404",-0.208371859393388,5.178703585082,3.98603880257408,0.28726525369179,0.691443169806443,"CPPED1"
"ENSG00000103415",0.0221372259640579,5.16812695326529,0.0151982329217528,0.914978268996347,0.985203474325927,"USP31"
"ENSG00000103423",0.0398023510498656,5.7250014577687,0.130496988247114,0.797435790255019,0.967031783811136,"HMOX2"
"ENSG00000103429",0.0748694738212212,5.68723598316627,0.534088416532944,0.654249834666961,0.932197099996433,"DNAJA3"
"ENSG00000103479",-0.176612941452739,8.87507734045496,5.03717916602344,0.0349346252387581,0.170938393315853,"BFAR"
"ENSG00000103489",-0.407225716031538,7.80938116958568,31.6731771115612,1.07038900561454e-05,0.000169298224374263,"RBL2"
"ENSG00000103490",-0.239672936762344,4.04976613552498,1.25782860396284,0.352608509857006,0.758949414568227,"XYLT1"
"ENSG00000103494",-0.0045875294691484,3.41362609307223,0.000398281797487299,0.991055826829073,0.997574448345228,"PYCARD"
"ENSG00000103495",0.0302908927951459,7.46418530792706,0.0519043369150992,0.821835582367932,0.971359264671631,"RPGRIP1L"
"ENSG00000103496",0.00634298342797877,6.32803821552353,0.00180887426843859,0.966449933338731,0.994165331559402,"MAZ"
"ENSG00000103502",0.18488753379843,5.69750867059278,2.10560931103053,0.266221843739817,0.669698139991407,"STX4"
"ENSG00000103507",0.209379586253752,5.22904505244273,3.04911950609489,0.270447462959239,0.67458610003626,"CDIPT"
"ENSG00000103510",0.178103534826835,5.88356664649781,2.78777612295485,0.250554582251375,0.648916045006609,"BCKDK"
"ENSG00000103512",0.0865717246382585,6.32920409122117,0.377669082021881,0.545006046983108,0.886914850898559,"KAT8"
"ENSG00000103522",-0.657732371855208,6.35410044356135,18.5280211139932,0.000273768492754982,0.00293761544508043,"NOMO1"
"ENSG00000103540",0.0570449041636081,5.54080828778975,0.107683102007601,0.755782751446436,0.959830175685934,"IL21R"
"ENSG00000103544",-0.109462550939871,6.03000878183535,1.79750733992593,0.43790792376773,0.823709168944023,"CCP110"
"ENSG00000103549",-0.073272345643753,7.07038145951458,0.255192629471263,0.618345000867768,0.916742814337504,"VPS35L"
"ENSG00000103550",-0.237572800114845,4.55450625839294,2.81481692760534,0.301038811877618,0.707660725394037,"RNF40"
"ENSG00000103569",7.81325289793733,6.59247007200753,393.44238479369,9.12184597685192e-16,1.88712749569112e-13,"KNOP1"
"ENSG00000103591",-0.365022754117328,5.33224084175777,11.17192043168,0.0699642736797828,0.289600018784983,"AQP9"
"ENSG00000103642",0.344838028999439,5.40210394750875,11.7406225407953,0.0269101173220265,0.140443114822927,"AAGAB"
"ENSG00000103653",-0.0417279575222436,7.97723404513483,0.12463756520789,0.727337570824898,0.951357556697382,"LACTB"
"ENSG00000103657",-0.107503440428508,9.45243041506601,2.72348857861809,0.112745439025934,0.403882981854659,"CSK"
"ENSG00000103671",0.00187307008598133,5.03920068153792,0.000253263235587473,0.993058088892794,0.998162156911286,"HERC1"
"ENSG00000103707",0.21947179224571,3.63851520959976,1.68136200012882,0.527726255872849,0.879698650143027,"TRIP4"
"ENSG00000103769",-0.135078326722108,6.22733442311839,0.864108122773743,0.362438392419208,0.766836312371504,"MTFMT"
"ENSG00000103811",-0.47828988760324,6.69214768614184,23.4086123503785,7.32952181273953e-05,0.00093716407454855,"RAB11A"
"ENSG00000103855",-0.236164196826457,2.80187587133562,0.529946230524251,0.656151748236986,0.932673978209412,"CTSH"
"ENSG00000103876",-0.206020682997554,3.929641604287,2.12857526632673,0.412769015368001,0.80683666694678,"CD276"
"ENSG00000103888",4.21906455748281,2.49344981347962,96.0884330271161,4.61689805554271e-09,1.46945210727796e-07,"FAH"
"ENSG00000103932",-0.0619526535114277,5.41302420671312,0.144892397621443,0.733540831229069,0.953507963945899,"CEMIP"
"ENSG00000103942",-0.139873380324783,3.37260664866227,0.329601650565021,0.753269879842052,0.958403891400515,"RPAP1"
"ENSG00000103966",-0.206223650804056,6.29116521881459,3.78228858344891,0.129052994791855,0.44246741071493,"HOMER2"
"ENSG00000103978",0.121358776283633,6.1824180886726,1.22526397763645,0.409138477868342,0.803767718128347,"EHD4"
"ENSG00000103994",-0.0642284346322106,7.99379123584835,0.938038188997207,0.361685429557117,0.765972217780021,"TMEM87A"
"ENSG00000103995",0.217177560793034,5.10322102191729,3.38987585749109,0.26873544409465,0.672303320298676,"ZNF106"
"ENSG00000104043",-2.8607592326457,4.55806896675122,538.027293149342,3.13875439494436e-17,1.08224251537681e-14,"CEP152"
"ENSG00000104047",-0.251850301888536,4.70724242421254,1.57630712862487,0.270324326550413,0.674441590409425,"ATP8B4"
"ENSG00000104064",0.00138783220336305,5.07745693120752,7.21240423306799e-05,0.9953267720511,0.999001703104079,"DTWD1"
"ENSG00000104081",-0.332156898313172,6.0929458594632,8.14630146107033,0.0138343661293376,0.0831278827505271,"GABPB1"
"ENSG00000104093",0.37294964008095,9.15600559344201,6.44355166298928,0.0185238722476976,0.105280733258343,"BMF"
"ENSG00000104129",-0.361965972770819,4.69992512732446,4.30654482286375,0.150244709780842,0.486415271869746,"DMXL2"
"ENSG00000104131",0.267519715045969,5.99128448867598,2.63473155611942,0.118450803730411,0.418318577598966,"DNAJC17"
"ENSG00000104133",0.0783088652775065,8.16403115555405,1.18942798154257,0.286964149000671,0.691377711673295,"EIF3J"
"ENSG00000104142",0.0756530019917679,5.47589513268569,0.207540104128515,0.673754343450762,0.938041250882795,"SPG11"
"ENSG00000104154",-0.420389488698044,4.0184042215422,6.12041056288878,0.226092008030803,0.615209138635148,"VPS18"
"ENSG00000104164",-0.260813114334486,6.27200687608159,7.19653871483507,0.0464043203938739,0.211736343252859,"SLC30A4"
"ENSG00000104177",0.165333568140484,4.56342714983598,0.722266755361555,0.555733275263982,0.891241085167539,"BLOC1S6"
"ENSG00000104205",0.0355755745309283,5.63726739692009,0.0790565389736443,0.810780395772958,0.969064238977342,"MYEF2"
"ENSG00000104218",-0.122722156708605,6.03990051860963,1.21341959109377,0.395953765037136,0.795345700912232,"SGK3"
"ENSG00000104219",0.284254935727597,6.12348151696262,3.95627590973436,0.0589657039483995,0.253403091666907,"CSPP1"
"ENSG00000104221",-0.00133398515027865,3.93334060616813,4.24215266537087e-05,0.996971957782439,0.999193676126495,"ZDHHC2"
"ENSG00000104228",0.15647190074278,5.49164772965772,0.829516867766529,0.403304776201039,0.79935266691394,"BRF2"
"ENSG00000104231",-0.0993230300552304,4.74185838782778,0.353269654734342,0.661459970144898,0.934579529155148,"TRIM35"
"ENSG00000104267",3.08321423664486,4.98402527030783,136.366466370429,4.90363234957007e-11,2.54890316703281e-09,"ZFAND1"
"ENSG00000104290",0.183166737140268,3.31954502899603,0.731933005697026,0.63674797386335,0.924813400960755,"CA2"
"ENSG00000104299",-0.334511408887821,4.87812997343558,7.77079645541248,0.106821862333027,0.388252053398748,"FZD3"
"ENSG00000104312",0.321640147346274,4.37832936618051,3.6965995496821,0.276423237521571,0.680664729422232,"INTS9"
"ENSG00000104320",-0.487522016832693,6.43228045734181,21.739368183585,0.000498110002738271,0.0049830269519581,"RIPK2"
"ENSG00000104324",-0.585585765010878,5.35198700322086,29.6929649786149,0.0014842126481395,0.0128474440438117,"NBN"
"ENSG00000104325",-0.0162153709912873,5.57765342637225,0.00885749785701705,0.929436218553946,0.98625498394512,"CPQ"
"ENSG00000104331",0.179644800861442,6.60878261221367,2.31782841632924,0.141802163877807,0.469526755170306,"DECR1"
"ENSG00000104343",0.213320372428506,6.17998316771232,1.72173464208586,0.20267314311389,0.577534708641894,"BPNT2"
"ENSG00000104356",0.216283067398312,3.73056379121111,1.11192116560175,0.517589120038901,0.873661178761339,"UBE2W"
"ENSG00000104361",-0.482674539176366,3.95189013829072,6.24430398664121,0.0740625615677942,0.300504275266229,"POP1"
"ENSG00000104365",-0.315223019853941,7.91345630085438,12.2554752131602,0.00196658406889551,0.0163918981536303,"NIPAL2"
"ENSG00000104375",-0.289060746127631,3.97334216261596,2.62037718956867,0.324276987306494,0.730144448964288,"IKBKB"
"ENSG00000104381",0.151431070772348,3.91117466247108,0.526513254470904,0.686998946436666,0.94228057755818,"STK3"
"ENSG00000104388",0.199109014940177,6.11125510182587,1.93881378192832,0.177379640299073,0.535087488846199,"GDAP1"
"ENSG00000104408",0.0216833835974535,7.9676279369523,0.0274442215928963,0.869898741245681,0.981428490424451,"RAB2A"
"ENSG00000104412",0.0656412007610496,5.09314493111489,0.0954822493410987,0.760157432378314,0.961137816956518,"EIF3E"
"ENSG00000104419",-0.137099643407988,6.84286694061335,2.50443986811938,0.253638617871372,0.653458994585671,"EMC2"
"ENSG00000104442",0.179554762709371,5.09108537724162,1.9919754579207,0.361929727957454,0.76607642095117,"NDRG1"
"ENSG00000104447",-0.0900192885398384,6.9493853721793,0.876823583730783,0.362984404753782,0.767079045654573,"ARMC1"
"ENSG00000104472",-0.0747583003446412,4.66685445464849,0.0737170391467401,0.788470335708306,0.966992209139257,"TRPS1"
"ENSG00000104490",-0.741553604340054,4.68205702621172,27.2517540948992,0.00894530665381231,0.0581585493570299,"CHRAC1"
"ENSG00000104497",-0.186762437771178,4.05428466469699,0.785209278737174,0.540219609707327,0.884042341846636,"NCALD"
"ENSG00000104517",0.0261004326734192,8.60380573369032,0.1517857830175,0.700490510509569,0.944388328085349,"SNX16"
"ENSG00000104518",-0.244891296326972,6.67921413131371,1.14643571150134,0.295625572760333,0.702307162536955,"UBR5"
"ENSG00000104522",0.0349250300003225,4.70054578644698,0.037295886127614,0.890380556369237,0.981428490424451,"GSDMD"
"ENSG00000104524",-0.0190664051109792,3.47334152197788,0.00533739472752413,0.967447398631388,0.994165331559402,"GFUS"
"ENSG00000104529",-0.0995248201406216,8.32937964529979,0.264021353505052,0.612370279970127,0.913521513702191,"PYCR3"
"ENSG00000104549",-0.139581945094004,4.67684700451331,0.522787353584132,0.624443432273193,0.918965035715349,"EEF1D"
"ENSG00000104613",0.0885957585609641,6.22281235889984,0.848287195291529,0.525535207327757,0.878922584413632,"SQLE"
"ENSG00000104626",-0.0197543590003197,4.62850385551715,0.0143999041644065,0.934891236694058,0.987967552166491,"INTS10"
"ENSG00000104635",0.0873772801445194,3.66778615521435,0.17919101851774,0.809476115234386,0.969064238977342,"ERI1"
"ENSG00000104643",-0.122148312001034,6.0593676634801,1.19227549363303,0.411060556184842,0.805125608338877,"SLC39A14"
