target_id	length	eff_length	est_counts	tpm
	1000	901	0	0
	647	548	5.49204	0.417499
	539	440	0	0
	586	487	2.47094	0.211366
	554	455	0.101503	0.0092933
	3952	3853	15.2115	0.164465
	501	402	0	0
	578	479	0	0
	488	389	0	0
	566	467	0	0
	456	357	1.05729	0.123375
	5687	5588	22.323	0.166417
	3621	3522	0	0
	3644	3545	0	0
	1679	1580	0	0
	1525	1426	0	0
	1206	1107	0	0
	1339	1240	0	0
	1376	1277	0	0
	11688	11589	327.953	1.17887
	1934	1835	0	0
	1566	1467	0	0
	1297	1198	0	0
	669	570	0	0
	588	489	0	0
	579	480	0	0
	568	469	0	0
	583	484	0	0
	581	482	5.54876	0.479568
	1440	1341	0	0
	1764	1665	0	0
	1610	1511	0	0
	11063	10964	99.6667	0.378689
	1402	1303	0	0
	5819	5720	13	0.094678
	390	291	1	0.143156
	656	557	167.402	12.5201
	3576	3477	6353.82	76.1258
	601	502	11.5654	0.959749
	624	525	0	0
	583	484	66.2147	5.69916
	912	813	0	0
	1227	1128	29.0114	1.07142
	1053	954	510.753	22.303
	2343	2244	35.5551	0.660055
	869	770	0	0
	1526	1427	262.112	7.65182
	1856	1757	23.2847	0.552079
	751	652	0	0
	768	669	0.00153876	9.58177e-05
	694	595	37.2996	2.6115
	786	687	9.96677	0.604365
	763	664	16.5758	1.03994
	548	449	5.06116	0.469575
	552	453	12.6275	1.16124
	537	438	0	0
	1181	1082	2.1925e-07	8.44138e-09
	1421	1322	0	0
	1430	1331	0	0
	797	698	0	0
	462	363	0	0
	793	694	0	0
	506	407	0	0
	872	773	0	0
	663	564	0	0
	535	436	0	0
	1590	1491	0	0
	2415	2316	334.794	6.02199
	2183	2084	0	0
	734	635	9.20642	0.603975
	2215	2116	0	0
	1163	1064	179.269	7.01885
	997	898	0	0
	518	419	6.6582	0.661979
	926	827	1710.48	86.1618
	726	627	145.566	9.67151
	2242	2143	11.9414	0.232132
	2871	2772	0	0
	2260	2161	0	0
	1997	1898	279.686	6.1387
	1941	1842	74.2045	1.6782
	907	808	0	0
	611	512	0	0
	603	504	0	0
	653	554	0	0
	548	449	1.3673	0.126858
	2017	1918	2.51216	0.0545633
	740	641	0	0
	5255	5156	4.05064	0.0327275
	472	373	0	0
	491	392	0	0
	814	715	0	0
	2952	2853	1887.99	27.5676
	4141	4042	1376.11	14.1827
	2780	2681	83.2146	1.29302
	943	844	1228.38	60.6305
	710	611	74.0374	5.04791
	2414	2315	119.173	2.14451
	4485	4386	261.14	2.48031
	1697	1598	2775.14	72.3453
	976	877	824.256	39.1529
	634	535	141.831	11.0438
	839	740	146.49	8.24667
	567	468	0	0
	530	431	0	0
	724	625	0	0
	538	439	21.925	2.08054
	288	189	55.4365	12.219
	1580	1481	0	0
	1396	1297	0	0
	1447	1348	0	0
	715	616	0	0
	1742	1643	0	0
	812	713	0	0
	1505	1406	0	0
	498	399	0	0
	526	427	0	0
	458	359	1.37128	0.159123
	1029	930	1.62872	0.0729568
	7490	7391	200.631	1.13083
	1093	994	83.7787	3.51115
	522	423	10.3891	1.02315
	545	446	4.38694	0.409759
	774	675	28.9376	1.78591
	842	743	1935.59	108.524
	600	501	1211.16	100.709
	1054	955	36.6636	1.59931
	511	412	5.31736	0.537651
	8225	8126	58.7077	0.300968
	2550	2451	7.29233	0.123944
	553	454	0	0
	534	435	0	0
	568	469	0	0
	688	589	0	0
	237	138	0	0
	703	604	9.25549	0.638358
	981	882	59.545	2.81241
	2299	2200	269.013	5.09393
	559	460	0	0
	2007	1908	9.44135	0.206138
	2109	2010	0.48591	0.0100707
	2212	2113	0.271511	0.00535291
	2124	2025	0	0
	2422	2323	0	0
	2103	2004	58.4776	1.21561
	2487	2388	0	0
	2297	2198	0	0
	524	425	0	0
	1191	1092	0	0
	1942	1843	0	0
	2242	2143	0	0
	1885	1786	0	0
	2602	2503	2.76839	0.0460753
	2388	2289	1.45771	0.0265294
	1000	901	0	0
	2278	2179	0.341964	0.0065377
	1670	1571	70.927	1.88078
	2266	2167	0	0
	2343	2244	219.951	4.08325
	2458	2359	0	0
	2179	2080	70.3122	1.40822
	2106	2007	10.1376	0.210422
	2098	1999	0	0
	2354	2255	0	0
	2412	2313	153.024	2.75605
	883	784	2.47294	0.131401
	3218	3119	22.0791	0.294896
	2210	2111	31.4798	0.62122
	2007	1908	0	0
	708	609	46.1615	3.15765
	1053	954	58.2169	2.54216
	692	593	0	0
	2229	2130	62.5045	1.22246
	2256	2157	111.016	2.14406
	2261	2162	911.676	17.5666
	2217	2118	1116.32	21.9567
	2312	2213	315.468	5.93848
	2074	1975	0	0
	1762	1663	0	0
	2221	2122	0	0
	4776	4677	50.5589	0.450331
	468	369	0	0
	420	321	0	0
	1038	939	12.4777	0.553567
	644	545	0	0
	673	574	0	0
	599	500	0	0
	781	682	0	0
	893	794	9.0546	0.475062
	344	245	0	0
	693	594	0	0
	1037	938	0	0
	1277	1178	115.08	4.06963
	1020	921	0	0
	1421	1322	0	0
	1148	1049	0	0
	1844	1745	0	0
	1681	1582	0	0
	1719	1620	9.32421e-05	2.39772e-06
	2098	1999	597.567	12.453
	1905	1806	31.2456	0.72073
	1435	1336	177.979	5.54962
	853	754	71.1601	3.93158
	492	393	20.1798	2.13908
	1684	1585	447.481	11.7611
	1538	1439	11.0713	0.320508
	1707	1608	164.215	4.25431
	2008	1909	22.104	0.482355
	3416	3317	139.118	1.74718
	1222	1123	0	0
	3282	3183	2178.91	28.5171
	566	467	0	0
	733	634	339.123	22.2828
	837	738	25.4781	1.43818
	592	493	83.8817	7.08797
	2718	2619	16.339	0.259892
	2593	2494	477.298	7.97251
	1667	1568	0	0
	1479	1380	0	0
	1805	1706	6.9825e-07	1.70504e-08
	597	498	0	0
	3651	3552	3.17565	0.0372444
	3689	3590	168.479	1.95503
	4061	3962	209.554	2.20335
	1716	1617	0	0
	579	480	9.68051	0.840154
	762	663	5.81815	0.365572
	789	690	2.09478	0.126471
	643	544	3.40663	0.260872
	1918	1819	0	0
	727	628	6.18032	0.409971
	499	400	37.06	3.85965
	621	522	4.80468e-06	3.83438e-07
	648	549	16.961	1.28701
	779	680	4944.04	302.883
	949	850	105.976	5.19387
	1233	1134	80.4084	2.95386
	1070	971	1111.97	47.7063
	829	730	6898.6	393.676
	682	583	952.743	68.0783
	870	771	18.7653	1.01392
	230	131	2.63891	0.839178
	845	746	28.7793	1.6071
	788	689	0	0
	607	508	100.354	8.22947
	981	882	57.5278	2.71713
	2548	2449	1886.58	32.0914
	743	644	1315.66	85.1058
	496	397	1745.64	183.174
	237	138	1.12201	0.338703
	6841	6742	0	0
	6451	6352	145.53	0.954432
	4649	4550	747.055	6.83979
	4323	4224	214.168	2.11219
	2135	2036	129.641	2.65256
	364	265	9.40891	1.47909
	913	814	3.77298	0.193091
	1243	1144	25.4503	0.926762
	851	752	111.887	6.1982
	2517	2418	0	0
	389	290	29.3963	4.22276
	1006	907	818.882	37.6111
	732	633	12.7215	0.837216
	3849	3750	6.54557	0.072714
	842	743	0	0
	2189	2090	35.1898	0.701409
	2177	2078	437.248	8.76564
	662	563	0	0
	2048	1949	855.221	18.2797
	1798	1699	43.949	1.0776
	691	592	61.4193	4.322
	990	891	0	0
	341	242	26.1089	4.49444
	376	277	18.7972	2.82693
	2066	1967	6.34832e-06	1.34448e-07
	2026	1927	249.061	5.38425
	1958	1859	411.325	9.21738
	1811	1712	0	0
	1369	1270	0	0
	4224	4125	41.3209	0.417299
	581	482	0	0
	3572	3473	0	0
	1730	1631	2.51024	0.0641154
	1206	1107	0	0
	653	554	0	0
	1068	969	0	0
	462	363	0	0
	479	380	6.17569	0.677023
	537	438	4.81755	0.458199
	2960	2861	0	0
	2031	1932	0	0
	2478	2379	0	0
	1513	1414	0	0
	1610	1511	0	0
	1686	1587	0	0
	1441	1342	0	0
	1018	919	0	0
	1046	947	0	0
	736	637	0	0
	1344	1245	20.7823	0.695385
	2317	2218	1063.94	19.9829
	722	623	262.868	17.5772
	790	691	98.8122	5.95709
	791	692	1.59486	0.0960102
	685	586	0	0
	3538	3439	4067.52	49.2718
	2987	2888	615.163	8.8735
	533	434	0	0
	753	654	30.1932	1.92324
	910	811	72.8802	3.74361
	869	770	128.883	6.97279
	747	648	0	0
	594	495	11.3644	0.956405
	1748	1649	0	0
	4027	3928	0	0
	1632	1533	0	0
	2380	2281	0	0
	569	470	1	0.0886347
	709	610	0	0
	3301	3202	2258.05	29.3774
	747	648	2.94973	0.189631
	732	633	0	0
	916	817	0	0
	503	404	8.55377	0.882019
	582	483	22.2363	1.91786
	3196	3097	8.65667e-05	1.16442e-06
	4056	3957	98.6781	1.03886
	3661	3562	11.5211	0.134742
	3239	3140	0	0
	2929	2830	16.3035	0.239991
	600	501	0	0
	553	454	0	0
	766	667	0	0
	1465	1366	2.83316	0.0864016
	823	724	0.474085	0.0272785
	580	481	0	0
	727	628	0.982126	0.0651492
	913	814	0	0
	575	476	0	0
	588	489	1.0172	0.0866565
	545	446	0	0
	474	375	0	0
	4116	4017	139.268	1.44428
	752	653	2.54291	0.162226
	1276	1177	5.46262e-07	1.93342e-08
	1873	1774	0	0
	1552	1453	0	0
	1530	1431	0	0
	1447	1348	0	0
	1536	1437	0	0
	1599	1500	0	0
	966	867	0	0
	782	683	0	0
	1073	974	0	0
	858	759	0	0
	2123	2024	0	0
	2070	1971	0	0
	1914	1815	0	0
	2123	2024	0	0
	2063	1964	0	0
	731	632	0	0
	692	593	2	0.1405
	1947	1848	0	0
	14950	14851	147.665	0.414214
	584	485	0	0
	4748	4649	1873.62	16.7889
	728	629	7.20589e-05	4.77242e-06
	2226	2127	274.048	5.36735
	648	549	6.63167	0.503213
	559	460	0	0
	1022	923	10.4292	0.470707
	579	480	24.4744	2.12408
	791	692	0	0
	579	480	0	0
	799	700	42.8271	2.54872
	533	434	0	0
	499	400	0	0
	1087	988	69.9791	2.95062
	703	604	0	0
	816	717	0	0
	655	556	211.395	15.8388
	583	484	0	0
	2384	2285	85.9441	1.56686
	2357	2258	301.473	5.56194
	2135	2036	344.839	7.0557
	895	796	0	0
	1125	1026	287.616	11.678
	384	285	2.78574	0.40719
	508	409	0	0
	350	251	1.74894	0.290271
	460	361	11.0403	1.27402
	555	456	0	0
	522	423	35.6341	3.50935
	479	380	0	0
	2148	2049	0	0
	2173	2074	0	0
	5631	5532	0	0
	4379	4280	0	0
	736	637	0	0
	563	464	4.04361	0.363039
	857	758	0	0
	736	637	64.4727	4.21636
	1288	1189	412.127	14.4394
	1858	1759	1.39638	0.0330703
	1662	1563	0	0
	1560	1461	0	0
	1156	1057	0	0
	1041	942	0	0
	2117	2018	0	0
	939	840	0	0
	1068	969	0	0
	3210	3111	1595.24	21.3613
	920	821	0	0
	1320	1221	0	0
	1050	951	67.3755	2.95136
	580	481	25.4874	2.2074
	610	511	0	0
	782	683	0	0
	1754	1655	0	0
	692	593	0	0
	2280	2181	48.5514	0.927359
	2313	2214	12.4719	0.234669
	2216	2117	64.6962	1.27309
	811	712	18.7257	1.09562
	4478	4379	352.736	3.35565
	569	470	1.89882e-05	1.68301e-06
	729	630	372.293	24.6176
	2543	2444	9.07747	0.154727
	3576	3477	40.4812	0.485009
	701	602	123.447	8.54251
	855	756	34.7696	1.91593
	1544	1445	34.6075	0.997711
	703	604	0	0
	314	215	5	0.968798
	1413	1314	59.1849	1.87637
	4335	4236	298.951	2.93999
	2563	2464	58.476	0.988641
	568	469	3.93673	0.349675
	577	478	13.7266	1.19629
	556	457	8.93028	0.814049
	2267	2168	0	0
	10738	10639	8.40024	0.0328922
	401	302	0	0
	3794	3695	0	0
	410	311	0	0
	11119	11020	0	0
	4089	3990	0	0
	10794	10695	0.00673099	2.6218e-05
	10791	10692	0.00985227	3.83865e-05
	6528	6429	208.658	1.35205
	1237	1138	0	0
	279	180	6.05327	1.40094
	2327	2228	6.70027	0.125279
	3217	3118	121.583	1.62442
	737	638	0	0
	539	440	2.11919	0.20064
	2272	2173	14.4955	0.277891
	411	312	3	0.400561
	522	423	0	0
	393	294	1.0492	0.148666
	3284	3185	14.9	0.194885
	2490	2391	86.9057	1.51415
	548	449	0	0
	697	598	1.71299	0.119331
	2325	2226	0	0
	2365	2266	0.167916	0.00308698
	2216	2117	56.7963	1.11764
	2458	2359	2.08265e-05	3.67781e-07
	772	673	974.632	60.3292
	583	484	0	0
	401	302	2.36764	0.326596
	3501	3402	3874.36	47.4425
	3595	3496	37.1915	0.443174
	4693	4594	75.7555	0.68695
	470	371	5.81188	0.652595
	500	401	31.4106	3.26312
	742	643	0	0
	3586	3487	0	0
	1952	1853	59.8976	1.34659
	3992	3893	20.7976	0.222551
	4246	4147	0	0
	847	748	0	0
	681	582	1	0.0715779
	597	498	0	0
	649	550	0	0
	815	716	0	0
	1321	1222	0	0
	7222	7123	953.7	5.57764
	6952	6853	173.827	1.05667
	1472	1373	0	0
	7480	7381	529.077	2.98611
	426	327	0	0
	561	462	0	0
	557	458	2.9603	0.26926
	593	494	13.6873	1.15423
	2422	2323	770.356	13.8148
	361	262	5.46477	0.868905
	771	672	73.5167	4.55741
	532	433	56.4108	5.4272
	7072	6973	2.6364e-07	1.57505e-09
	1604	1505	180.938	5.00834
	252	153	89.793	24.4485
	3525	3426	476.48	5.79374
	3448	3349	1390.49	17.2964
	1014	915	244.096	11.1132
	1372	1273	76.8716	2.51558
	1110	1011	7.78347	0.320718
	797	698	825.419	49.263
	604	505	0	0
	681	582	0	0
	1048	949	43.6385	1.9156
	268	169	2.74524	0.676698
	575	476	4.45524	0.389911
	571	472	2.39151	0.211073
	4780	4681	3	0.0266983
	328	229	0	0
	880	781	0	0
	2262	2163	2	0.038519
	1398	1299	0	0
	3033	2934	501.017	7.11367
	4597	4498	309.656	2.86788
	1585	1486	9610.9	269.431
	1089	990	27.3751	1.15192
	1667	1568	2861.23	76.0167
	735	636	158.31	10.3694
	1240	1141	239.826	8.75615
	782	683	1877.39	114.508
	748	649	52.4047	3.36378
	545	446	12.3984	1.15807
	607	508	5.27132	0.432272
	583	484	35.1679	3.02693
	3890	3791	504.323	5.54188
	720	621	0	0
	542	443	0	0
	4500	4401	55.7167	0.527395
	686	587	0	0
	583	484	6.0827e-05	5.23543e-06
	691	592	0	0
	867	768	41.2556	2.23781
	931	832	0	0
	706	607	0	0
	734	635	47.8641	3.14006
	866	767	42.9794	2.33435
	924	825	19.1317	0.966054
	604	505	0	0
	210	111	0	0
	1610	1511	791	21.8079
	1792	1693	23.2542	0.572198
	1966	1867	28.8775	0.644342
	3211	3112	21.4933	0.287716
	466	367	0	0
	1511	1412	0	0
	937	838	7.30642	0.363214
	1077	978	0	0
	663	564	0	0
	421	322	0	0
	587	488	0	0
	558	459	0	0
	2074	1975	127.777	2.69517
	2326	2227	60.2477	1.12699
	773	674	203.16	12.5568
	5897	5798	696.219	5.00229
	480	381	0	0
	691	592	72.7244	5.11753
	2199	2100	2298.79	45.6018
	3084	2985	60.6487	0.846406
	811	712	0	0
	499	400	0	0
	6553	6454	22.4481	0.144895
	4780	4681	136.139	1.21156
	498	399	0	0
	6226	6127	0.000278214	1.89162e-06
	6099	6000	1.31336e-08	9.11876e-11
	5800	5701	40.3035	0.294506
	6313	6214	5.97466e-05	4.00538e-07
	6232	6133	1.03231e-07	7.01196e-10
	6295	6196	7.32057	0.0492193
	5749	5650	7.07892e-06	5.21939e-08
	5727	5628	202.041	1.4955
	6135	6036	372.443	2.57046
	5751	5652	1.00872e-07	7.43478e-10
	4990	4891	0	0
	6026	5927	1.01644e-07	7.14409e-10
	5907	5808	1.36617e-08	9.79893e-11
	5925	5826	0	0
	6016	5917	131.889	0.928558
	5071	4972	2.24481e-05	1.88083e-07
	5745	5646	0.000517971	3.82179e-06
	5053	4954	51.2366	0.43085
	4966	4867	420.923	3.60282
	5931	5832	0	0
	4984	4885	0.000144647	1.23352e-06
	6012	5913	0	0
	5994	5895	0	0
	5814	5715	32.3264	0.235636
	5832	5733	9.94043e-05	7.22312e-07
	5655	5556	1.37859e-05	1.03366e-07
	6024	5925	5.8335e-08	4.1015e-10
	3489	3390	0	0
	505	406	0	0
	579	480	0	0
	866	767	12.0513	0.654547
	572	473	0	0
	832	733	0	0
	848	749	7.03988	0.391548
	545	446	14.8981	1.39154
	1137	1038	0	0
	1931	1832	10.1778	0.231435
	897	798	0	0
	69	1	0	0
	711	612	1755.16	119.472
	476	377	840.554	92.8808
	366	267	35.4818	5.536
	4064	3965	0	0
	3609	3510	0	0
	711	612	1755.16	119.472
	476	377	840.554	92.8808
	2508	2409	232.802	4.02579
	2682	2583	141.87	2.28806
	2927	2828	0	0
	2498	2399	0.0348402	0.000604995
	2524	2425	2283.59	39.2291
	2743	2644	150.26	2.36746
	2663	2564	69.5151	1.12944
	2701	2602	86.2335	1.38061
	2654	2555	1626.69	26.5226
	2690	2591	34.9262	0.561546
	2705	2606	135.105	2.15973
	2684	2585	38.885	0.626647
	2626	2527	0.0119453	0.000196922
	2555	2456	6.07175e-06	1.02988e-07
	2011	1912	84.4063	1.83903
	863	764	0	0
	958	859	15.3113	0.74254
	680	581	12.7512	0.914274
	1037	938	53.566	2.37897
	932	833	24.3294	1.21671
	714	615	7.03111	0.476267
	810	711	41.1185	2.40918
	927	828	20.5275	1.03278
	374	275	0	0
	3073	2974	200.362	2.80657
	765	666	6.17879	0.386483
	493	394	0	0
	477	378	74.8212	8.24583
	1566	1467	0	0
	1748	1649	0.000306604	7.74567e-06
	577	478	0	0
	576	477	0	0
	755	656	0	0
	642	543	5.5945	0.429203
	840	741	0	0
	3318	3219	2.37089	0.0306825
	867	768	0	0
	5229	5130	84.1882	0.683653
	696	597	0	0
	543	444	1.23947	0.116293
	420	321	1.7647	0.229017
	492	393	0	0
	3683	3584	0	0
	2539	2440	7.83977	0.133849
	1712	1613	0	0
	552	453	0	0
	640	541	0	0
	4396	4297	39.0406	0.378488
	593	494	0	0
	5021	4922	170.932	1.44672
	1341	1242	0	0
	1262	1163	1.27494	0.0456679
	4661	4562	0	0
	1338	1239	0	0
	4470	4371	2.72506	0.0259715
	1246	1147	0	0
	1738	1639	0	0
	1552	1453	1	0.0286706
	6773	6674	362.32	2.26156
	6680	6581	32.9411	0.20852
	6599	6500	50.4719	0.323473
	4496	4397	17.5594	0.166362
	684	585	0	0
	2873	2774	6.66848	0.100143
	688	589	1	0.0707272
	545	446	0	0
	3794	3695	150.284	1.69434
	637	538	5.0896	0.394097
	308	209	0	0
	5143	5044	95.1011	0.785439
	423	324	6.98637	0.898272
	5388	5289	1709.92	13.468
	424	325	0	0
	608	509	16.0796	1.31601
	4986	4887	7.80799	0.0665577
	1421	1322	0	0
	1483	1384	0	0
	1217	1118	0	0
	1640	1541	0	0
	1787	1688	0	0
	1732	1633	0	0
	429	330	0	0
	481	382	0	0
	930	831	0	0
	930	831	0	0
	816	717	0	0
	1060	961	0	0
	1237	1138	0	0
	1066	967	0	0
	731	632	0	0
	889	790	2	0.105464
	1120	1021	0	0
	588	489	0	0
	578	479	0	0
	1120	1021	0	0
	2805	2706	0	0
	373	274	0	0
	751	652	0	0
	4335	4236	258.149	2.53873
	3049	2950	0	0
	3270	3171	83.5064	1.09705
	3131	3032	0	0
	3048	2949	212.215	2.99781
	1023	924	19.0069	0.856923
	837	738	0	0
	525	426	0	0
	564	465	3.12681	0.280124
	533	434	0	0
	538	439	0	0
	8181	8082	1371.97	7.07178
	769	670	5.1396	0.319563
	1098	999	0	0
	1116	1017	0	0
	965	866	7.45596	0.358664
	1298	1199	11.6241	0.40387
	856	757	0	0
	7885	7786	305.354	1.63377
	1632	1533	674.576	18.3312
	1009	910	4.47867	0.205026
	669	570	15.8986	1.16194
	862	763	10.0465	0.548522
	5176	5077	334	2.74057
	835	736	0	0
	441	342	0	0
	689	590	4.53686	0.320336
	3106	3007	15.2691	0.211534
	571	472	0	0
	550	451	0	0
	1715	1616	0	0
	703	604	1.12757	0.077769
	544	445	0	0
	2049	1950	5.79027	0.123699
	1480	1381	13.2097	0.398476
	943	844	0	0
	1573	1474	0	0
	429	330	0	0
	748	649	0	0
	607	508	0	0
	602	503	11.3222	0.9377
	427	328	0	0
	5885	5786	0	0
	606	507	4.61399	0.379114
	406	307	0	0
	2479	2380	279.945	4.90002
	6063	5964	894.903	6.25086
	3187	3088	230.353	3.10756
	589	490	1.53831e-07	1.30782e-08
	960	861	19.1535	0.926717
	549	450	0	0
	565	466	0	0
	970	871	0	0
	1771	1672	13.7023	0.341396
	898	799	0	0
	564	465	0	0
	696	597	3.59953	0.251173
	543	444	0	0
	594	495	1.93531	0.162872
	679	580	0	0
	546	447	0	0
	5234	5135	191.472	1.55334
	1647	1548	0	0
	769	670	0.685338	0.042612
	2078	1979	90.8147	1.91167
	9042	8943	542.816	2.52855
	409	310	0.18383	0.0247034
	3254	3155	517.616	6.83454
	601	502	20.0871	1.66692
	1167	1068	11.2299	0.438033
	1380	1281	0.314391	0.010224
	561	462	0	0
	582	483	0	0
	1426	1327	2.77571	0.0871374
	524	425	0	0
	3513	3414	0	0
	557	458	0	0
	346	247	0	0
	3313	3214	0	0
	3227	3128	1	0.0133179
	582	483	0	0
	1347	1248	0	0
	865	766	0	0
	565	466	0	0
	536	437	0	0
	1087	988	0	0
	2331	2232	16.3959	0.306016
	1776	1677	19.2178	0.477389
	1327	1228	0	0
	572	473	3.36242	0.296136
	489	390	0.0238332	0.00254577
	2881	2782	8.84664	0.132472
	853	754	1.54473	0.085346
	2143	2044	3.1907	0.0650289
	608	509	14.161	1.15898
	558	459	0.348272	0.0316088
	4946	4847	583.118	5.0117
	560	461	6.20801	0.560987
	802	703	5.69783	0.337642
	280	181	0	0
	1024	925	14.3408	0.645853
	585	486	0	0
	572	473	4.7667	0.419815
	1865	1766	42.1767	0.994909
	436	337	4.70878	0.582077
	730	631	0	0
	390	291	2.61235	0.373973
	418	319	12.3234	1.60932
	694	595	29.6255	2.0742
	1887	1788	260.169	6.06164
	542	443	0	0
	540	441	5.48801	0.518415
	994	895	38.0561	1.77135
	375	276	0	0
	543	444	0	0
	611	512	11.8948	0.967809
	760	661	0	0
	811	712	0	0
	1834	1735	3.28384	0.0788467
	1953	1854	40.6746	0.913934
	865	766	0	0
	1344	1245	58.1617	1.94612
	446	347	14.7221	1.76743
	1940	1841	553.985	12.5356
	1056	957	0	0
	1572	1473	0	0
	1590	1491	7.89758	0.220657
	2038	1939	85.4317	1.83545
	3114	3015	0	0
	481	382	0	0
	5421	5322	0	0
	3338	3239	0	0
	641	542	0	0
	4413	4314	4.5887	0.044311
	444	345	0.633031	0.0764377
	634	535	0	0
	5179	5080	9.30806	0.0763303
	2199	2100	0	0
	2605	2506	588.753	9.78709
	567	468	19.447	1.73104
	562	463	0	0
	1752	1653	0	0
	1497	1398	233.564	6.95985
	5921	5822	13.9742	0.0999896
	5549	5450	340.305	2.6012
	2920	2821	44.9226	0.663381
	900	801	8.0242	0.417322
	2340	2241	0	0
	550	451	5.86756	0.54198
	4335	4236	67.1647	0.660522
	421	322	15.0403	1.94582
	761	662	23.8053	1.49802
	3655	3556	10.9887	0.128731
	3638	3539	13.1079	0.154296
	428	329	3.83898	0.486095
	1074	975	0	0
	712	613	2.78438	0.189221
	441	342	0	0
	680	581	0	0
	516	417	0	0
	5466	5367	1507.63	11.7022
	5291	5192	0	0
	5444	5345	434.795	3.38874
	2424	2325	75.2592	1.34846
	2127	2028	58.3761	1.19914
	815	716	11.7368	0.682872
	1977	1878	0	0
	562	463	9.21616	0.829221
	595	496	10.0664	0.845466
	1061	962	39.1512	1.6954
	3518	3419	24.8316	0.302557
	555	456	21.1444	1.93166
	2989	2890	201.209	2.90035
	2094	1995	860.616	17.9708
	2014	1915	66.07	1.43727
	667	568	3.2614	0.239198
	2362	2263	10.4319	0.192036
	936	837	54.7803	2.72647
	768	669	2.03367	0.126636
	5387	5288	25.543	0.201225
	5519	5420	801.554	6.16077
	1239	1140	0	0
	975	876	0	0
	1011	912	0	0
	522	423	0	0
	607	508	0	0
	1396	1297	262.629	8.43537
	850	751	0.575432	0.0319195
	2895	2796	905.958	13.4981
	1407	1308	1256.02	40.0027
	470	371	19.2556	2.16215
	506	407	18.3137	1.87449
	868	769	192.973	10.4538
	2740	2641	0	0
	4069	3970	925.62	9.71279
	3327	3228	41.24	0.532215
	809	710	14.463	0.848599
	794	695	6.67712	0.400227
	530	431	0	0
	3316	3217	1703.13	22.0546
	1235	1136	0	0
	429	330	0	0
	573	474	0	0
	2536	2437	9.34957	0.159822
	3115	3016	55.5488	0.767265
	555	456	0	0
	1757	1658	4.63321	0.116412
	6646	6547	79.339	0.504831
	2922	2823	78.7405	1.16195
	2272	2173	31.4422	0.602774
	482	383	15.4358	1.67893
	2499	2400	4280.45	74.2984
	1403	1304	1387.23	44.3171
	1671	1572	3922.36	103.943
	1878	1779	2578.91	60.3894
	566	467	145.524	12.9813
	780	681	83.8676	5.13037
	873	774	52.1521	2.80693
	918	819	20.0053	1.01757
	561	462	0	0
	658	559	14.4039	1.07342
	557	458	0	0
	561	462	0.0180561	0.00162811
	706	607	102.249	7.01733
	709	610	0	0
	691	592	0	0
	535	436	0	0
	572	473	50.566	4.45348
	1135	1036	118.502	4.76504
	2323	2224	8958.12	167.797
	907	808	718.899	37.0645
	845	746	716.442	40.0077
	651	552	1492.73	112.653
	576	477	28.668	2.50369
	615	516	5.58696	0.451053
	430	331	0	0
	962	863	3.08032	0.148692
	474	375	2.2441	0.249295
	642	543	2.84711	0.218427
	800	701	0	0
	771	672	2.27778	0.141203
	773	674	1.22966	0.0760024
	5516	5417	1699.16	13.0671
	5569	5470	62.9684	0.479553
	5229	5130	1104.26	8.96721
	558	459	0	0
	5129	5030	0	0
	2658	2559	0	0
	2755	2656	0	0
	5129	5030	3214.87	26.6255
	2808	2709	0	0
	2907	2808	0	0
	4990	4891	110.695	0.942824
	542	443	28.3599	2.66687
	474	375	6.61	0.734297
	578	479	0	0
	730	631	0	0
	5038	4939	211.38	1.7829
	5667	5568	376.504	2.8169
	5653	5554	123.609	0.927141
	694	595	0	0
	4683	4584	3156.23	28.683
	2384	2285	0	0
	590	491	3.91886	0.332491
	4311	4212	3659.73	36.1962
	524	425	0	0
	5026	4927	15.1735	0.128293
	596	497	0	0
	983	884	0	0
	559	460	0	0
	4668	4569	3371.88	30.7435
	677	578	181.966	13.1149
	573	474	4.60748	0.404936
	493	394	4.02216	0.42527
	750	651	30.8939	1.97694
	1804	1705	61.8328	1.51076
	1271	1172	1260.71	44.8116
	637	538	72.5682	5.61908
	564	465	59.4669	5.32751
	5484	5385	42.6698	0.330093
	537	438	0	0
	515	416	5.58642	0.559425
	1598	1499	25.1739	0.699602
	1595	1496	141.736	3.94685
	504	405	3.82252	0.393185
	759	660	198.256	12.5137
	3022	2923	157.915	2.25059
	2865	2766	20.3641	0.306701
	3327	3228	1383	17.8481
	580	481	26.5991	2.30369
	841	742	192.861	10.8279
	283	184	0	0
	532	433	0	0
	2292	2193	52.9941	1.00668
	2692	2593	11.6168	0.186631
	2504	2405	0.00163389	2.83014e-05
	2896	2797	1.38751	0.0206655
	537	438	0	0
	576	477	18.6419	1.62807
	570	471	37.5725	3.32316
	1386	1287	0	0
	2640	2541	883.087	14.4777
	1017	918	0	0
	2393	2294	0	0
	541	442	2.41726	0.227826
	798	699	0	0
	679	580	0	0
	574	475	78.3173	6.86856
	542	443	8.41885	0.791682
	417	318	40.9022	5.35823
	406	307	30.3551	4.11904
	2500	2401	0	0
	2706	2607	2.73575	0.0437157
	2392	2293	0	0
	2290	2191	0	0
	2249	2150	0	0
	2230	2131	0	0
	2499	2400	0	0
	2506	2407	0	0
	2362	2263	0	0
	5159	5060	471.541	3.88213
	1738	1639	148.994	3.78697
