target_id	length	eff_length	est_counts	tpm
	2563	2464	54.5626	0.864251
	568	469	8.97468	0.746847
	577	478	21.0598	1.71954
	556	457	4.91312	0.419591
	2267	2168	0	0
	10738	10639	10.3757	0.0380629
	401	302	0	0
	3794	3695	0	0
	410	311	1.40826	0.176729
	11119	11020	0	0
	4089	3990	3.68467	0.0360422
	10794	10695	0.0176133	6.42756e-05
	10791	10692	0.0247671	9.0407e-05
	6528	6429	247.947	1.50522
	1237	1138	8.0213	0.275098
	279	180	0	0
	2327	2228	0	0
	3217	3118	71.2827	0.892264
	737	638	0.000316795	1.93795e-05
	539	440	0	0
	2272	2173	27.3963	0.492059
	411	312	1	0.125092
	522	423	0	0
	393	294	1.00121	0.132912
	3284	3185	13.3952	0.164143
	2490	2391	58.5982	0.956511
	548	449	0	0
	697	598	0	0
	2325	2226	0	0
	2365	2266	31.8926	0.549307
	2216	2117	98.8324	1.82207
	2458	2359	0.219402	0.00362993
	772	673	1068	61.9358
	583	484	0	0
	401	302	0	0
	3501	3402	3547.34	40.6962
	3595	3496	0	0
	4693	4594	42.0568	0.357298
	470	371	7.95838	0.837213
	500	401	11.0758	1.07799
	742	643	0	0
	3586	3487	0	0
	1952	1853	40.5178	0.853407
	3992	3893	29.6586	0.297338
	4246	4147	0	0
	847	748	0	0
	681	582	7	0.469419
	597	498	0	0
	649	550	0	0
	815	716	0	0
	1321	1222	0	0
	7222	7123	924.298	5.06447
	6952	6853	248.615	1.4159
	1472	1373	5.34999	0.152079
	7480	7381	502.723	2.65827
	426	327	0	0
	561	462	0	0
	557	458	0	0
	593	494	28.087	2.21903
	2422	2323	804.828	13.5219
	361	262	3.16295	0.471169
	771	672	74.3216	4.31649
	532	433	86.6086	7.80654
	7072	6973	0.00645263	3.61162e-05
	1604	1505	181.688	4.71168
	252	153	142.687	36.3981
	3525	3426	531.26	6.05208
	3448	3349	1357.77	15.8233
	1014	915	202.066	8.61902
	1372	1273	102.122	3.13096
	1110	1011	11.0668	0.427224
	797	698	798.58	44.6528
	604	505	0	0
	681	582	0	0
	1048	949	53.5701	2.20314
	268	169	0	0
	575	476	5.66539	0.464524
	571	472	0	0
	4780	4681	1	0.00833771
	328	229	0	0
	880	781	0	0
	2262	2163	0	0
	1398	1299	2	0.0600906
	3033	2934	489.194	6.50739
	4597	4498	407.281	3.53395
	1585	1486	8940.09	234.806
	1089	990	61.4782	2.42366
	1667	1568	3372.35	83.9405
	735	636	178.308	10.942
	1240	1141	291.151	9.95904
	782	683	1531.81	87.5326
	748	649	18.5583	1.11604
	545	446	9.78208	0.856016
	607	508	21.4608	1.6488
	583	484	65.3994	5.27368
	3890	3791	563.341	5.79966
	720	621	0	0
	542	443	0	0
	4500	4401	46.439	0.411829
	686	587	0.183304	0.0121876
	583	484	6.20846	0.500638
	691	592	0	0
	867	768	71.5143	3.63427
	931	832	0	0
	706	607	0	0
	734	635	66.3572	4.07849
	866	767	92.5233	4.70805
	924	825	10.9579	0.518394
	604	505	0	0
	210	111	0	0
	1610	1511	566	14.6197
	1792	1693	0	0
	1966	1867	36.9297	0.771999
	3211	3112	47.4409	0.594975
	466	367	0	0
	1511	1412	9.03231	0.24966
	937	838	13.8422	0.644684
	1077	978	0	0
	663	564	0	0
	421	322	0	0
	587	488	0	0
	558	459	0	0
	2074	1975	115.173	2.27599
	2326	2227	61.78	1.08271
	773	674	197.998	11.4653
	5897	5798	784.543	5.28109
	480	381	0	0
	691	592	54.9976	3.62583
	2199	2100	2022.18	37.5825
	3084	2985	12.2334	0.159951
	811	712	0	0
	499	400	0	0
	6553	6454	46.1636	0.279162
	4780	4681	120.607	1.00559
	498	399	0	0
	6226	6127	2.2156e-06	1.41133e-08
	6099	6000	0.190384	0.00123841
	5800	5701	104.189	0.713271
	6313	6214	2.94729e-07	1.85113e-09
	6232	6133	0	0
	6295	6196	0.0462796	0.000291517
	5749	5650	21.8427	0.150884
	5727	5628	0.315338	0.00218679
	6135	6036	210.223	1.3593
	5751	5652	0	0
	4990	4891	0	0
	6026	5927	110.528	0.727821
	5907	5808	0.000281966	1.89477e-06
	5925	5826	0	0
	6016	5917	306.064	2.01881
	5071	4972	1.18091e-05	9.26978e-08
	5745	5646	6.10894e-07	4.22289e-09
	5053	4954	35.2716	0.277879
	4966	4867	569.773	4.56905
	5931	5832	0	0
	4984	4885	0.000150395	1.20158e-06
	6012	5913	0	0
	5994	5895	3.20392e-05	2.1212e-07
	5814	5715	0.0305721	0.000208782
	5832	5733	7.08501e-08	4.8233e-10
	5655	5556	169.572	1.19118
	6024	5925	0.00292574	1.92722e-05
	3489	3390	0	0
	505	406	0	0
	579	480	0	0
	866	767	32.9236	1.67532
	572	473	0	0
	832	733	2.47764	0.131923
	848	749	4.47863	0.233372
	545	446	15.6157	1.36651
	1137	1038	0	0
	1931	1832	6.78519	0.144551
	897	798	0	0
	69	1	0	0
	711	612	2033.02	129.651
	476	377	824.858	85.3932
	366	267	77.196	11.2842
	4064	3965	0	0
	3609	3510	0	0
	711	612	2033.02	129.651
	476	377	824.858	85.3932
	2508	2409	320.713	5.19595
	2682	2583	80.5806	1.21756
	2927	2828	7.53455e-06	1.03983e-07
	2498	2399	12.5955	0.204914
	2524	2425	3190.03	51.3415
	2743	2644	108.051	1.59496
	2663	2564	1.43024	0.0217709
	2701	2602	91.2816	1.36918
	2654	2555	1738.78	26.5607
	2690	2591	55.6925	0.838909
	2705	2606	0.00450582	6.74816e-05
	2684	2585	66.8113	1.00873
	2626	2527	0.632791	0.00977329
	2555	2456	0.000526831	8.37199e-06
	2011	1912	143.007	2.91913
	863	764	0	0
	958	859	14.6411	0.665222
	680	581	22.022	1.47934
	1037	938	63.344	2.63565
	932	833	0	0
	714	615	4.68435	0.297276
	810	711	16.7726	0.920697
	927	828	13.9935	0.6596
	374	275	0	0
	3073	2974	170.53	2.23793
	765	666	0	0
	493	394	2.96231	0.29344
	477	378	68.0377	7.02495
	1566	1467	1.22791e-05	3.26679e-07
	1748	1649	19.5241	0.462099
	577	478	0	0
	576	477	0	0
	755	656	0	0
	642	543	0	0
	840	741	0	0
	3318	3219	5.06661	0.0614301
	867	768	0	0
	5229	5130	73.9904	0.562916
	696	597	2.91405	0.190506
	543	444	0	0
	420	321	0	0
	492	393	0	0
	3683	3584	0	0
	2539	2440	0	0
	1712	1613	0	0
	552	453	0	0
	640	541	0	0
	4396	4297	22.273	0.202301
	593	494	0	0
	5021	4922	205.823	1.63206
	1341	1242	0	0
	1262	1163	0	0
	4661	4562	0	0
	1338	1239	2.25179	0.0709319
	4470	4371	4.74821	0.0423969
	1246	1147	0	0
	1738	1639	0	0
	1552	1453	1	0.0268608
	6773	6674	350.78	2.05132
	6680	6581	0	0
	6599	6500	0	0
	4496	4397	53.2062	0.472271
	684	585	0	0
	2873	2774	25.6281	0.360574
	688	589	1	0.0662628
	545	446	20.1813	1.76603
	3794	3695	285.286	3.01336
	637	538	0	0
	308	209	0	0
	5143	5044	114.49	0.885885
	423	324	0	0
	5388	5289	2034.89	15.0159
	424	325	0	0
	608	509	9.11416	0.69885
	4986	4887	14.3449	0.114562
	1421	1322	0	0
	1483	1384	0	0
	1217	1118	0	0
	1640	1541	0	0
	1787	1688	0	0
	1732	1633	0	0
	429	330	0	0
	481	382	0	0
	930	831	0	0
	930	831	0	0
	816	717	3.14474	0.171179
	1060	961	0	0
	1237	1138	0	0
	1066	967	0	0
	731	632	0	0
	889	790	0	0
	1120	1021	0	0
	588	489	0.855263	0.0682616
	578	479	0	0
	1120	1021	0	0
	2805	2706	1	0.0144231
	373	274	0	0
	751	652	0	0
	4335	4236	327.892	3.02107
	3049	2950	0	0
	3270	3171	3.31919e-07	4.08527e-09
	3131	3032	33.9037	0.436418
	3048	2949	190.769	2.52475
	1023	924	33.7271	1.4246
	837	738	0	0
	525	426	0	0
	564	465	2.70566	0.227094
	533	434	0	0
	538	439	2.01201	0.178876
	8181	8082	1694.45	8.18267
	769	670	12.2543	0.713839
	1098	999	0	0
	1116	1017	0	0
	965	866	0	0
	1298	1199	8.1558	0.265481
	856	757	0	0
	7885	7786	46.7415	0.234301
	1632	1533	664.722	16.9232
	1009	910	3.5991	0.154361
	669	570	14.2351	0.974702
	862	763	38.4437	1.96646
	5176	5077	266	2.04484
	835	736	0	0
	441	342	1	0.114119
	689	590	0	0
	3106	3007	17.6256	0.228768
	571	472	0	0
	550	451	0	0
	1715	1616	2.59372	0.0626423
	703	604	2	0.129234
	544	445	0	0
	2049	1950	3.57925	0.0716379
	1480	1381	5.84523	0.165194
	943	844	6.03968	0.279291
	1573	1474	0	0
	429	330	0	0
	748	649	2.53584	0.152498
	607	508	0	0
	602	503	13.3451	1.03548
	427	328	0	0
	5885	5786	144.991	0.978022
	606	507	5.58859	0.430209
	406	307	2.60217	0.330813
	2479	2380	389.069	6.38021
	6063	5964	754.661	4.93855
	3187	3088	119.897	1.51536
	589	490	0	0
	960	861	24.6804	1.11876
	549	450	0	0
	565	466	0	0
	970	871	0	0
	1771	1672	5.09804	0.119002
	898	799	0	0
	564	465	0	0
	696	597	0	0
	543	444	0	0
	594	495	5.24621	0.413643
	679	580	0	0
	546	447	1.77902	0.155332
	5234	5135	220.042	1.67244
	1647	1548	0	0
	769	670	2.28897	0.133337
	2078	1979	113.211	2.23269
	9042	8943	551.103	2.40511
	409	310	0.89656	0.112876
	3254	3155	488.692	6.04535
	601	502	11.5802	0.900322
	1167	1068	16.8303	0.615043
	1380	1281	14.2251	0.433403
	561	462	9.01501	0.761569
	582	483	0	0
	1426	1327	10.5063	0.309005
	524	425	0	0
	3513	3414	0	0
	557	458	0	0
	346	247	0	0
	3313	3214	0	0
	3227	3128	1.66383	0.02076
	582	483	0	0
	1347	1248	0.33617	0.0105131
	865	766	0	0
	565	466	0	0
	536	437	0	0
	1087	988	0	0
	2331	2232	45.0602	0.787923
	1776	1677	34.7437	0.80859
	1327	1228	0	0
	572	473	0	0
	489	390	6.19612	0.620069
	2881	2782	10.8634	0.152403
	853	754	0.389057	0.0201385
	2143	2044	0	0
	608	509	21.3059	1.63368
	558	459	0.247578	0.0210516
	4946	4847	624.924	5.03199
	560	461	10.3785	0.878657
	802	703	0	0
	280	181	1.77928	0.383664
	1024	925	21.0773	0.889323
	585	486	0	0
	572	473	9.04525	0.746354
	1865	1766	44.5796	0.985215
	436	337	1.60158	0.185483
	730	631	0.84192	0.0520747
	390	291	3.56336	0.477917
	418	319	21.1877	2.59226
	694	595	29.6643	1.94582
	1887	1788	198.511	4.33314
	542	443	0	0
	540	441	6.28927	0.556605
	994	895	27.775	1.2112
	375	276	0	0
	543	444	0	0
	611	512	9.37218	0.714424
	760	661	3.55709	0.210029
	811	712	14.9833	0.821321
	1834	1735	5.85076e-05	1.31613e-06
	1953	1854	74.4754	1.56779
	865	766	27.4029	1.39622
	1344	1245	77.4742	2.42869
	446	347	25.9559	2.91939
	1940	1841	467	9.9003
	1056	957	0	0
	1572	1473	8.43234	0.223424
	1590	1491	6.52687	0.170849
	2038	1939	100.792	2.02878
	3114	3015	0	0
	481	382	0	0
	5421	5322	0	0
	3338	3239	0	0
	641	542	0	0
	4413	4314	15.0126	0.135819
	444	345	0.799408	0.0904346
	634	535	0	0
	5179	5080	26.4262	0.203029
	2199	2100	1	0.0185852
	2605	2506	602.749	9.3873
	567	468	15.2159	1.26893
	562	463	0	0
	1752	1653	0	0
	1497	1398	204.554	5.71066
	5921	5822	0	0
	5549	5450	319.462	2.28775
	2920	2821	72.5589	1.00386
	900	801	10.4421	0.508793
	2340	2241	0	0
	550	451	8.81272	0.762639
	4335	4236	0	0
	421	322	5.49652	0.66622
	761	662	26.8395	1.58234
	3655	3556	0	0
	3638	3539	27.756	0.306098
	428	329	0	0
	1074	975	16.8505	0.674516
	712	613	0	0
	441	342	0	0
	680	581	1.3513	0.0907738
	516	417	0	0
	5466	5367	1589.9	11.5617
	5291	5192	0	0
	5444	5345	460.139	3.3599
	2424	2325	111.779	1.87639
	2127	2028	37.9817	0.730957
	815	716	19.9578	1.08789
	1977	1878	0	0
	562	463	6.12617	0.516408
	595	496	7.02281	0.552605
	1061	962	43.5122	1.76531
	3518	3419	26.5884	0.303514
	555	456	27.472	2.35132
	2989	2890	215.77	2.91393
	2094	1995	951.682	18.618
	2014	1915	111.217	2.26667
	667	568	7.93093	0.544956
	2362	2263	10.939	0.18866
	936	837	31.4939	1.46854
	768	669	0	0
	5387	5288	46.3654	0.342206
	5519	5420	699.967	5.04039
	1239	1140	0	0
	975	876	0	0
	1011	912	0	0
	522	423	0	0
	607	508	0	0
	1396	1297	300.387	9.03912
	850	751	100.888	5.24306
	2895	2796	930.64	12.9906
	1407	1308	1205.54	35.9714
	470	371	30.1774	3.17464
	506	407	0.0138512	0.00132824
	868	769	155.89	7.91181
	2740	2641	0	0
	4069	3970	813.717	7.9996
	3327	3228	27.5422	0.333005
	809	710	6.13279	0.33712
	794	695	0	0
	530	431	4.60755	0.417233
	3316	3217	2002.25	24.2914
	1235	1136	2.18814	0.0751765
	429	330	0	0
	573	474	0	0
	2536	2437	21.5624	0.345324
	3115	3016	22.5823	0.292228
	555	456	6.11008	0.522958
	1757	1658	1.49955	0.0352989
	6646	6547	93.4106	0.556851
	2922	2823	144.003	1.99088
	2272	2173	56.5422	1.01554
	482	383	19.2031	1.95686
	2499	2400	3963.24	64.4503
	1403	1304	1555.22	46.548
	1671	1572	3247.65	80.6309
	1878	1779	2252.3	49.4124
	566	467	106.548	8.90457
	780	681	123.076	7.05361
	873	774	32.6298	1.64535
	918	819	5.15152	0.245492
	561	462	0	0
	658	559	23.7536	1.65845
	557	458	0	0
	561	462	7.58228	0.640535
	706	607	96.2019	6.18558
	709	610	0.000200653	1.28381e-05
	691	592	10.6095	0.699453
	535	436	0	0
	572	473	70.2721	5.79838
	1135	1036	99.5677	3.75097
	2323	2224	8849.08	155.292
	907	808	767.874	37.0906
	845	746	976.374	51.0814
	651	552	1298.23	91.7905
	576	477	40.5287	3.31612
	615	516	26.5066	2.00489
	430	331	0	0
	962	863	0	0
	474	375	3.89266	0.405136
	642	543	3.01106	0.216424
	800	701	1.18933	0.0662171
	771	672	6	0.348472
	773	674	3.26575	0.189107
	5516	5417	943.867	6.80045
	5569	5470	13.175	0.0940043
	5229	5130	789.732	6.00825
	558	459	0	0
	5129	5030	50.2324	0.389764
	2658	2559	0	0
	2755	2656	0	0
	5129	5030	2837.79	22.019
	2808	2709	11.4171	0.164487
	2907	2808	12.0643	0.167684
	4990	4891	125.966	1.00517
	542	443	38.5979	3.40052
	474	375	3.56674	0.371215
	578	479	3.52893e-06	2.87536e-07
	730	631	0	0
	5038	4939	0.00136747	1.0806e-05
	5667	5568	652.568	4.57417
	5653	5554	73.5714	0.516998
	694	595	0	0
	4683	4584	2909.74	24.7739
	2384	2285	8.02881	0.137136
	590	491	5.91688	0.470323
	4311	4212	3435.28	31.8317
	524	425	0	0
	5026	4927	0.0750161	0.000594234
	596	497	0	0
	983	884	0	0
	559	460	3.27522	0.277887
	4668	4569	2809.11	23.9957
	677	578	301.335	20.3473
	573	474	10.5922	0.872157
	493	394	9.43348	0.93446
	750	651	15.2021	0.911397
	1804	1705	102.752	2.35208
	1271	1172	1633.26	54.3893
	637	538	90.3562	6.55482
	564	465	76.2062	6.39621
	5484	5385	0	0
	537	438	0	0
	515	416	1.90902e-05	1.79103e-06
	1598	1499	13.5703	0.353323
	1595	1496	140.577	3.66749
	504	405	6.17047	0.594633
	759	660	206.565	12.2151
	3022	2923	113.612	1.51698
	2865	2766	0	0
	3327	3228	1408.2	17.0261
	580	481	17.3831	1.41048
	841	742	217.241	11.4268
	283	184	0	0
	532	433	0	0
	2292	2193	36.967	0.657901
	2692	2593	0	0
	2504	2405	34.033	0.552295
	2896	2797	0	0
	537	438	0	0
	576	477	0	0
	570	471	28.4043	2.35368
	1386	1287	4.0478	0.122751
	2640	2541	697.608	10.715
	1017	918	8.37445	0.35604
	2393	2294	33.0502	0.562298
	541	442	5.6464	0.49858
	798	699	0	0
	679	580	0	0
	574	475	100.214	8.23415
	542	443	14.069	1.2395
	417	318	53.9012	6.61541
	406	307	58.5719	7.44623
	2500	2401	36.3337	0.590614
	2706	2607	2.05855	0.030818
	2392	2293	0	0
	2290	2191	0	0
	2249	2150	0	0
	2230	2131	0	0
	2499	2400	0	0
	2506	2407	0	0
	2362	2263	0	0
	5159	5060	576.349	4.4455
	1738	1639	117.692	2.80255
	1193	1094	89.0567	3.17713
	586	487	0	0
	1454	1355	208.495	6.00541
	2317	2218	297.219	5.22998
	1692	1593	814.595	19.9577
	1622	1523	42.0273	1.077
	582	483	0	0
	1134	1035	0	0
	979	880	97.6762	4.33203
	1065	966	0	0
	1026	927	0	0
	782	683	0	0
	492	393	0	0
	572	473	0	0
	541	442	18.0247	1.59159
	527	428	5.9003	0.538041
	562	463	0	0
	1727	1628	23.6542	0.567072
	1261	1162	0	0
	701	602	0	0
	590	491	0	0
	1959	1860	0	0
	1903	1804	4	0.0865384
	790	691	0	0
	685	586	0	0
	1187	1088	0	0
	1506	1407	0	0
	2878	2779	0	0
	3532	3433	0	0
	2929	2830	0	0
	1692	1593	0	0
	720	621	0	0
	572	473	0	0
	1876	1777	4.23628	0.0930429
	386	287	0	0
	721	622	0	0
	670	571	3	0.205055
	1444	1345	2.32964	0.0676009
	543	444	17.5654	1.54405
	581	482	19.5092	1.57971
	2301	2202	541.52	9.59804
	4227	4128	120.293	1.13733
	721	622	0	0
	595	496	3.01282	0.23707
	669	570	15.9076	1.08922
	592	493	3.29021	0.260472
	809	710	0	0
	1762	1663	0	0
	4174	4075	0	0
	440	341	0	0
	1345	1246	0	0
	1060	961	16.8328	0.683625
	854	755	25.175	1.30139
	2215	2116	188.455	3.47598
	980	881	42.8098	1.8965
	542	443	5.68715	0.501044
	3102	3003	7.80427	0.101429
	1084	985	0	0
	499	400	224.863	21.9403
	801	702	242.159	13.4632
	915	816	0	0
	558	459	95.6243	8.13094
	699	600	12.1436	0.789917
	722	623	51.5443	3.22907
	419	320	2.72747	0.332656
	281	182	100.174	21.4818
	930	831	1.36588	0.0641502
	2080	1981	0	0
	1720	1621	0	0
	1662	1563	2.33176	0.0582251
	516	417	0	0
	710	611	0	0
	808	709	0	0
	1337	1238	707.473	22.3036
	1535	1436	7.14621	0.194226
	1030	931	25.1336	1.05364
	1310	1211	56.1834	1.81071
	727	628	0	0
	790	691	0	0
	842	743	160.064	8.40795
	290	191	0	0
	651	552	0	0
	482	383	0	0
	954	855	53.7543	2.45376
	1258	1159	725.934	24.4455
	472	373	25.6967	2.68877
	551	452	50.6326	4.37197
	582	483	40.5775	3.27886
	544	445	0	0
	1000	901	45.0623	1.95197
	513	414	5.15413	0.485893
	1161	1062	43.3198	1.59201
	1087	988	0.117331	0.00463493
	963	864	23.1266	1.04468
	10625	10526	1169.87	4.33772
	1501	1402	0	0
	592	493	0	0
	2076	1977	0	0
	497	398	0	0
	625	526	2.21946	0.164682
	1854	1755	0	0
	673	574	264.553	17.9882
	665	566	9604.45	662.279
	673	574	46.4268	3.15677
	479	380	42.5666	4.3719
	311	212	773.006	142.309
	6662	6563	6.17736	0.0367355
	583	484	0	0
	2386	2287	0.918355	0.0156722
	1072	973	0	0
	3367	3268	0	0
	2926	2827	0	0
	5909	5810	0	0
	2730	2631	1.43461	0.0212813
	221	122	0	0
	582	483	1.08806	0.087921
	687	588	0	0
	426	327	0	0
	641	542	0	0
	1573	1474	0	0
	515	416	0.381611	0.0358024
	694	595	0	0
	1531	1432	10.6535	0.290359
	589	490	0	0
	479	380	0	0
	1802	1703	0	0
	1747	1648	0	0
	696	597	0	0
	777	678	0	0
	569	470	0	0
	434	335	0	0
	585	486	0	0
	524	425	0	0
	1815	1716	0	0
	715	616	5.87888	0.372477
	4542	4443	32.2147	0.282985
	4555	4456	516.421	4.52319
	614	515	0.235413	0.0178406
	289	190	0	0
	765	666	0	0
	384	285	0	0
	354	255	0	0
	1078	979	3	0.119598
	410	311	5.05232	0.634038
	1108	1009	526.716	20.3737
	4665	4566	34.622	0.295939
	5371	5272	0	0
	3259	3160	185.761	2.29432
	3104	3005	8.08891	0.105058
	1158	1059	8.47882	0.312482
	539	440	3.04803	0.270366
	3536	3437	32.8766	0.37333
	8503	8404	840.455	3.90314
	3292	3193	0	0
	2568	2469	22.3551	0.353379
	547	448	1.22886	0.107055
	725	626	17.7127	1.10432
	409	310	0	0
	370	271	5.1553	0.742454
	3513	3414	413.77	4.73022
	777	678	0	0
	1030	931	118.441	4.9652
	1159	1060	17.8906	0.658725
	574	475	0	0
	834	735	2.10679	0.111872
	572	473	0	0
	1049	950	30.9355	1.27092
	1068	969	3.42571	0.137979
	895	796	12.2343	0.599861
	2751	2652	22.0426	0.324395
	593	494	241.526	19.0819
	1592	1493	1248	32.6242
	4040	3941	134.808	1.33504
	1435	1336	0.0989	0.00288919
	928	829	0	0
	569	470	11.01	0.91427
	1713	1614	0	0
	1530	1431	33.4877	0.913337
	1261	1162	46.2869	1.55467
	1504	1405	9.99682	0.277697
	925	826	0	0
	635	536	4.72041	0.343716
	827	728	0	0
	896	797	0	0
	2065	1966	3.06175	0.0607816
	862	763	0	0
	652	553	32.8273	2.31684
	534	435	0	0
	733	634	0	0
	2153	2054	0	0
	2991	2892	4.93801e-05	6.66406e-07
	2243	2144	588.555	10.7139
	2700	2601	333.237	5.00032
	1243	1144	76.5639	2.61206
	560	461	0	0
	512	413	0	0
	639	540	29.9014	2.16114
	486	387	7.4121	0.747508
	741	642	29.5429	1.79599
	562	463	15.343	1.29335
	540	441	1.3065	0.115626
	2631	2532	402.815	6.20908
	2452	2353	344.774	5.7187
	920	821	0	0
	1356	1257	35.8134	1.11198
	1569	1470	0	0
	2580	2481	58.9882	0.927948
	1979	1880	0	0
	2424	2325	0	0
	4047	3948	362.763	3.58618
	253	154	0	0
	1115	1016	74.9953	2.88089
	4635	4536	650.44	5.59654
	2227	2128	0	0
	2341	2242	0	0
	1608	1509	0	0
	1960	1861	2.42663	0.0508913
	1632	1533	0	0
	2299	2200	13.0998	0.232395
	1562	1463	0	0
	680	581	0	0
	1567	1468	0	0
	542	443	0	0
	480	381	0	0
	973	874	0	0
	1069	970	0	0
	523	424	0	0
	428	329	0.0888962	0.0105456
	2303	2204	9.92877	0.17582
	2356	2257	0	0
	592	493	0	0
	612	513	0	0
	1735	1636	6375.3	152.091
	1333	1234	3325.22	105.17
	916	817	77.3228	3.69378
	284	185	16.3705	3.45362
	1698	1599	450.968	11.0073
	917	818	0	0
	3230	3131	0	0
	2995	2896	0	0
	2482	2383	0	0
	2510	2411	0	0
	2618	2519	0	0
	2578	2479	0	0
	448	349	0	0
	534	435	0	0
	510	411	0	0
	483	384	0	0
	889	790	0	0
	9124	9025	6.50736	0.0281412
	5577	5478	0	0
	5201	5102	0	0
	840	741	0	0
	2052	1953	0	0
	2098	1999	0	0
	2192	2093	0	0
	1603	1504	0	0
	546	447	0	0
	85	1	0	0
	195	96	0	0
	100	1.52009	0	0
	496	397	0	0
	126	27	0	0
	100	1.52009	0	0
	441	342	0	0
	120	21	0	0
	183	84	0	0
	3660	3561	0	0
	546	447	0	0
	5643	5544	0	0
	594	495	6761.38	533.109
	557	458	8.6099	0.733699
	1375	1276	1069.13	32.7012
	4838	4739	1874.25	15.4357
	830	731	5.11593	0.273145
	811	712	2.14713	0.117696
	753	654	8.26115	0.493002
	1083	984	14.9217	0.591847
	599	500	0	0
	4669	4570	213.477	1.82314
	489	390	0	0
	3364	3265	3018.8	36.0858
	3391	3292	641.982	7.61111
	1966	1867	22.8475	0.477616
	1889	1790	0	0
	306	207	56.2405	10.6039
	863	764	51.21	2.61605
	660	561	0	0
	730	631	6.52165	0.403379
	736	637	45.0853	2.76236
	2065	1966	5.67688	0.112697
	1664	1565	420.858	10.4956
	7296	7197	2094.87	11.3603
	1364	1265	45.4017	1.40077
	1767	1668	0	0
	473	374	4.86973	0.508182
	696	597	3.34915	0.21895
	5677	5578	0	0
	5088	4989	0	0
	445	346	0	0
	875	776	0	0
	3071	2972	1.00155	0.0131525
	558	459	0	0
	3657	3558	0	0
	2106	2007	0	0
	524	425	0	0
	925	826	0	0
	1622	1523	0	0
	1502	1403	9.47068	0.263456
	509	410	0	0
	5823	5724	0	0
	3264	3165	0	0
	8030	7931	1	0.00492105
	8312	8213	0	0
	8233	8134	0	0
	8262	8163	0	0
	8652	8553	0	0
	8221	8122	0	0
	8563	8464	0	0
	8158	8059	0	0
	5577	5478	0	0
	760	661	0	0
	532	433	22.1531	1.99678
	685	586	0	0
	2044	1945	0	0
	1079	980	0	0
	1135	1036	0	0
	1579	1480	0	0
	798	699	0	0
	1822	1723	1.20454	0.0272849
	929	830	0	0
	1717	1618	0	0
	2212	2113	0	0
	8195	8096	0	0
	2340	2241	0	0
	2118	2019	0	0
	696	597	0	0
	1163	1064	0.288317	0.0105758
	1420	1321	0	0
	799	700	0	0
	3545	3446	0	0
	3350	3251	0	0
	1255	1156	0	0
	1342	1243	0	0
	2707	2608	289.311	4.32955
	575	476	0	0
	567	468	3.80941	0.317685
	486	387	11.5161	1.16139
	658	559	63.5547	4.43732
	543	444	0	0
	1188	1089	10.0139	0.358891
	1941	1842	139.915	2.96457
	524	425	4.76602	0.437676
	572	473	9.40979	0.776434
	1604	1505	413.428	10.7213
	684	585	11.92	0.795253
	795	696	1.22008e-06	6.8417e-08
	1002	903	43.696	1.8886
	837	738	14.1097	0.746188
	906	807	51.0552	2.46918
	943	844	0	0
	1365	1266	54.6874	1.68593
	1851	1752	53.4642	1.19101
	1364	1265	416.529	12.8511
	2342	2243	120.851	2.10284
	1472	1373	29.6059	0.841577
	560	461	20.5434	1.73923
	4184	4085	223	2.13058
	2820	2721	0	0
	1823	1724	1.02099	0.0231137
	1994	1895	0	0
	335	236	0	0
	3106	3007	0	0
	3259	3160	0	0
	2857	2758	0	0
	745	646	1.61245e-07	9.74178e-09
	851	752	9.60757	0.498633
	729	630	0	0
	3789	3690	42.143	0.445742
	890	791	0	0
	548	449	7.23349	0.628762
	556	457	4.20882	0.359443
	539	440	3.36987	0.298913
	481	382	0	0
	708	609	0	0
	850	751	0	0
	8550	8451	0	0
	569	470	0	0
	9427	9328	0	0
	8034	7935	0	0
	497	398	0	0
	569	470	0	0
	548	449	0	0
	602	503	0	0
	455	356	0	0
	3417	3318	1038.32	12.2135
	3541	3442	331.109	3.75445
	505	406	47.8079	4.59578
	554	455	10.0908	0.865561
	2465	2366	100.981	1.66575
	3543	3444	0.000158575	1.79704e-06
	3703	3604	0	0
	3515	3416	15.6884	0.179245
	4118	4019	2526.2	24.5321
	569	470	75.9766	6.3091
	4349	4250	14.7465	0.135421
	4172	4073	110.08	1.05482
	1416	1317	0	0
	4826	4727	2	0.0165131
	1521	1422	0	0
	1740	1641	1.233e-08	2.9325e-10
	2083	1984	0	0
	1713	1614	7	0.16927
	970	871	0	0
	2186	2087	266.326	4.98053
	2234	2135	0	0
	1135	1036	55.4265	2.08806
	725	626	0	0
	1636	1537	139.248	3.5359
	730	631	0	0
	885	786	0	0
	2042	1943	155.018	3.11383
	8646	8547	376.093	1.71738
	1062	963	0	0
	3628	3529	331.69	3.66832
	364	265	0	0
	5862	5763	0	0
	934	835	7.11579	0.3326
	851	752	0	0
	373	274	0	0
	581	482	0	0
	541	442	0	0
	278	179	0	0
	576	477	14.671	1.2004
	591	492	0.61794	0.0490192
	580	481	50.8415	4.12533
	5812	5713	82.7537	0.565339
	3028	2929	1244.71	16.5857
	879	780	0	0
	2088	1989	26.967	0.529154
	1457	1358	36.9776	1.06273
	562	463	1.04119	0.0877673
	515	416	0	0
	551	452	13.5379	1.16896
	4626	4527	101.41	0.874293
	1287	1188	0	0
