target_id	length	eff_length	est_counts	tpm
	2345	2246	0	0
	1669	1570	1.57513	0.0503368
	1990	1891	74.3324	1.97222
	2133	2034	968.626	23.8931
	1098	999	176.543	8.8665
	897	798	55.4454	3.48603
	1931	1832	51.4214	1.40827
	1638	1539	0.0146184	0.000476571
	858	759	24.8	1.63937
	2673	2574	21.8705	0.426302
	797	698	0	0
	1005	906	0	0
	822	723	5.43719	0.377315
	507	408	0	0
	501	402	0	0
	631	532	27.6373	2.60647
	583	484	0	0
	652	553	0	0
	537	438	0	0
	673	574	0	0
	633	534	3.3962	0.319096
	575	476	0	0
	561	462	0.596378	0.0647661
	571	472	0	0
	573	474	3.58109	0.379057
	568	469	0	0
	437	338	0	0
	599	500	0	0
	586	487	2.70717	0.278904
	535	436	0	0
	544	445	2.06529	0.232857
	557	458	1.26046	0.13808
	2200	2101	7.11214e-06	1.69841e-07
	1737	1638	178.809	5.47702
	2148	2049	0	0
	2173	2074	0	0
	1686	1587	0	0
	1644	1545	0	0
	1692	1593	0	0
	1701	1602	0	0
	771	672	0	0
	618	519	15.7341	1.52105
	872	773	30.9343	2.00784
	1293	1194	3.5637	0.149749
	1953	1854	58.608	1.58605
	895	796	0	0
	548	449	0	0
	527	428	0	0
	6025	5926	708.586	5.99927
	558	459	4.41446	0.482539
	1386	1287	0	0
	543	444	0	0
	3628	3529	40.6114	0.577383
	550	451	4.48261	0.498681
	2126	2027	262.533	6.49827
	1977	1878	0	0
	583	484	21.2906	2.20705
	1774	1675	32.0986	0.961477
	581	482	0	0
	803	704	0	0
	563	464	12.126	1.3112
	3089	2990	317.807	5.33286
	4780	4681	83.107	0.890773
	398	299	9.86705	1.65571
	1064	965	2.24529	0.116738
	262	163	10.8011	3.32467
	645	546	13.4482	1.23577
	3290	3191	0	0
	3039	2940	0	0
	805	706	1.69947	0.120775
	880	781	0	0
	899	800	986.913	61.8952
	669	570	0	0
	935	836	3.59242	0.2156
	986	887	22.8225	1.29094
	546	447	4.93429	0.553842
	562	463	8.87576	0.961817
	1783	1684	31.6839	0.943984
	1045	946	39.4795	2.09387
	767	668	6.69852	0.503119
	3909	3810	0	0
	3920	3821	241	3.16452
	3905	3806	0	0
	703	604	0	0
	4017	3918	0	0
	5074	4975	2.67329	0.0269601
	581	482	0	0
	665	566	0	0
	3142	3043	0	0
	3213	3114	5.09382	0.0820716
	452	353	0.232887	0.0331008
	580	481	0	0
	673	574	0	0
	1203	1104	1	0.0454464
	540	441	0	0
	1363	1264	0	0
	1078	979	0	0
	540	441	0.679485	0.0773054
	997	898	0.952601	0.0532234
	922	823	0	0
	3678	3579	6093.16	85.4179
	573	474	510.101	53.994
	469	370	21.8582	2.96402
	918	819	16.58	1.01571
	896	797	0	0
	534	435	29.3202	3.38179
	582	483	28.7055	2.98185
	663	564	1.58303	0.140825
	638	539	24.6933	2.29857
	1581	1482	6.18766	0.209482
	1738	1639	210.812	6.45335
	1437	1338	0	0
	3062	2963	532.545	9.01764
	580	481	0	0
	4734	4635	1128.78	12.2187
	2874	2775	1396.96	25.2574
	9569	9470	2276.65	12.0619
	577	478	0	0
	582	483	0	0
	311	212	0	0
	703	604	24.1184	2.00345
	1963	1864	761.495	20.497
	832	733	54.8937	3.75739
	676	577	6.93212	0.602779
	253	154	29.9735	9.76529
	1334	1235	770.188	31.2894
	231	132	0	0
	735	636	1.1314	0.0892537
	486	387	2.31155	0.299682
	2136	2037	4.55705	0.112243
	1452	1353	0	0
	11172	11073	15.2137	0.0689348
	5403	5304	0	0
	715	616	0	0
	11341	11242	4.20524e-07	1.87679e-09
	5400	5301	0	0
	1944	1845	0	0
	421	322	3.61158	0.562743
	549	450	3	0.334485
	8517	8418	41.468	0.247157
	4123	4024	4.41699	0.0550728
	523	424	36.1239	4.27461
	672	573	0	0
	396	297	0	0
	441	342	0	0
	579	480	0	0
	8314	8215	952.991	5.82035
	1803	1704	0	0
	1555	1456	0	0
	1707	1608	0	0
	1802	1703	3.04592	0.089737
	3119	3020	309.906	5.14862
	872	773	0	0
	507	408	9.80994	1.20635
	1446	1347	562.285	20.9439
	1781	1682	18.9132	0.564167
	1676	1577	14.671	0.466763
	855	756	154.841	10.2762
	557	458	46.0349	5.04301
	748	649	46.0474	3.55983
	2904	2805	168.026	3.00546
	1220	1121	489.01	21.8867
	2086	1987	6181.96	156.098
	425	326	0	0
	210	111	0	0
	4824	4725	62.2381	0.66088
	5751	5652	260.353	2.31115
	5843	5744	68.1074	0.594905
	5325	5226	0	0
	571	472	0.446897	0.0475043
	607	508	0	0
	2328	2229	0	0
	6779	6680	7.82782	0.0587939
	242	143	0	0
	3072	2973	0	0
	2123	2024	0	0
	918	819	0	0
	434	335	0	0
	557	458	0	0
	590	491	0	0
	1735	1636	0	0
	1673	1574	0	0
	598	499	0	0
	1126	1027	0	0
	659	560	0.712683	0.0638523
	1082	983	1.62866	0.0831278
	1338	1239	19147.8	775.382
	1758	1659	80.3517	2.43006
	597	498	15.3036	1.54181
	1237	1138	2848.12	125.569
	1598	1499	3193.28	106.882
	268	169	1387.15	411.818
	247	148	3.34278	1.13322
	670	571	0	0
	510	411	5.19632	0.63434
	386	287	0	0
	571	472	14.9556	1.58976
	640	541	60.5635	5.61671
	3824	3725	19.1924	0.258507
	532	433	27.769	3.21767
	5766	5667	1631.04	14.4404
	10803	10704	2064.54	9.67709
	7598	7499	221.851	1.48431
	100	1.52009	0.661841	21.845
	548	449	7.8367	0.875699
	3578	3479	9.65207	0.139198
	3316	3217	0	0
	523	424	2.71039	0.320726
	718	619	7.68836	0.623177
	553	454	0	0
	100	1.52009	0	0
	97	1.02996	0	0
	922	823	1.56947	0.0956799
	627	528	0	0
	846	747	0	0
	403	304	1.5657	0.258406
	339	240	0	0
	84	1	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	1927	1828	0	0
	1699	1600	0.0526648	0.00165146
	1693	1594	3.94734	0.124246
	875	776	0	0
	666	567	0	0
	3549	3450	10.2252	0.148703
	1125	1026	0	0
	811	712	0	0
	546	447	0	0
	4089	3990	684	8.60105
	1006	907	0	0
	4109	4010	0	0
	1807	1708	15.1989	0.446471
	3439	3340	0	0
	6087	5988	3	0.0251367
	8480	8381	4.06915	0.0243599
	2043	1944	0	0
	6886	6787	0	0
	6847	6748	0	0
	541	442	0.368739	0.0418567
	6272	6173	1.83319	0.0148998
	6029	5930	0	0
	5725	5626	12.1815	0.108635
	4087	3988	0	0
	549	450	0	0
	3450	3351	1.01946	0.0152638
	979	880	1.02392	0.0583784
	2353	2254	0	0
	3905	3806	0	0
	2065	1966	49.2389	1.25659
	1712	1613	153.625	4.77855
	5092	4993	195.069	1.96018
	5832	5733	142.699	1.24884
	5234	5135	45.1035	0.440695
	1611	1512	8.078	0.268053
	680	581	13.0203	1.12438
	686	587	23.3103	1.9924
	5183	5084	1204.22	11.8842
	3673	3574	704.305	9.88723
	5185	5086	608.906	6.00678
	431	332	6.26567	0.946886
	629	530	0	0
	5198	5099	57.8287	0.569019
	2335	2236	0	0
	2878	2779	0	0
	4181	4082	80.8282	0.993478
	827	728	0	0
	1010	911	0	0
	974	875	0	0
	945	846	0	0
	840	741	145.442	9.84784
	1930	1831	42.6729	1.16932
	2122	2023	191.939	4.76031
	2164	2065	22.6061	0.549255
	1891	1792	0	0
	2650	2551	142.369	2.80009
	777	678	0	0
	858	759	43.7985	2.89525
	535	436	0	0
	763	664	0	0
	740	641	28.0799	2.19789
	979	880	34.8759	1.98843
	758	659	0	0
	708	609	0	0
	1013	914	0	0
	1366	1267	0	0
	900	801	0	0
	1754	1655	1	0.0303159
	283	184	1	0.272678
	840	741	0	0
	736	637	0	0
	649	550	0	0
	439	340	0	0
	1141	1042	51.3815	2.47404
	1310	1211	0	0
	1312	1213	0	0
	825	726	1.74074	0.1203
	2441	2342	14.2148	0.304525
	533	434	1.45469	0.16817
	455	356	0	0
	539	440	29.7936	3.39734
	651	552	23.6849	2.15279
	457	358	26.6493	3.73483
	399	300	0	0
	562	463	65.1376	7.0586
	625	526	15.1035	1.44065
	1322	1223	470.414	19.2984
	418	319	38.0586	5.98591
	648	549	27.1243	2.47887
	561	462	0	0
	762	663	89.7463	6.79159
	783	684	0	0
	983	884	74.8146	4.24622
	752	653	0.0763973	0.00586993
	726	627	4.87641	0.390212
	928	829	67.3514	4.07625
	680	581	8.63705	0.74586
	478	379	13.9116	1.84165
	566	467	7.75705	0.83339
	1154	1055	49.0659	2.33343
	3425	3326	0	0
	2755	2656	0	0
	2644	2545	0	0
	793	694	0	0
	584	485	1.80624	0.186854
	587	488	0.000596131	6.12901e-05
	570	471	0	0
	474	375	1.33375	0.178447
	925	826	44.2324	2.68676
	5197	5098	163.003	1.60422
	1611	1512	213.064	7.07011
	2790	2691	2526.42	47.1042
	4201	4102	415.791	5.08566
	149	50	2	2.00691
	865	766	0	0
	878	779	50.4951	3.25222
	451	352	8.1826	1.16632
	2410	2311	453.82	9.85262
	680	581	0	0
	1178	1079	0	0
	805	706	58.8291	4.18076
	819	720	0	0
	661	562	0	0
	559	460	0	0
	809	710	0.00045735	3.2319e-05
	391	292	0	0
	2862	2763	0	0
	1806	1707	0	0
	507	408	0	0
	789	690	0	0
	392	293	0	0
	2612	2513	41.1967	0.822505
	2733	2634	15.7254	0.299539
	6759	6660	536.612	4.04254
	1394	1295	387.368	15.008
	541	442	10.4059	1.18121
	643	544	42.0666	3.87978
	2399	2300	139.484	3.04273
	1041	942	64.9322	3.45842
	694	595	37.7597	3.18404
	1224	1125	16.6658	0.743263
	822	723	0	0
	1345	1246	7.54577	0.303846
	819	720	9.06261	0.631522
	440	341	0	0
	511	412	0	0
	3567	3468	0	0
	5833	5734	0	0
	2253	2154	0	0
	2193	2094	0	0
	535	436	10.597	1.21945
	538	439	0	0
	305	206	0	0
	1681	1582	0	0
	1972	1873	0	0
	1577	1478	104.291	3.54031
	1490	1391	0	0
	632	533	0	0
	751	652	6.70874	0.516252
	641	542	0	0
	1293	1194	13.5116	0.567769
	4818	4719	243.187	2.58558
	1031	932	5.74869	0.309472
	718	619	0	0
	2802	2703	155	2.87709
	522	423	0	0
	2290	2191	106.032	2.42807
	1513	1414	33.5007	1.1887
	1018	919	9.4846	0.517811
	2603	2504	31.3705	0.628572
	4067	3968	1118.03	14.1368
	867	768	0	0
	2793	2694	0	0
	2837	2738	12.1217	0.222124
	574	475	0	0
	425	326	2.63102	0.404926
	500	401	44.1283	5.52129
	1461	1362	65.6907	2.41989
	1264	1165	19.2579	0.829376
	2453	2354	0.305597	0.00651345
	2235	2136	0	0
	562	463	0	0
	2241	2142	37.6903	0.882833
	487	388	30.0527	3.88616
	1673	1574	18.8062	0.599466
	2268	2169	18.7851	0.434532
	6760	6661	317.869	2.39429
	582	483	6.57371	0.68286
	639	540	0	0
	531	432	0	0
	554	455	0	0
	798	699	0	0
	528	429	0	0
	1896	1797	15.6943	0.43819
	2549	2450	0	0
	2019	1920	0	0
	1667	1568	1.30568	0.0417791
	2006	1907	0	0
	597	498	15.3391	1.54539
	3115	3016	97.4934	1.62185
	2864	2765	86.0953	1.56226
	3695	3596	25.4694	0.355359
	3544	3445	429.635	6.25718
	3420	3321	242.324	3.66097
	861	762	0	0
	542	443	3.25206	0.368319
	619	520	8.45052	0.815358
	718	619	0	0
	688	589	0	0
	251	152	6.01658	1.98598
	374	275	0	0
	1406	1307	109.972	4.22158
	1609	1510	0	0
	654	555	0	0
	915	816	0	0
	747	648	1	0.0774271
	413	314	0	0
	899	800	0	0
	1889	1790	0	0
	1666	1567	0	0
	792	693	0	0
	703	604	12.0156	0.998107
	632	533	0	0
	433	334	5.16875	0.776439
	569	470	1.14263	0.121976
	338	239	0	0
	592	493	24.5185	2.49526
	3095	2996	19.9067	0.333369
	2524	2425	75.6096	1.56435
	858	759	155.441	10.2752
	579	480	16.7289	1.74861
	590	491	32.3581	3.30651
	821	722	209.888	14.5854
	2974	2875	64.4189	1.1242
	1251	1152	19.3304	0.841891
	1375	1276	21.071	0.828519
	1623	1524	300.902	9.90623
	1698	1599	241.406	7.57473
	1612	1513	165.758	5.49673
	5178	5079	73.5973	0.727029
	225	126	0	0
	1061	962	34.7887	1.81439
	593	494	6.31555	0.641434
	384	285	0	0
	2554	2455	0	0
	2456	2357	0	0
	2559	2460	0	0
	1987	1888	0	0
	1411	1312	0	0
	1746	1647	0	0
	3388	3289	47	0.716972
	137	38	0	0
	641	542	0	0
	544	445	0	0
	707	608	0	0
	1892	1793	2.48039	0.0694077
	6680	6581	1027.55	7.83396
	5218	5119	0	0
	576	477	2.92386	0.307543
	1125	1026	1.71935	0.0840785
	531	432	0	0
	473	374	4.22939	0.567381
	531	432	3.10508	0.360626
	774	675	45.1669	3.35726
	860	761	0	0
	470	371	5.05188e-07	6.83199e-08
	379	280	0	0
	2085	1986	455	11.4948
	3084	2985	1942.15	32.6443
	953	854	3.28087	0.192752
	594	495	68.56	6.94918
	2551	2452	1.58678	0.0324686
	2191	2092	5.15223	0.123567
	1731	1632	0	0
	318	219	0	0
	862	763	0	0
	542	443	0	0
	657	558	0	0
	2179	2080	0	0
	2557	2458	5.27288	0.10763
	2159	2060	0	0
	2391	2292	7.98037e-06	1.74693e-07
	2368	2269	0	0
	2230	2131	0	0
	1874	1775	0	0
	2314	2215	0	0
	1578	1479	5.41042	0.18354
	387	288	0	0
	1361	1262	0	0
	2782	2683	0	0
	1355	1256	0.375	0.0149799
	1909	1810	0	0
	1726	1627	0	0
	497	398	0	0
	620	521	0	0
	542	443	0.72439	0.0820421
	566	467	0	0
	547	448	1.81725e-06	2.03519e-07
	493	394	0	0
	504	405	0	0
	527	428	0	0
	3538	3439	991.052	14.4588
	884	785	0	0
	661	562	0	0
	623	524	0	0
	4367	4268	9.94836	0.116949
	3174	3075	0	0
	2456	2357	471.99	10.0471
	2453	2354	102.125	2.17668
	389	290	0	0
	575	476	0	0
	965	866	0	0
	4795	4696	4455.87	47.6072
	1368	1269	0	0
	1340	1241	8.5936	0.347433
	797	698	0	0
	988	889	0	0
	900	801	0	0
	544	445	4.27715	0.482239
	436	337	4.26036	0.634285
	8921	8822	44.9483	0.255632
	6297	6198	805.819	6.5231
	482	383	0	0
	625	526	5.98507	0.570889
	494	395	2.86778	0.364264
	890	791	2.02208	0.12826
	6228	6129	0.374485	0.00306558
	506	407	0	0
	2902	2803	28.4308	0.508902
	1355	1256	10.4571	0.417725
	5379	5280	723.913	6.87893
	453	354	5.31762	0.753671
	322	223	0.907637	0.204209
	270	171	3.80854	1.11746
	535	436	5.16825	0.594737
	541	442	0	0
	612	513	0	0
	537	438	0	0
	571	472	0	0
	1945	1846	0	0
	695	596	4.64278	0.390841
	3535	3436	155.538	2.27118
	403	304	5.85232	0.965879
	465	366	4.96695	0.68089
	4762	4663	0	0
	4458	4359	0	0
	438	339	0	0
	4405	4306	0	0
	4474	4375	0	0
	1323	1224	0	0
	543	444	0	0
	559	460	0	0
	4314	4215	94.5472	1.12543
	772	673	121.19	9.0348
	1094	995	7.58678	0.382562
	831	732	88.8541	6.09024
	896	797	96.296	6.06203
	551	452	1.53103	0.169947
	1011	912	286.836	15.78
	1929	1830	369.27	10.1242
	4066	3967	411.518	5.20469
	2092	1993	94.4428	2.37755
	653	554	2.47893	0.224503
	738	639	6.74893	0.52991
	808	709	15.3767	1.08814
	562	463	0	0
	471	372	0	0
	2820	2721	45.6864	0.842416
	4250	4151	11.031	0.133331
	2393	2294	36.6268	0.801075
	1681	1582	166.521	5.28118
	785	686	89.6012	6.55327
	2367	2268	580.899	12.8507
	581	482	5.32105	0.553883
	833	734	5.02342	0.343378
	567	468	0	0
	969	870	105.868	6.10538
	1462	1363	0	0
	846	747	0	0
	333	234	0	0
	1368	1269	0	0
	845	746	0	0
	738	639	0	0
	1790	1691	117.694	3.49203
	2042	1943	60.9564	1.57404
	1670	1571	47.8299	1.52754
	2150	2051	13.4019	0.327846
	584	485	21.4056	2.21439
	566	467	0	0
	594	495	9.12286	0.924686
	1713	1614	0	0
	1115	1016	0	0
	492	393	2	0.255332
	564	465	0.754132	0.0813697
	375	276	0	0
	1243	1144	0	0
	1171	1072	77.6364	3.63361
	1227	1128	0	0
	492	393	5.54118	0.707421
	594	495	0	0
	411	312	7.00523	1.12651
	1147	1048	12.5089	0.598863
	1565	1466	0	0
	3102	3003	107.299	1.7927
	1578	1479	0	0
	385	286	0	0
	610	511	351.142	34.4771
	595	496	0	0
	686	587	52.681	4.50281
	587	488	0	0
	793	694	4.1768	0.301962
	830	731	0	0
	795	696	26.5	1.91031
	1919	1820	111961	3086.49
	2011	1912	290.956	7.63499
	2256	2157	733.31	17.0571
	1958	1859	714.436	19.282
	1678	1579	1556.76	49.466
	1698	1599	19404.5	608.867
	2001	1902	459.682	12.1259
	1720	1621	151.474	4.6884
	1539	1440	91.9811	3.20482
	1168	1069	57.4098	2.69449
	1024	925	43.6375	2.36693
	761	662	10.7692	0.816195
	856	757	0	0
	742	643	13.5711	1.05894
	813	714	0	0
	471	372	173.272	23.3698
	1723	1624	2280.09	70.4422
	5666	5567	438.488	3.95189
	5055	4956	46.9271	0.475073
	4047	3948	0	0
	4174	4075	27.0405	0.332932
	330	231	0	0
	577	478	2	0.209928
	6210	6111	478.906	3.93193
	2971	2872	16.3646	0.285883
	2732	2633	5.62436	0.107174
	548	449	0	0
	403	304	1.33497	0.220326
	600	501	0	0
	574	475	2.01932	0.213294
	572	473	3.30462	0.350532
	596	497	4.32327	0.43644
	2059	1960	0	0
	416	317	0	0
	2592	2493	2	0.0402509
	3252	3153	0	0
	2966	2867	0	0
	8662	8563	0	0
	3532	3433	0	0
	7002	6903	0	0
	2381	2282	0	0
	2448	2349	0	0
	3819	3720	160.445	2.16397
	3620	3521	214.668	3.05893
	2027	1928	2.33405e-05	6.07396e-07
	458	359	0	0
	721	622	0	0
	389	290	0	0
	3503	3404	249.026	3.67049
	2657	2558	0	0
	576	477	0	0
	556	457	0	0
	8329	8230	187.75	1.14458
	663	564	0	0
	2742	2643	0	0
	3865	3766	3.2914	0.0438499
	712	613	0	0
	550	451	0	0
	834	735	0	0
	2334	2235	0	0
	2551	2452	4603	94.1865
	1758	1659	4.87921	0.147561
	3781	3682	833.863	11.3626
	2404	2305	3080.62	67.0557
	1291	1192	3290.78	138.513
	1402	1303	347.991	13.3996
	2356	2257	219.52	4.8799
	1433	1334	178.041	6.69625
	1318	1219	1.82199e-06	7.49913e-08
	1143	1044	8.70851	0.418516
	4139	4040	85.3156	1.05953
	3968	3869	648.434	8.40882
	8843	8744	621.655	3.56704
	4024	3925	370.551	4.73671
	1890	1791	0	0
	1925	1826	0	0
	781	682	0	0
	700	601	0	0
	781	682	0	0
	572	473	1.91045	0.202648
	8865	8766	394.867	2.26005
	571	472	0	0
	5743	5644	1	0.00888958
	1815	1716	0	0
	1234	1135	0	0
	1032	933	0	0
	360	261	0	0
	1076	977	0	0
	941	842	0	0
	703	604	0	0
	1746	1647	0	0
	2965	2866	7.74118	0.135519
	3102	3003	0	0
	989	890	0	0
	1067	968	0	0
	881	782	0	0
	1536	1437	0	0
	3418	3319	0	0
	598	499	0	0
	550	451	0	0
	632	533	0	0
	3162	3063	0	0
	3026	2927	0	0
	4513	4414	377.912	4.29563
	2577	2478	6.65303	0.134706
	764	665	0	0
	596	497	0	0
	624	525	0	0
	604	505	3.78558	0.376105
	862	763	6.03325	0.39673
	774	675	0	0
	1090	991	156.621	7.92949
	831	732	139.734	9.57763
	730	631	0.00337255	0.000268162
	798	699	53.6418	3.8503
	1560	1461	0	0
	693	594	0	0
	912	813	0	0
	421	322	0	0
	775	676	0	0
	688	589	0	0
	1361	1262	0	0
	800	701	0	0
	1763	1664	39.2614	1.18381
	1790	1691	119.333	3.54067
	3235	3136	103.603	1.65753
	715	616	0	0
	581	482	10.7272	1.11662
	418	319	4.07246	0.640522
	749	650	0	0
	3256	3157	136.445	2.16846
	2846	2747	198.176	3.6196
	2317	2218	23.2802	0.526614
	571	472	2.0989	0.223109
	574	475	0	0
	1076	977	420.262	21.5821
	813	714	132.617	9.31899
	1689	1590	3842.29	121.244
	3149	3050	1174.69	19.3238
	506	407	57.9103	7.13887
	1341	1242	96.6614	3.90481
	597	498	15.5165	1.56326
	422	323	30.2089	4.69246
	722	623	23.819	1.91824
	1549	1450	653.154	22.6004
	1538	1439	0	0
	2861	2762	181.562	3.29814
	3124	3025	402.061	6.6686
	2754	2655	89.4361	1.69012
	743	644	7.3767	0.574704
	625	526	0	0
	842	743	5.04068	0.340384
	540	441	0	0
	526	427	0	0
	672	573	3.52357	0.30853
	2973	2874	1.90247e-08	3.32123e-10
	3349	3250	75.1003	1.15938
	3362	3263	255.81	3.9334
	811	712	0	0
	621	522	3.49229	0.335666
	925	826	4.83505	0.29369
	833	734	1.94508	0.132956
	1483	1384	11.6574	0.422604
	644	545	0.49158	0.0452549
	795	696	2.88894	0.208256
	3385	3286	39.0701	0.596547
	4013	3914	24.9299	0.319572
	1012	913	10.1302	0.556695
	532	433	2.86976	0.332526
	564	465	0	0
	515	416	0	0
	1173	1074	240.604	11.24
	865	766	82.9498	5.43319
	652	553	2.51939	0.22858
	460	361	0	0
	2056	1957	0	0
	695	596	450.69	37.9402
	1621	1522	1547.89	51.0262
	519	420	4.47481	0.534557
	538	439	0	0
	555	456	0	0
	925	826	0	0
	969	870	543.812	31.3615
	952	853	5.60899	0.329916
	592	493	9.06408	0.922454
	679	580	0	0
	336	237	363.46	76.9443
	1656	1557	12.1969	0.393031
	583	484	16.9118	1.75313
	1547	1448	110.008	3.81176
	942	843	45.0941	2.68386
	610	511	0	0
	1038	939	0	0
	903	804	0	0
	448	349	0	0
	324	225	0	0
	990	891	0	0
	3346	3247	0	0
	3480	3381	0	0
	742	643	0	0
	514	415	0.56265	0.0680234
	446	347	0	0
	2477	2378	0	0
	3981	3882	4.09107	0.0528748
	454	355	1.62588	0.229789
	582	483	0	0
	591	492	0	0
	2013	1914	5.79561	0.151924
	692	593	1.20439	0.101902
	560	461	0	0
	463	364	0	0
	3206	3107	9.96255	0.160878
	4620	4521	537.213	5.96184
	2249	2150	0	0
	375	276	0	0
	2413	2314	576.218	12.4937
	1959	1860	1182.3	31.892
	724	625	148.486	11.92
	2753	2654	553.503	10.4637
	2521	2422	324.458	6.72128
	1792	1693	78.8536	2.33686
	492	393	0	0
	519	420	5.73477	0.68507
	553	454	0	0
	1104	1005	0	0
	947	848	20.6899	1.22414
	546	447	0	0
	369	270	4.63397	0.861108
	5612	5513	288.518	2.62575
	5274	5175	554.661	5.37757
	1509	1410	149.344	5.31418
	4044	3945	1167.65	14.8503
	612	513	0	0
	1733	1634	87.007	2.67159
	830	731	0	0
	6078	5979	317.405	2.6635
	1596	1497	0	0
	4098	3999	1544.04	19.372
	789	690	46.2159	3.36055
	405	306	17.9914	2.94993
	488	389	45.2419	5.83525
	5407	5308	217.547	2.05632
	634	535	24.5571	2.30299
	454	355	0	0
	660	561	2.29335	0.205105
	1018	919	19.5671	1.06827
	807	708	0	0
	664	565	1	0.0888014
	297	198	0	0
	561	462	0	0
	795	696	1757.69	126.707
	2180	2081	443.035	10.6816
	829	730	94.3144	6.48221
	477	378	1193.08	158.36
	1593	1494	0	0
	579	480	0	0
	2149	2050	23.2452	0.568916
	826	727	13.3019	0.918013
	419	320	0	0
	1266	1167	15.1672	0.652085
	3606	3507	385.262	5.51174
	772	673	0	0
	650	551	1.99783	0.181918
	2697	2598	33.1418	0.640037
	612	513	0	0
	387	288	0	0
	732	633	1.92025	0.152203
	461	362	1.65102	0.228829
	646	547	14.0316	1.28703
	1406	1307	0	0
	1074	975	113.195	5.82493
	731	632	12.8661	1.02141
	323	224	0	0
	1567	1468	47.9334	1.63825
	1475	1376	0.00220864	8.0533e-05
	1611	1512	348.876	11.5768
	1547	1448	38.4308	1.33162
	1578	1479	9.2472	0.313697
	1445	1346	59.4258	2.21513
	379	280	9.76021	1.74892
	407	308	15.3243	2.49631
	1795	1696	337.257	9.97706
	1605	1506	237.267	7.90459
	1977	1878	90.1885	2.40948
	611	512	13.5906	1.3318
	545	446	44.8951	5.05047
	1616	1517	14882.7	492.224
	582	483	23.356	2.42616
	545	446	7.55764	0.850197
	1116	1017	1709.42	84.3326
	689	590	1287.29	109.469
	1329	1230	36.3963	1.48464
	960	861	0	0
	559	460	20.345	2.21906
	570	471	0	0
	544	445	15.1207	1.70483
	2141	2042	133.247	3.27392
	2429	2330	8.56428	0.184418
	1933	1834	9.57425e-07	2.61923e-08
	2010	1911	0	0
	1841	1742	246.531	7.10055
	3315	3216	105.598	1.64744
	3214	3115	42.8814	0.690684
	2099	2000	0	0
	650	551	5.54284	0.504718
	2324	2225	33.6808	0.759487
	1097	998	0	0
	842	743	0	0
	982	883	0	0
	836	737	1.66556	0.113386
	793	694	0	0
	740	641	1.93787	0.151682
	554	455	4.76168	0.52507
	575	476	0	0
	661	562	5.88651	0.525521
	579	480	5.94966	0.621898
	4900	4801	151.735	1.5857
	4720	4621	0	0
	3973	3874	18.2486	0.23634
	2645	2546	0	0
	579	480	0	0
	578	479	0	0
	606	507	8.26459	0.817865
	4710	4611	163.797	1.78229
	4629	4530	390.955	4.33008
	1002	903	0	0
	6157	6058	0.00560946	4.64579e-05
	6601	6502	63.5984	0.490758
	3161	3062	79.8584	1.30853
	4120	4021	25.895	0.323109
	5040	4941	20.077	0.203869
	5044	4945	0	0
	4866	4767	0	0
	3005	2906	1.77175	0.0305896
	502	403	0	0
	593	494	0	0
	586	487	0	0
	336	237	1	0.211699
	871	772	0.311114	0.0202195
	3535	3436	19.4828	0.284489
	4008	3909	2.01034	0.0258031
	654	555	0	0
	724	625	0	0
	2068	1969	38.4244	0.979106
	1568	1469	4886.84	166.907
	1686	1587	1351.59	42.7302
	1462	1363	30.0998	1.10799
	858	759	1838.03	121.501
	579	480	477.762	49.9389
	432	333	0	0
	488	389	0	0
	660	561	99.0398	8.85758
	518	419	0	0
	6359	6260	9.0359	0.0724211
	474	375	0	0
	1577	1478	0	0
	1147	1048	0	0
	1411	1312	2.68618	0.102724
	1859	1760	0	0
	2135	2036	0	0
	3430	3331	5.31382	0.0800387
	3831	3732	0	0
	2569	2470	0	0
	593	494	0	0
	559	460	0	0
	599	500	0	0
	595	496	4	0.404619
	548	449	0	0
	1209	1110	24.0533	1.08723
	546	447	2	0.224487
	545	446	2	0.22499
	4372	4273	0	0
	5920	5821	2314.89	19.9527
	5775	5676	3313.22	29.2871
	579	480	263.074	27.4982
	461	362	87.7291	12.1591
	540	441	0	0
	640	541	0	0
	673	574	17.4046	1.52132
	729	630	0	0
	733	634	52.2754	4.13691
	445	346	0	0
	433	334	1.27303	0.191232
	6010	5911	35.1371	0.298245
	1480	1381	7082.41	257.309
	1596	1497	1218.92	40.8528
	540	441	135.137	15.3746
	377	278	0	0
	329	230	18.4267	4.01965
	3489	3390	0.877748	0.0129909
	402	303	0	0
	596	497	0	0
	545	446	0	0
	303	204	0	0
	472	373	0	0
	591	492	0	0
	1410	1311	0	0
	1055	956	0	0
	1627	1528	0	0
	1640	1541	0	0
	1561	1462	0	0
	407	308	0	0
	1040	941	0	0
	3476	3377	4742.28	70.4571
	793	694	0	0
	555	456	0	0
	494	395	0	0
	603	504	0	0
	549	450	0	0
	552	453	0	0
	630	531	0	0
	695	596	13.0527	1.09881
	460	361	0	0
	472	373	0	0
	568	469	0	0
	716	617	0	0
	530	431	0	0
	1447	1348	31.3347	1.16628
	597	498	0.327884	0.0330339
	4680	4581	100.401	1.09963
	570	471	0	0
	577	478	1.69391	0.177799
	933	834	0	0
	534	435	0	0
	2093	1994	16.5646	0.416797
	510	411	0	0
	5043	4944	143.905	1.46038
	6932	6833	46.4765	0.341264
