target_id	length	eff_length	est_counts	tpm
	3937	3838	955.528	15.1029
	1559	1460	0	0
	2288	2189	0.528891	0.0146569
	2825	2726	16.5873	0.369125
	510	411	0	0
	3512	3413	3.3328	0.0592375
	556	457	0	0
	1589	1490	2.27985	0.0928201
	2685	2586	9.09877	0.213441
	407	308	4.54345	0.894866
	4000	3901	49.9611	0.776925
	4259	4160	0	0
	2541	2442	0	0
	588	489	0	0
	976	877	0	0
	1060	961	0	0
	1034	935	0	0
	621	522	0	0
	4060	3961	6	0.0918902
	1019	920	0	0
	2319	2220	0	0
	1788	1689	0	0
	569	470	0	0
	1183	1084	0	0
	1673	1574	0	0
	1501	1402	44.6277	1.93099
	1352	1253	5.37188e-06	2.60075e-07
	1704	1605	25.1979	0.952386
	1704	1605	25.1979	0.952386
	802	703	0	0
	852	753	52.169	4.20282
	667	568	8.82347	0.942354
	549	450	19.8548	2.67655
	1330	1231	0	0
	784	685	0	0
	552	453	0	0
	574	475	0	0
	825	726	0	0
	539	440	0	0
	555	456	27.1052	3.60587
	726	627	5.78639	0.559839
	1637	1538	143.699	5.66788
	440	341	0	0
	610	511	1.90266	0.225873
	911	812	0	0
	2731	2632	237.708	5.47875
	780	681	5.05876	0.45063
	1480	1381	0	0
	588	489	8.39779	1.04179
	542	443	0	0
	559	460	1.57375	0.20754
	549	450	0	0
	572	473	23.6364	3.03139
	1065	966	126.563	7.94788
	706	607	24.9397	2.49244
	510	411	12.9008	1.90414
	1919	1820	9.1257	0.304171
	5928	5829	245.49	2.55484
	1294	1195	3.47051	0.176177
	2073	1974	12.1745	0.374134
	888	789	0	0
	1126	1027	24.965	1.47463
	3926	3827	299.274	4.74388
	1521	1422	0	0
	1603	1504	0	0
	703	604	0	0
	1477	1378	0	0
	430	331	0	0
	474	375	4.77684	0.772738
	5814	5715	1.7367e-07	1.84345e-09
	6071	5972	575.101	5.8418
	618	519	39.0205	4.56088
	548	449	0	0
	745	646	0	0
	542	443	0	0
	534	435	0	0
	529	430	0.506214	0.0714148
	2388	2289	0	0
	572	473	0	0
	569	470	0	0
	554	455	0	0
	539	440	0	0
	633	534	0	0
	537	438	0	0
	2818	2719	0	0
	7209	7110	796.966	6.79976
	7060	6961	5.71257	0.0497832
	3338	3239	60.7203	1.13722
	544	445	85.4121	11.6435
	5901	5802	33.1658	0.346765
	759	660	10.0508	0.923806
	3796	3697	80.7505	1.32501
	1470	1371	0	0
	592	493	5.16361	0.635373
	571	472	8.41929	1.08207
	564	465	0	0
	555	456	13.5581	1.80367
	545	446	4.2141	0.573182
	561	462	0	0
	559	460	19.3621	2.55339
	584	485	0	0
	568	469	0	0
	2413	2314	0	0
	8318	8219	20.5458	0.151644
	3868	3769	15.0232	0.241802
	2107	2008	26.1205	0.789117
	1954	1855	3.82256	0.125007
	799	700	4.70025	0.40733
	603	504	0	0
	540	441	1.33341	0.183421
	559	460	0	0
	536	437	0	0
	570	471	0	0
	863	764	72.9635	5.79343
	694	595	35.6688	3.63659
	633	534	42.1273	4.7857
	801	702	1.48232e-05	1.28094e-06
	581	482	0	0
	631	532	0	0
	366	267	0	0
	861	762	0	0
	930	831	6.5236	0.476222
	937	838	0	0
	1062	963	25.7167	1.61999
	3526	3427	58.5449	1.03633
	2840	2741	0	0
	2726	2627	0	0
	549	450	10.7856	1.45397
	554	455	5.22051	0.696024
	443	344	0	0
	1030	931	0	0
	1306	1207	0	0
	451	352	8.87478	1.52946
	2007	1908	56.2177	1.78738
	664	565	0	0
	557	458	0	0
	2733	2634	0	0
	1006	907	0	0
	928	829	0	0
	464	365	0	0
	6784	6685	159.667	1.44889
	383	284	0	0
	5193	5094	47.3331	0.563675
	6805	6706	0	0
	3500	3401	0	0
	308	209	0	0
	956	857	0	0
	485	386	0	0
	5469	5370	0	0
	8168	8069	957.37	7.19752
	1026	927	0	0
	2254	2155	9.31373	0.26218
	10435	10336	840.351	4.93209
	8729	8630	2015.69	14.1689
	969	870	0	0
	3455	3356	0	0
	789	690	0	0
	586	487	0	0
	2948	2849	576.67	12.2789
	452	353	74.399	12.7854
	1820	1721	0.860692	0.0303382
	2716	2617	181.373	4.20428
	2262	2163	767.746	21.532
	2557	2458	1480.76	36.5449
	4576	4477	747.717	10.1315
	1041	942	0	0
	951	852	4.61796	0.328802
	525	426	0	0
	795	696	8.46745	0.738017
	575	476	29.0721	3.70504
	585	486	41.2123	5.14415
	556	457	3.64933	0.484417
	514	415	0	0
	808	709	0.0154672	0.00132339
	2935	2836	8.17557	0.174878
	3197	3098	11.8244	0.231538
	503	404	0	0
	473	374	0	0
	293	194	0	0
	648	549	0	0
	496	397	0	0
	596	497	0	0
	712	613	0	0
	1151	1052	0	0
	376	277	0	0
	1811	1712	34.7938	1.23288
	1920	1821	803.249	26.7586
	748	649	13.7187	1.2823
	1009	910	35.2887	2.35243
	563	464	5.80249	0.758611
	716	617	0	0
	830	731	4.09374	0.339724
	742	643	0	0
	2493	2394	118.039	2.99105
	820	721	0	0
	767	668	2.0783	0.188736
	641	542	22.6455	2.53457
	713	614	20.6671	2.0419
	767	668	1.86854	0.169688
	876	777	139.635	10.9018
	253	154	0	0
	662	563	3.91406	0.421737
	635	536	0.00023424	2.65106e-05
	2877	2778	47.352	1.03402
	607	508	0	0
	521	422	87.4088	12.5651
	639	540	36.9066	4.14603
	654	555	8.39114	0.917172
	785	686	2.28853	0.202375
	1136	1037	0	0
	572	473	0	0
	588	489	21.4302	2.65853
	1027	928	0	0
	800	701	19.6036	1.69645
	444	345	0	0
	748	649	0	0
	2962	2863	151.927	3.21911
	524	425	0	0
	559	460	0	0
	578	479	34.9558	4.42697
	958	859	76.7113	5.41737
	431	332	5.23149	0.955894
	881	782	0	0
	4377	4278	72.8794	1.03344
	2699	2600	0	0
	4453	4354	0	0
	4194	4095	0	0
	1959	1860	0	0
	4997	4898	0	0
	4665	4566	0	0
	1684	1585	6.93722	0.265509
	1845	1746	2.06278	0.0716689
	561	462	0	0
	3466	3367	4	0.0720675
	531	432	0	0
	606	507	0	0
	619	520	0	0
	682	583	0	0
	2639	2540	0	0
	2725	2626	0	0
	2461	2362	0	0
	2808	2709	0	0
	2397	2298	470.639	12.424
	2410	2311	25.3612	0.665721
	2020	1921	6.22493e-05	1.96576e-06
	1400	1301	0	0
	1163	1064	0	0
	1008	909	0	0
	1061	962	0	0
	322	223	0	0
	569	470	0	0
	285	186	0	0
	635	536	0	0
	575	476	0	0
	2443	2344	0	0
	575	476	0	0
	2479	2380	0	0
	2540	2441	0	0
	4790	4691	0	0
	789	690	0	0
	2118	2019	0	0
	3289	3190	0	0
	806	707	1	0.0858032
	307	208	0	0
	3552	3453	0	0
	577	478	0	0
	550	451	0	0
	1029	930	0	0
	482	383	0	0
	3707	3608	0	0
	6564	6465	37.4938	0.351814
	1477	1378	1943.55	85.5595
	576	477	8.82901	1.12284
	1957	1858	10.6259	0.346932
	2409	2310	0	0
	3109	3010	0	0
	564	465	0	0
	767	668	0	0
	558	459	0	0
	2873	2774	0	0
	8135	8036	1130.5	8.53403
	583	484	43.9058	5.503
	582	483	7.11348e-05	8.93424e-06
	340	241	0	0
	4699	4600	2980.59	39.3068
	544	445	0	0
	4703	4604	2547.5	33.5662
	1521	1422	81.7001	3.48535
	1146	1047	22.136	1.28255
	3990	3891	31.7586	0.495135
	4382	4283	1503.82	21.2996
	501	402	153.668	23.1889
	1361	1262	117.236	5.63541
	497	398	26.7976	4.08446
	928	829	209.779	15.3508
	564	465	59.4188	7.75165
	4391	4292	181.33	2.56291
	1999	1900	75.4382	2.40858
	1295	1196	0	0
	2854	2755	0	0
	2672	2573	0	0
	2821	2722	5.91477	0.131817
	2614	2515	0	0
	1500	1401	0	0
	552	453	0	0
	543	444	0	0
	737	638	0	0
	579	480	0	0
	616	517	0	0
	566	467	0	0
	579	480	0	0
	566	467	0	0
	690	591	0	0
	561	462	0	0
	734	635	0	0
	551	452	0	0
	584	485	0	0
	568	469	0	0
	550	451	0	0
	555	456	0	0
	4007	3908	64.4268	1.00008
	625	526	0	0
	764	665	0	0
	774	675	1.92825	0.173293
	321	222	0	0
	552	453	2.62256	0.351196
	7983	7884	17.1178	0.131711
	513	414	7.0746	1.03663
	607	508	0	0
	1047	948	8.54413	0.546742
	3834	3735	11.4649	0.186211
	398	299	0	0
	1504	1405	0	0
	1441	1342	0	0
	1539	1440	0	0
	1141	1042	0	0
	1189	1090	0	0
	865	766	0	0
	1582	1483	0	0
	8229	8130	405.849	3.02829
	280	181	0	0
	4841	4742	14.7034	0.188095
	4050	3951	107.273	1.64704
	3406	3307	0	0
	3787	3688	0	0
	3859	3760	0	0
	1673	1574	2.38888	0.0920688
	709	610	24.4489	2.43138
	3649	3550	16.4651	0.281358
	1769	1670	0	0
	449	350	0	0
	4234	4135	1.7777	0.02608
	1375	1276	9.36227	0.445096
	527	428	0	0
	485	386	0	0
	5169	5070	1093.22	13.0804
	4072	3973	0	0
	4246	4147	782.379	11.4447
	4780	4681	115.407	1.49561
	2372	2273	99.2423	2.64862
	1721	1622	157.753	5.89998
	3744	3645	33.1364	0.55148
	461	362	0	0
	1013	914	0.332505	0.0220686
	1333	1234	0	0
	625	526	0	0
	594	495	0	0
	397	298	0	0
	542	443	1.76526	0.241728
	3634	3535	20.8205	0.357294
	1680	1581	2.94533	0.113012
	1096	997	0	0
	15896	15797	390.679	1.50027
	3741	3642	0	0
	2945	2846	0	0
	4096	3997	2.4218	0.0367559
	492	393	0	0
	4476	4377	33.9889	0.471068
	738	639	3.43183	0.325798
	4967	4868	177.6	2.21317
	624	525	0	0
	5528	5429	143.919	1.60813
	4650	4551	736.558	9.818
	883	784	6.57243	0.508549
	528	429	0	0
	619	520	0	0
	718	619	6.33105	0.620451
	15574	15475	52.4982	0.205796
	3706	3607	345.828	5.81617
	885	786	25.0578	1.93394
	739	640	46.6678	4.42344
	632	533	0	0
	628	529	0	0
	721	622	12.2513	1.19485
	589	490	1.23965	0.153471
	2485	2386	192.526	4.89489
	2997	2898	520.563	10.8968
	564	465	4.03464	0.52635
	586	487	0	0
	3067	2968	46.5543	0.951522
	551	452	0	0
	557	458	0	0
	577	478	7.59609	0.964018
	557	458	0	0
	1643	1544	0	0
	1703	1604	0	0
	1178	1079	6.10646	0.343313
	1533	1434	17.1442	0.725253
	5007	4908	84.2651	1.04152
	730	631	0	0
	3121	3022	40.293	0.808832
	4094	3995	2	0.0303694
	3812	3713	23.1055	0.377496
	1825	1726	1.906	0.0669891
	510	411	0.988546	0.145908
	1697	1598	0	0
	438	339	0.390329	0.0698481
	8484	8385	0	0
	2448	2349	4.22453	0.109098
	1315	1216	2.53706	0.126567
	2347	2248	0	0
	833	734	0	0
	2052	1953	0	0
	5296	5197	27.131	0.316692
	571	472	0	0
	8444	8345	0	0
	530	431	0	0
	5070	4971	21.0725	0.257155
	548	449	0	0
	1957	1858	0	0
	2904	2805	3.69171	0.0798395
	498	399	0	0
	1424	1325	1.51272e-05	6.92575e-07
	1350	1251	7.49007	0.363205
	1367	1268	2.78116	0.133054
	1048	949	0	0
	710	611	1	0.0992845
	780	681	0	0
	4450	4351	0	0
	4163	4064	6.3127	0.0942289
	605	506	0	0
	4198	4099	0.0338292	0.000500653
	534	435	0	0
	3585	3486	0	0
	699	600	0	0
	472	373	0.417532	0.0679054
	535	436	0	0
	3031	2932	179.998	3.72415
	3121	3022	0	0
	719	620	0	0
	583	484	3.5511	0.445082
	780	681	15.3643	1.36863
	920	821	33.9511	2.50861
	3056	2957	186.025	3.8163
	666	567	22.5644	2.41415
	4203	4104	1.19964e-05	1.77324e-07
	4380	4281	0	0
	4287	4188	301.327	4.3647
	629	530	0	0
	553	454	27.9104	3.72934
	2100	2001	196.763	5.96511
	1964	1865	3.21937e-06	1.04717e-07
	2078	1979	25.5458	0.783064
	2192	2093	31.1299	0.902261
	1969	1870	2.32008e-07	7.52634e-09
	2194	2095	77.3242	2.239
	5030	4931	61.0602	0.751183
	2103	2004	0	0
	1603	1504	3.95462	0.159507
	584	485	0	0
	566	467	0.00264503	0.000343587
	955	856	0	0
	560	461	0	0
	697	598	0	0
	503	404	0	0
	578	479	0	0
	604	505	2.67216	0.320991
	2143	2044	15.1582	0.449872
	6209	6110	0	0
	1984	1885	2.04196	0.065714
	2099	2000	0	0
	1194	1095	0	0
	6104	6005	7.12159e-07	7.19427e-09
	6425	6326	0	0
	335	236	152.83	39.2844
	687	588	2.22909	0.229971
	307	208	52.8147	15.4033
	1012	913	0	0
	3672	3573	1.98934	0.0337753
	864	765	9.40387	0.745707
	736	637	0	0
	743	644	15.6642	1.47552
	754	655	0	0
	571	472	0	0
	1796	1697	129.624	4.63368
	2619	2520	169.112	4.07097
	2617	2518	2659.26	64.066
	2595	2496	3.65438e-05	8.88161e-07
	2207	2108	10.6833	0.307438
	862	763	268.379	21.3376
	1879	1780	86.0636	2.93307
	1434	1335	12.0136	0.545902
	1260	1161	14.444	0.754706
	541	442	8.04861	1.10464
	801	702	0	0
	653	554	0	0
	554	455	0	0
	389	290	4.67295	0.977497
	648	549	0	0
	560	461	0	0
	589	490	0	0
	581	482	0	0
	539	440	26.7453	3.68737
	587	488	0	0
	571	472	0	0
	494	395	0	0
	562	463	0	0
	573	474	0.00696097	0.000890869
	397	298	2.21631	0.451166
	506	407	20.2908	3.02433
	604	505	0	0
	2180	2081	1813.93	52.8775
	793	694	4.93678	0.431526
	616	517	35.0875	4.11704
	553	454	3.4991	0.467545
	2267	2168	3.54685	0.0992444
	2102	2003	0	0
	2104	2005	0	0
	1421	1322	51	2.34025
	3599	3500	0	0
	4501	4402	193.17	2.66202
	2956	2857	0	0
	564	465	0	0
	671	572	0	0
	2007	1908	12.3727	0.393378
	2023	1924	0	0
	4406	4307	958.661	13.5025
	1436	1337	5.38182	0.244186
	607	508	0	0
	2476	2377	197.658	5.04438
	2621	2522	63.2716	1.5219
	1944	1845	33.3646	1.09701
	993	894	35.296	2.39503
	516	417	4.82479	0.701883
	2056	1957	153.84	4.76871
	2408	2309	15.8222	0.415686
	1635	1536	234.044	9.24336
	2175	2076	31.8851	0.931717
	5721	5622	42.0179	0.453385
	3981	3882	0	0
	3714	3615	12.848	0.2156
	1606	1507	5.38856	0.216911
	767	668	0.611442	0.0555267
	628	529	0	0
	754	655	0	0
	609	510	0	0
	319	220	0	0
	680	581	0	0
	502	403	0	0
	6885	6786	291.787	2.6084
	4263	4164	0	0
	5509	5410	0	0
	3653	3554	7.17936	0.122544
	580	481	0.619825	0.0781713
	555	456	0	0
	489	390	1.7598	0.273729
	3617	3518	0	0
	6390	6291	2534.12	24.436
	572	473	0	0
	559	460	1.69519	0.223554
	665	566	0	0
	2198	2099	10.1124	0.292256
	591	492	0	0
	549	450	26.0463	3.51121
	1682	1583	0	0
	1425	1326	0	0
	4668	4569	955.155	12.6816
	4433	4334	2557.03	35.7907
	4513	4414	235.803	3.2407
	3424	3325	20.5036	0.374076
	660	561	1.28935	0.139422
	549	450	8.89223	1.19873
	948	849	32.326	2.30976
	2599	2500	1101.4	26.7255
	572	473	13.7091	1.75821
	552	453	37.8953	5.0747
	2148	2049	9.64963	0.285688
	567	468	6.77372	0.87802
	2748	2649	186.504	4.271
	549	450	27.742	3.73979
	3212	3113	8.45764	0.164813
	2797	2698	40.8466	0.918411
	6465	6366	986.894	9.4043
	887	788	4.85045	0.373404
	548	449	0	0
	2997	2898	10.9314	0.228823
	1256	1157	0	0
	1251	1152	0	0
	583	484	0	0
	548	449	0	0
	2135	2036	0.00446735	0.000133105
	1666	1567	23.7308	0.918685
	812	713	5.40844	0.460156
	1787	1688	49.0971	1.76444
	367	268	0	0
	1734	1635	0	0
	1948	1849	19.6016	0.643099
	1821	1722	12.4784	0.439592
	1616	1517	11.723	0.468787
	450	351	0	0
	581	482	0	0
	770	671	1.57407	0.142307
	634	535	1.39648	0.158345
	585	486	0	0
	810	711	0	0
	343	244	0	0
	2034	1935	0.00187083	5.8651e-05
	502	403	0	0
	772	673	0	0
	1517	1418	0	0
	801	702	0	0
	545	446	0	0
	1561	1462	0	0
	1528	1429	0	0
	1577	1478	2.43286	0.0998538
	560	461	0	0
	323	224	0	0
	386	287	0	0
	419	320	0	0
	286	187	0	0
	352	253	0	0
	773	674	0	0
	2871	2772	41.978	0.918652
	890	791	4.02221	0.308469
	2484	2385	0	0
	559	460	0.115241	0.0151975
	942	843	21.0176	1.51244
	2308	2209	1104.09	30.3201
	3949	3850	712.076	11.2199
	592	493	0	0
	1702	1603	0	0
	709	610	0	0
	575	476	0	0
	590	491	13.4991	1.66781
	2853	2754	91.4118	2.01354
	626	527	24.4859	2.81857
	861	762	0	0
	443	344	2.6069	0.459715
	375	276	11.4804	2.52332
	1649	1550	75.7383	2.96419
	1767	1668	0	0
	854	755	0	0
	623	524	5.26174	0.609145
	505	406	0	0
	1558	1459	728.588	30.2935
	762	663	47.9295	4.38543
	1091	992	525.238	32.1194
	589	490	0	0
	1140	1041	109.72	6.39379
	578	479	53.7859	6.8117
	1791	1692	0	0
	1537	1438	11.5079	0.485467
	890	791	0	0
	1733	1634	0	0
	1786	1687	17.2884	0.621674
	1589	1490	1240	50.4845
	388	289	0	0
	4572	4473	63.6281	0.862925
	343	244	0	0
	445	346	20.448	3.58506
	1287	1188	0	0
	1663	1564	20.2065	0.783749
	1821	1722	0.427995	0.0150775
	1377	1278	23.8535	1.13225
	1886	1787	195.652	6.64176
	2072	1973	45.9334	1.41229
	1757	1658	0	0
	1065	966	0	0
	2232	2133	38.9782	1.10855
	875	776	19.8108	1.54869
	585	486	3.5646	0.444936
	559	460	0	0
	562	463	0	0
	582	483	4.82404	0.60588
	560	461	0	0
	563	464	0	0
	546	447	0	0
	562	463	0	0
	584	485	5.16012	0.645417
	528	429	0	0
	564	465	7.04825	0.919499
	1422	1323	0	0
	4444	4345	284.141	3.96704
	1871	1772	21.7926	0.74605
	905	806	6.08757	0.458175
	679	580	4.30378	0.450137
	894	795	0	0
	1825	1726	13.3518	0.469268
	3965	3866	0	0
	1454	1355	6.69637	0.299794
	3856	3757	0	0
	3940	3841	0	0
	3036	2937	15.1094	0.312081
	1517	1418	66.0407	2.82526
	4047	3948	0	0
	4129	4030	0	0
	547	448	0	0
	340	241	0	0
	2321	2222	1053.5	28.7617
	458	359	30.7896	5.20274
	456	357	5.70742	0.969827
	726	627	9.89048	0.956913
	764	665	48.5209	4.42619
	1832	1733	453.138	15.8619
	565	466	152.23	19.817
	610	511	27.9336	3.31611
	585	486	0	0
	1563	1464	0	0
	734	635	0	0
	603	504	0	0
	254	155	5.63202e-06	2.20422e-06
	619	520	59.1815	6.90407
	689	590	158.194	16.2652
	712	613	0	0
	668	569	21.8612	2.33069
	571	472	0	0
	259	160	0.638718	0.242165
	624	525	18.5328	2.14143
	665	566	0	0
	555	456	0	0
	532	433	0	0
	648	549	5.03738	0.556616
	607	508	0	0
	455	356	4.04805	0.689793
	2112	2013	331.91	10.0023
	3135	3036	408.059	8.1535
	4820	4721	331.342	4.2576
	608	509	4.12757	0.491925
	571	472	0	0
	551	452	4.77147	0.640378
	349	250	0	0
	903	804	5.08781	0.383882
	1093	994	29.6364	1.80868
	434	335	0	0
	690	591	4.39527	0.45115
	2877	2778	0	0
	2872	2773	24.5806	0.537732
	4026	3927	0	0
	1209	1110	69.2946	3.78704
	1097	998	170.899	10.388
	1326	1227	577.947	28.5737
	769	670	58.5253	5.29897
	906	807	18.6029	1.39839
	405	306	0	0
	437	338	0	0
	858	759	30.5794	2.44405
	833	734	2.06546	0.170704
	782	683	80.5658	7.15572
	4274	4175	2626	38.1558
	2956	2857	2.14007	0.0454403
	2787	2688	0	0
	1621	1522	7.85993	0.313276
	1849	1750	4.9674	0.172192
	6250	6151	61.2499	0.604063
	1612	1513	6.92761	0.277759
	4108	4009	270.871	4.09872
	572	473	0	0
	1879	1780	0	0
	659	560	4.44554	0.48157
	811	712	13.107	1.11672
	581	482	31.1318	3.91814
	6051	5952	615.301	6.27115
	795	696	0	0
	699	600	9.52459	0.962982
	464	365	0	0
	807	708	0	0
	4942	4843	9.78088	0.122514
	5751	5652	12.7876	0.137249
	2262	2163	19.634	0.55065
	1827	1728	8.39011	0.294542
	1677	1578	477.837	18.3694
	581	482	0	0
	1039	940	12.0562	0.778046
	1027	928	24.9343	1.62994
	935	836	0	0
	845	746	10.021	0.814884
	1482	1383	0	0
	882	783	3.98583	0.308802
	976	877	0	0
	399	300	0	0
	713	614	0	0
	460	361	0	0
	562	463	7.39207	0.968518
	703	604	12.6179	1.26728
	1118	1019	49.7654	2.96262
	1970	1871	0.0166791	0.00054078
	2206	2107	0	0
	1092	993	1	0.0610905
	556	457	0	0
	2735	2636	0	0
	751	652	2.17353	0.202228
	3842	3743	392.333	6.35855
	3676	3577	583.868	9.90189
	1775	1676	7.05484	0.25535
	2130	2031	0	0
	2175	2076	9.25259	0.27037
	569	470	1.45172	0.187373
	3771	3672	29.6969	0.490604
	3930	3831	117.976	1.86811
	3861	3762	60.1943	0.970643
	887	788	42.0191	3.23477
	859	760	24.4468	1.95133
	1327	1228	26.5193	1.31004
	2827	2728	0	0
	451	352	4.22026	0.72731
	386	287	8.88339	1.87767
	2410	2311	33.6738	0.883925
	2399	2300	1087.32	28.6782
	679	580	25.9452	2.71364
	643	544	0	0
	2412	2313	52.0093	1.36404
	486	387	0	0
	2362	2263	2119.23	56.809
	1369	1270	39.8555	1.90374
	1317	1218	123.121	6.13209
	2171	2072	0	0
	954	855	0	0
	334	235	0	0
	2074	1975	299.144	9.18832
	637	538	0	0
	582	483	0	0
	402	303	85.1332	17.0443
	670	571	4.77197	0.506973
	959	860	0	0
	691	592	9.01541	0.923818
	1053	954	0.00181688	0.000115532
	1023	924	0	0
	907	808	0	0
	876	777	262.021	20.4568
	1290	1191	2.85975	0.14566
	1044	945	32.1569	2.06427
	1149	1050	22.1426	1.27927
	947	848	0	0
	599	500	0	0
	732	633	0	0
	544	445	0	0
	701	602	0	0
	574	475	0	0
	578	479	2.44848e-07	3.10087e-08
	570	471	0	0
	582	483	0	0
	577	478	0	0
	558	459	4.43201	0.585748
	572	473	0	0
	553	454	0	0
	520	421	0	0
	568	469	0	0
	583	484	0	0
	754	655	0	0
	597	498	11.5621	1.40841
	437	338	0	0
	600	501	3.51372	0.425454
	449	350	61.5352	10.6654
	457	358	69.0421	11.6991
	705	606	0	0
	840	741	401.186	32.8436
	856	757	51.6966	4.14275
	863	764	141.988	11.2741
	1085	986	1244.12	76.5435
	399	300	14.7316	2.97887
	814	715	10.0066	0.848989
	682	583	76.3905	7.94865
	1839	1740	9524.3	332.053
	1260	1161	0	0
	2878	2779	1490.2	32.5296
	1754	1655	126.689	4.6437
	855	756	0	0
	973	874	0	0
	1330	1231	1.81009	0.0891999
	2592	2493	11.638	0.283191
	2191	2092	0	0
	545	446	0	0
	1281	1182	29.6643	1.52244
	6040	5941	15.6178	0.159471
	2554	2455	0	0
	2906	2807	0	0
	367	268	2.25557	0.510557
	1214	1115	2.35803	0.128291
	868	769	0	0
	519	420	0	0
	4138	4039	142.769	2.14428
	1703	1604	217	8.20688
	408	309	0	0
	2636	2537	0	0
	2655	2556	0	0
	2544	2445	0	0
	1153	1054	0	0
	2318	2219	0	0
	2397	2298	0	0
	4170	4071	0	0
	6321	6222	0	0
	5594	5495	0	0
	552	453	0	0
	994	895	0	0
	2436	2337	0	0
	3685	3586	0	0
	1604	1505	0	0
	766	667	0	0
	770	671	0	0
	1261	1162	1028.27	53.6812
	778	679	28.671	2.56151
	712	613	160.39	15.8723
	886	787	854.598	65.8734
	1171	1072	0	0
	587	488	0	0
	608	509	283.335	33.768
	435	336	0	0
	3878	3779	11.2871	0.181187
	3036	2937	0	0
	3037	2938	8.34077	0.172218
	1201	1102	0.600371	0.0330492
	2390	2291	19.1602	0.507338
	2460	2361	4.01179	0.103078
	1756	1657	0	0
	842	743	0	0
	588	489	6.50052	0.806421
	580	481	0	0
	595	496	0	0
	736	637	0	0
	559	460	0	0
	561	462	2.72085	0.357261
	2492	2393	16.1744	0.410024
	431	332	0	0
	255	156	0	0
	283	184	0	0
	390	291	6.77252	1.41182
	991	892	0	0
	1078	979	0	0
	992	893	4.63566	0.314908
	1102	1003	8.38104	0.506897
	1036	937	5.56577	0.360337
	851	752	0	0
	844	745	0	0
	535	436	0	0
	258	159	0	0
	4947	4848	0	0
	2038	1939	30.5765	0.956607
	1969	1870	15.4235	0.500337
	853	754	0	0
	796	697	0	0
	786	687	1	0.0883011
	2777	2678	11.8001	0.267299
	1581	1482	2.39371	0.0979821
	412	313	0	0
	898	799	0	0
	555	456	0	0
	527	428	0	0
	562	463	0	0
	580	481	1.80618	0.227792
	469	370	0.5	0.0819768
	1495	1396	3500.05	152.094
	955	856	9.36726	0.663837
	647	548	19.0725	2.11129
	564	465	1.51179	0.197225
	1452	1353	0	0
	1528	1429	479.52	20.3562
	1533	1434	104.413	4.41702
	995	896	29.1299	1.97221
	1697	1598	24.1281	0.915943
	967	868	1.10936e-05	7.75311e-07
	814	715	0	0
	347	248	7.12685	1.74329
	704	605	9.71182	0.973796
	904	805	69.2861	5.22123
	538	439	9.4878	1.31106
	1017	918	35.3462	2.33573
	910	811	0	0
	725	626	7.85028	0.760736
	1353	1254	478.749	23.1597
	772	673	0	0
	1805	1706	0	0
	1196	1097	0	0
	598	499	12.7678	1.55217
	2044	1945	17.5861	0.548495
	988	889	0	0
	1782	1683	0	0
	2624	2525	0	0
	3165	3066	0	0
	3218	3119	0	0
	2486	2387	0	0
	2513	2414	0	0
	2725	2626	0	0
	2569	2470	2.30706	0.0566611
	2010	1911	0	0
	2392	2293	0	0
	1587	1488	0	0
	2070	1971	0	0
	1220	1121	0	0
	2344	2245	10.4364	0.282005
	2369	2270	118.65	3.17078
	2340	2241	34.3182	0.928977
	2328	2229	0	0
	2363	2264	0	0
	2008	1909	0	0
	550	451	0	0
	1242	1143	0	0
	1902	1803	0	0
	515	416	1	0.145824
	2498	2399	1.01356	0.0256297
	1613	1514	0	0
	1510	1411	0	0
	1326	1227	0	0
	495	396	0	0
	440	341	0	0
	1510	1411	0	0
	1354	1255	0	0
	2291	2192	60	1.66048
	2092	1993	0	0
	1122	1023	4.47213	0.265193
	3462	3363	873.721	15.7605
	711	612	0	0
	1549	1450	18.5278	0.775138
	541	442	0	0
	829	730	0	0
	703	604	20.6746	2.07646
	781	682	0	0
	780	681	0	0
	377	278	0	0
	653	554	15.7572	1.72541
	567	468	9.54877	1.23773
	591	492	12.3148	1.5184
	3621	3522	0	0
	2699	2600	123.247	2.87559
	1529	1430	0	0
	508	409	1	0.14832
	594	495	0	0
	832	733	5.00026	0.41382
	549	450	11.9452	1.61029
	3208	3109	7.37914e-08	1.43982e-09
	3313	3214	318.279	6.00737
	2240	2141	7.00191	0.198391
	5889	5790	85.545	0.89627
	3245	3146	86.9133	1.67591
	1368	1269	0	0
	821	722	0	0
	2996	2897	0	0
	2246	2147	5.72797	0.161842
	3385	3286	24.7743	0.457358
	629	530	7.97248	0.912516
	579	480	35.6131	4.50081
	502	403	67.1631	10.1099
	2321	2222	53.959	1.47314
	575	476	77.7196	9.90482
	846	747	11.5794	0.94035
	789	690	8.32915	0.732276
	527	428	0	0
	617	518	0	0
	550	451	33.3169	4.48138
	590	491	10.6303	1.31337
	608	509	196.208	23.3842
	1693	1594	0	0
	1033	934	4.16964	0.270816
	809	710	6.03475	0.515613
	3360	3261	0	0
	3219	3120	782.84	15.2209
	1883	1784	18.6207	0.633174
	2170	2071	71.188	2.08521
	569	470	1.29552	0.167212
	587	488	0	0
	3374	3275	38.3396	0.710165
	785	686	0	0
	3387	3288	10969.8	202.39
	377	278	147.425	32.1698
	365	266	537.72	122.63
	1188	1089	0	0
	1372	1273	2.39812	0.114279
