"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"79","10443","N4BP2L2",-1.84865724660691,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from sequence or structural similarity /// 1902035 // positive regulation of hematopoietic stem cell proliferation // inferred from mutant phenotype /// 1902037 // negative regulation of hematopoietic stem cell differentiation // inferred from mutant phenotype"
"80","7130","TNFAIP6",1.29279616178967,"0006954 // inflammatory response // traceable author statement /// 0007155 // cell adhesion // inferred from electronic annotation /// 0007165 // signal transduction // traceable author statement /// 0007267 // cell-cell signaling // traceable author statement"
"81","2539","G6PD",0.832872609380399,"0001816 // cytokine production // inferred from mutant phenotype /// 0005975 // carbohydrate metabolic process // traceable author statement /// 0006006 // glucose metabolic process // inferred from electronic annotation /// 0006098 // pentose-phosphate shunt // inferred from direct assay /// 0006098 // pentose-phosphate shunt // traceable author statement /// 0006629 // lipid metabolic process // traceable author statement /// 0006695 // cholesterol biosynthetic process // inferred from mutant phenotype /// 0006739 // NADP metabolic process // inferred from direct assay /// 0006740 // NADPH regeneration // inferred from mutant phenotype /// 0006749 // glutathione metabolic process // inferred from mutant phenotype /// 0009051 // pentose-phosphate shunt, oxidative branch // inferred from mutant phenotype /// 0010734 // negative regulation of protein glutathionylation // inferred from mutant phenotype /// 0014070 // response to organic cyclic compound // inferred from electronic annotation /// 0019322 // pentose biosynthetic process // inferred from direct assay /// 0021762 // substantia nigra development // inferred from expression pattern /// 0032094 // response to food // inferred from electronic annotation /// 0034599 // cellular response to oxidative stress // inferred from mutant phenotype /// 0043249 // erythrocyte maturation // inferred from mutant phenotype /// 0043523 // regulation of neuron apoptotic process // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement /// 0045471 // response to ethanol // inferred from electronic annotation /// 0046390 // ribose phosphate biosynthetic process // inferred from mutant phenotype /// 0051156 // glucose 6-phosphate metabolic process // inferred from direct assay /// 0051156 // glucose 6-phosphate metabolic process // inferred from mutant phenotype /// 0055114 // oxidation-reduction process // inferred from mutant phenotype"
"82","51678","MPP6",0.88810174940103,"0006461 // protein complex assembly // non-traceable author statement"
"83","51474","LIMA1",-0.815399294277805,"0030835 // negative regulation of actin filament depolymerization // inferred from direct assay /// 0031529 // ruffle organization // inferred from direct assay /// 0051017 // actin filament bundle assembly // inferred from direct assay"
"84","100507495","SDCBP2-AS1",-1.03807855579136,""
"85","26045","LRRTM2",-0.855504522058525,"0050808 // synapse organization // inferred from electronic annotation"
"86","56548","CHST7",0.982549338343727,"0005975 // carbohydrate metabolic process // traceable author statement /// 0005976 // polysaccharide metabolic process // traceable author statement /// 0006044 // N-acetylglucosamine metabolic process // inferred from direct assay /// 0006790 // sulfur compound metabolic process // inferred from direct assay /// 0030203 // glycosaminoglycan metabolic process // traceable author statement /// 0030204 // chondroitin sulfate metabolic process // traceable author statement /// 0030206 // chondroitin sulfate biosynthetic process // inferred from direct assay /// 0030206 // chondroitin sulfate biosynthetic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement"
"87","3777","KCNK3",1.7204949095553,"0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006813 // potassium ion transport // traceable author statement /// 0007268 // synaptic transmission // traceable author statement /// 0007420 // brain development // inferred from electronic annotation /// 0034220 // ion transmembrane transport // inferred from mutant phenotype /// 0034765 // regulation of ion transmembrane transport // inferred from electronic annotation /// 0042493 // response to drug // inferred from electronic annotation /// 0051481 // negative regulation of cytosolic calcium ion concentration // inferred from electronic annotation /// 0071294 // cellular response to zinc ion // inferred from electronic annotation /// 0071456 // cellular response to hypoxia // inferred from electronic annotation /// 0071805 // potassium ion transmembrane transport // inferred from electronic annotation /// 0090102 // cochlea development // inferred from electronic annotation"
"88","7357","UGCG",-0.804821920412277,"0006629 // lipid metabolic process // inferred from electronic annotation /// 0006665 // sphingolipid metabolic process // traceable author statement /// 0006679 // glucosylceramide biosynthetic process // traceable author statement /// 0006687 // glycosphingolipid metabolic process // traceable author statement /// 0006688 // glycosphingolipid biosynthetic process // traceable author statement /// 0008544 // epidermis development // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement"
"89","170689","ADAMTS15",0.758549616854553,"0006508 // proteolysis // inferred from electronic annotation"
"90","8503","PIK3R3",1.41246117759894,"0006644 // phospholipid metabolic process // traceable author statement /// 0006661 // phosphatidylinositol biosynthetic process // traceable author statement /// 0008286 // insulin receptor signaling pathway // traceable author statement /// 0016310 // phosphorylation // inferred from electronic annotation /// 0036092 // phosphatidylinositol-3-phosphate biosynthetic process // traceable author statement /// 0043551 // regulation of phosphatidylinositol 3-kinase activity // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement"
"91","3486","IGFBP3",0.767541810007474,"0001558 // regulation of cell growth // inferred from electronic annotation /// 0001933 // negative regulation of protein phosphorylation // inferred from direct assay /// 0006468 // protein phosphorylation // inferred from direct assay /// 0006915 // apoptotic process // inferred from electronic annotation /// 0008285 // negative regulation of cell proliferation // inferred from genetic interaction /// 0009968 // negative regulation of signal transduction // non-traceable author statement /// 0010906 // regulation of glucose metabolic process // inferred from electronic annotation /// 0014912 // negative regulation of smooth muscle cell migration // inferred from direct assay /// 0040008 // regulation of growth // inferred from electronic annotation /// 0043065 // positive regulation of apoptotic process // inferred from mutant phenotype /// 0043085 // positive regulation of catalytic activity // inferred from direct assay /// 0043410 // positive regulation of MAPK cascade // inferred from electronic annotation /// 0043568 // positive regulation of insulin-like growth factor receptor signaling pathway // inferred from electronic annotation /// 0044267 // cellular protein metabolic process // traceable author statement /// 0044342 // type B pancreatic cell proliferation // inferred from electronic annotation /// 0045663 // positive regulation of myoblast differentiation // inferred from direct assay /// 0048662 // negative regulation of smooth muscle cell proliferation // inferred from direct assay"
"92","79875","THSD4",0.967980010705237,"0006508 // proteolysis // inferred from electronic annotation /// 0008152 // metabolic process // inferred from electronic annotation /// 0048251 // elastic fiber assembly // inferred from electronic annotation"
"93","3290","HSD11B1",1.7935848395165,"0006629 // lipid metabolic process // inferred from electronic annotation /// 0006704 // glucocorticoid biosynthetic process // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0008202 // steroid metabolic process // traceable author statement /// 0030324 // lung development // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"94","2119","ETV5",0.823589090983061,"0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006357 // regulation of transcription from RNA polymerase II promoter // not recorded /// 0006366 // transcription from RNA polymerase II promoter // not recorded /// 0007274 // neuromuscular synaptic transmission // inferred from electronic annotation /// 0007610 // behavior // inferred from electronic annotation /// 0007626 // locomotory behavior // inferred from electronic annotation /// 0030154 // cell differentiation // not recorded /// 0034599 // cellular response to oxidative stress // inferred from direct assay /// 0045666 // positive regulation of neuron differentiation // inferred from electronic annotation /// 0045893 // positive regulation of transcription, DNA-templated // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from mutant phenotype /// 0048133 // male germ-line stem cell division // inferred from electronic annotation /// 0050807 // regulation of synapse organization // inferred from electronic annotation /// 0060252 // positive regulation of glial cell proliferation // inferred from electronic annotation /// 0060762 // regulation of branching involved in mammary gland duct morphogenesis // inferred from electronic annotation /// 0071340 // skeletal muscle acetylcholine-gated channel clustering // inferred from electronic annotation"
"95","10656","KHDRBS3",-0.776451669854,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007283 // spermatogenesis // traceable author statement"
"96","57124","CD248",0.708972019576109,"0008284 // positive regulation of cell proliferation // inferred from electronic annotation /// 0016477 // cell migration // inferred from electronic annotation /// 0048535 // lymph node development // inferred from electronic annotation /// 0060033 // anatomical structure regression // inferred from electronic annotation /// 2000353 // positive regulation of endothelial cell apoptotic process // inferred from electronic annotation"
"97","5523","PPP2R3A",0.727454179584138,"0001754 // eye photoreceptor cell differentiation // inferred from genetic interaction /// 0006470 // protein dephosphorylation // inferred from sequence or structural similarity /// 0007525 // somatic muscle development // inferred from genetic interaction /// 0045732 // positive regulation of protein catabolic process // inferred from mutant phenotype /// 0050790 // regulation of catalytic activity // traceable author statement /// 0061053 // somite development // inferred from sequence or structural similarity /// 0090090 // negative regulation of canonical Wnt signaling pathway // inferred from genetic interaction /// 0090244 // Wnt signaling pathway involved in somitogenesis // inferred by curator /// 0090249 // regulation of cell motility involved in somitogenic axis elongation // inferred from genetic interaction /// 0090263 // positive regulation of canonical Wnt signaling pathway // inferred from direct assay"
"98","22882","ZHX2",1.26392886830988,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006357 // regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0006402 // mRNA catabolic process // inferred from electronic annotation /// 0035019 // somatic stem cell maintenance // inferred from electronic annotation /// 0045665 // negative regulation of neuron differentiation // inferred from electronic annotation /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay"
"99","27242","TNFRSF21",0.792555113902852,"0001783 // B cell apoptotic process // inferred from sequence or structural similarity /// 0002250 // adaptive immune response // inferred from sequence or structural similarity /// 0002376 // immune system process // inferred from electronic annotation /// 0006915 // apoptotic process // inferred from mutant phenotype /// 0006959 // humoral immune response // inferred from sequence or structural similarity /// 0007165 // signal transduction // inferred from electronic annotation /// 0030889 // negative regulation of B cell proliferation // inferred from sequence or structural similarity /// 0031642 // negative regulation of myelination // inferred from mutant phenotype /// 0042130 // negative regulation of T cell proliferation // inferred from sequence or structural similarity /// 0042552 // myelination // inferred from sequence or structural similarity /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0048713 // regulation of oligodendrocyte differentiation // inferred from sequence or structural similarity /// 0050852 // T cell receptor signaling pathway // inferred from sequence or structural similarity /// 0051402 // neuron apoptotic process // inferred from sequence or structural similarity /// 0071356 // cellular response to tumor necrosis factor // inferred from direct assay /// 0097252 // oligodendrocyte apoptotic process // inferred from sequence or structural similarity /// 2000663 // negative regulation of interleukin-5 secretion // inferred from sequence or structural similarity /// 2000666 // negative regulation of interleukin-13 secretion // inferred from sequence or structural similarity /// 2001180 // negative regulation of interleukin-10 secretion // inferred from sequence or structural similarity"
"100","84270","C9orf89",0.883591017295545,"0043124 // negative regulation of I-kappaB kinase/NF-kappaB signaling // non-traceable author statement"
"101","1316","KLF6",-0.829178279030152,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // non-traceable author statement /// 0016049 // cell growth // non-traceable author statement /// 0019221 // cytokine-mediated signaling pathway // inferred from electronic annotation /// 0030183 // B cell differentiation // non-traceable author statement /// 0045893 // positive regulation of transcription, DNA-templated // traceable author statement"
"102","29899","GPSM2",0.801368743198108,"0000132 // establishment of mitotic spindle orientation // inferred from electronic annotation /// 0007186 // G-protein coupled receptor signaling pathway // traceable author statement /// 0008277 // regulation of G-protein coupled receptor protein signaling pathway // inferred from electronic annotation /// 0050790 // regulation of catalytic activity // inferred from electronic annotation /// 0060487 // lung epithelial cell differentiation // inferred from electronic annotation"
"103","3569","IL6",1.03194208588699,"0001781 // neutrophil apoptotic process // inferred from direct assay /// 0002384 // hepatic immune response // inferred from direct assay /// 0002384 // hepatic immune response // traceable author statement /// 0002446 // neutrophil mediated immunity // inferred by curator /// 0002548 // monocyte chemotaxis // inferred by curator /// 0002675 // positive regulation of acute inflammatory response // inferred from direct assay /// 0002690 // positive regulation of leukocyte chemotaxis // inferred by curator /// 0006469 // negative regulation of protein kinase activity // inferred from electronic annotation /// 0006953 // acute-phase response // traceable author statement /// 0006954 // inflammatory response // inferred from direct assay /// 0006955 // immune response // inferred from electronic annotation /// 0006959 // humoral immune response // inferred by curator /// 0007568 // aging // inferred from electronic annotation /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0008284 // positive regulation of cell proliferation // inferred from mutant phenotype /// 0008285 // negative regulation of cell proliferation // inferred from electronic annotation /// 0008360 // regulation of cell shape // inferred from electronic annotation /// 0009408 // response to heat // inferred from electronic annotation /// 0009409 // response to cold // inferred from electronic annotation /// 0009611 // response to wounding // inferred from electronic annotation /// 0009612 // response to mechanical stimulus // inferred from electronic annotation /// 0009617 // response to bacterium // inferred from electronic annotation /// 0010574 // regulation of vascular endothelial growth factor production // inferred from direct assay /// 0010628 // positive regulation of gene expression // inferred from electronic annotation /// 0010888 // negative regulation of lipid storage // non-traceable author statement /// 0014070 // response to organic cyclic compound // inferred from electronic annotation /// 0016049 // cell growth // inferred from electronic annotation /// 0019221 // cytokine-mediated signaling pathway // inferred from direct assay /// 0030168 // platelet activation // traceable author statement /// 0031000 // response to caffeine // inferred from electronic annotation /// 0031018 // endocrine pancreas development // inferred from sequence or structural similarity /// 0031175 // neuron projection development // inferred from mutant phenotype /// 0031667 // response to nutrient levels // inferred from electronic annotation /// 0032494 // response to peptidoglycan // inferred from expression pattern /// 0032496 // response to lipopolysaccharide // inferred from electronic annotation /// 0032722 // positive regulation of chemokine production // inferred from direct assay /// 0032722 // positive regulation of chemokine production // inferred from mutant phenotype /// 0032755 // positive regulation of interleukin-6 production // inferred from direct assay /// 0032868 // response to insulin // inferred from electronic annotation /// 0032966 // negative regulation of collagen biosynthetic process // inferred from direct assay /// 0033138 // positive regulation of peptidyl-serine phosphorylation // inferred from direct assay /// 0033160 // positive regulation of protein import into nucleus, translocation // inferred from electronic annotation /// 0034097 // response to cytokine // inferred from electronic annotation /// 0042102 // positive regulation of T cell proliferation // inferred from direct assay /// 0042110 // T cell activation // inferred from electronic annotation /// 0042127 // regulation of cell proliferation // inferred from electronic annotation /// 0042493 // response to drug // inferred from electronic annotation /// 0042517 // positive regulation of tyrosine phosphorylation of Stat3 protein // inferred from direct assay /// 0042832 // defense response to protozoan // inferred from electronic annotation /// 0042981 // regulation of apoptotic process // inferred from electronic annotation /// 0043065 // positive regulation of apoptotic process // inferred from direct assay /// 0043066 // negative regulation of apoptotic process // inferred from direct assay /// 0043154 // negative regulation of cysteine-type endopeptidase activity involved in apoptotic process // inferred from electronic annotation /// 0043200 // response to amino acid // inferred from electronic annotation /// 0043410 // positive regulation of MAPK cascade // inferred from direct assay /// 0045079 // negative regulation of chemokine biosynthetic process // inferred from sequence or structural similarity /// 0045188 // regulation of circadian sleep/wake cycle, non-REM sleep // inferred from electronic annotation /// 0045429 // positive regulation of nitric oxide biosynthetic process // inferred from electronic annotation /// 0045454 // cell redox homeostasis // inferred from electronic annotation /// 0045599 // negative regulation of fat cell differentiation // non-traceable author statement /// 0045630 // positive regulation of T-helper 2 cell differentiation // inferred from electronic annotation /// 0045666 // positive regulation of neuron differentiation // inferred from electronic annotation /// 0045669 // positive regulation of osteoblast differentiation // traceable author statement /// 0045721 // negative regulation of gluconeogenesis // inferred from electronic annotation /// 0045727 // positive regulation of translation // inferred from direct assay /// 0045740 // positive regulation of DNA replication // inferred from electronic annotation /// 0045765 // regulation of angiogenesis // inferred by curator /// 0045893 // positive regulation of transcription, DNA-templated // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0046427 // positive regulation of JAK-STAT cascade // inferred from direct assay /// 0046677 // response to antibiotic // inferred from electronic annotation /// 0046716 // muscle cell cellular homeostasis // inferred from electronic annotation /// 0046849 // bone remodeling // inferred from electronic annotation /// 0046888 // negative regulation of hormone secretion // inferred from electronic annotation /// 0048635 // negative regulation of muscle organ development // inferred from electronic annotation /// 0048661 // positive regulation of smooth muscle cell proliferation // inferred from direct assay /// 0050679 // positive regulation of epithelial cell proliferation // inferred from electronic annotation /// 0050710 // negative regulation of cytokine secretion // inferred from electronic annotation /// 0050731 // positive regulation of peptidyl-tyrosine phosphorylation // inferred from direct assay /// 0050829 // defense response to Gram-negative bacterium // inferred from expression pattern /// 0050830 // defense response to Gram-positive bacterium // inferred from expression pattern /// 0050871 // positive regulation of B cell activation // inferred from direct assay /// 0051024 // positive regulation of immunoglobulin secretion // inferred from direct assay /// 0051091 // positive regulation of sequence-specific DNA binding transcription factor activity // inferred from direct assay /// 0051092 // positive regulation of NF-kappaB transcription factor activity // inferred from direct assay /// 0051384 // response to glucocorticoid // inferred from direct assay /// 0051592 // response to calcium ion // inferred from electronic annotation /// 0051602 // response to electrical stimulus // inferred from electronic annotation /// 0051607 // defense response to virus // inferred from direct assay /// 0051897 // positive regulation of protein kinase B signaling // inferred from electronic annotation /// 0051971 // positive regulation of transmission of nerve impulse // inferred from electronic annotation /// 0060445 // branching involved in salivary gland morphogenesis // inferred from electronic annotation /// 0060664 // epithelial cell proliferation involved in salivary gland morphogenesis // inferred from electronic annotation /// 0070091 // glucagon secretion // inferred from sequence or structural similarity /// 0070102 // interleukin-6-mediated signaling pathway // inferred from direct assay /// 0070301 // cellular response to hydrogen peroxide // inferred from direct assay /// 0070374 // positive regulation of ERK1 and ERK2 cascade // inferred from electronic annotation /// 0071222 // cellular response to lipopolysaccharide // inferred from mutant phenotype /// 0072540 // T-helper 17 cell lineage commitment // inferred from sequence or structural similarity /// 1901215 // negative regulation of neuron death // inferred from electronic annotation /// 2000366 // positive regulation of STAT protein import into nucleus // inferred by curator /// 2000676 // positive regulation of type B pancreatic cell apoptotic process // traceable author statement"
"104","79789","CLMN",1.14386542752284,"0008285 // negative regulation of cell proliferation // inferred from electronic annotation /// 0031175 // neuron projection development // inferred from electronic annotation"
"105","54674","LRRN3",1.04462358842287,"0001934 // positive regulation of protein phosphorylation // inferred from electronic annotation"
"106","7025","NR2F1",-0.794959426455342,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0001764 // neuron migration // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006367 // transcription initiation from RNA polymerase II promoter // traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0007399 // nervous system development // inferred from electronic annotation /// 0010467 // gene expression // traceable author statement /// 0010977 // negative regulation of neuron projection development // inferred from electronic annotation /// 0021796 // cerebral cortex regionalization // inferred from electronic annotation /// 0030522 // intracellular receptor signaling pathway // inferred from electronic annotation /// 0030522 // intracellular receptor signaling pathway // traceable author statement /// 0030900 // forebrain development // inferred from electronic annotation /// 0043401 // steroid hormone mediated signaling pathway // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation"
"107","8470","SORBS2",-1.50382533306601,"0006606 // protein import into nucleus // inferred from electronic annotation /// 0006606 // protein import into nucleus // non-traceable author statement /// 0006810 // transport // inferred from electronic annotation /// 0006886 // intracellular protein transport // inferred from electronic annotation /// 0007015 // actin filament organization // inferred from electronic annotation /// 0007155 // cell adhesion // inferred from electronic annotation /// 0015031 // protein transport // inferred from electronic annotation /// 0016477 // cell migration // inferred from electronic annotation"
"108","10396","ATP8A1",0.892644851717099,"0006810 // transport // inferred from electronic annotation /// 0006812 // cation transport // inferred from electronic annotation /// 0006869 // lipid transport // inferred from electronic annotation /// 0008152 // metabolic process // inferred from electronic annotation /// 0015914 // phospholipid transport // inferred from electronic annotation /// 0015917 // aminophospholipid transport // non-traceable author statement /// 0034220 // ion transmembrane transport // traceable author statement /// 0045332 // phospholipid translocation // non-traceable author statement /// 0055085 // transmembrane transport // traceable author statement"
"109","26289","AK5",-0.861132071903677,"0006139 // nucleobase-containing compound metabolic process // inferred from electronic annotation /// 0006165 // nucleoside diphosphate phosphorylation // inferred from direct assay /// 0006172 // ADP biosynthetic process // traceable author statement /// 0006173 // dADP biosynthetic process // traceable author statement /// 0007165 // signal transduction // inferred from electronic annotation /// 0009142 // nucleoside triphosphate biosynthetic process // inferred from direct assay /// 0009220 // pyrimidine ribonucleotide biosynthetic process // traceable author statement /// 0015949 // nucleobase-containing small molecule interconversion // traceable author statement /// 0016310 // phosphorylation // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement /// 0046034 // ATP metabolic process // inferred from electronic annotation /// 0055086 // nucleobase-containing small molecule metabolic process // traceable author statement"
"110","157769","FAM91A1",1.27923956807118,""
"111","114800","CCDC85A",1.05557532969876,""
"112","6461","SHB",1.1868256809079,"0001525 // angiogenesis // inferred from electronic annotation /// 0001568 // blood vessel development // inferred from electronic annotation /// 0006915 // apoptotic process // inferred from electronic annotation /// 0007165 // signal transduction // traceable author statement /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0009967 // positive regulation of signal transduction // traceable author statement /// 0030097 // hemopoiesis // inferred from electronic annotation /// 0030154 // cell differentiation // inferred from electronic annotation /// 0042100 // B cell proliferation // inferred from electronic annotation /// 0048514 // blood vessel morphogenesis // inferred from electronic annotation /// 1900194 // negative regulation of oocyte maturation // inferred from electronic annotation"
"113","387758","FIBIN",-1.19536891752826,""
"114","79839","CCDC102B",1.46215110574961,""
"115","7078","TIMP3",0.773540687660685,"0007601 // visual perception // inferred from electronic annotation /// 0010466 // negative regulation of peptidase activity // inferred from electronic annotation /// 0010951 // negative regulation of endopeptidase activity // inferred from electronic annotation /// 0010951 // negative regulation of endopeptidase activity // traceable author statement /// 0050896 // response to stimulus // inferred from electronic annotation /// 0051045 // negative regulation of membrane protein ectodomain proteolysis // inferred from mutant phenotype /// 0071310 // cellular response to organic substance // inferred from electronic annotation /// 0097190 // apoptotic signaling pathway // non-traceable author statement"
"116","6934","TCF7L2",0.703346755132417,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0001568 // blood vessel development // inferred from mutant phenotype /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006357 // regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0007050 // cell cycle arrest // inferred from mutant phenotype /// 0007420 // brain development // not recorded /// 0008283 // cell proliferation // inferred from mutant phenotype /// 0009749 // response to glucose // inferred from sequence or structural similarity /// 0010909 // positive regulation of heparan sulfate proteoglycan biosynthetic process // inferred from mutant phenotype /// 0014003 // oligodendrocyte development // inferred from electronic annotation /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0021915 // neural tube development // inferred from electronic annotation /// 0021983 // pituitary gland development // inferred from electronic annotation /// 0030282 // bone mineralization // inferred from electronic annotation /// 0030514 // negative regulation of BMP signaling pathway // inferred from electronic annotation /// 0030538 // embryonic genitalia morphogenesis // inferred from electronic annotation /// 0031016 // pancreas development // traceable author statement /// 0031641 // regulation of myelination // inferred from electronic annotation /// 0032024 // positive regulation of insulin secretion // inferred from direct assay /// 0032024 // positive regulation of insulin secretion // inferred from mutant phenotype /// 0032092 // positive regulation of protein binding // inferred from direct assay /// 0032252 // secretory granule localization // inferred from electronic annotation /// 0032350 // regulation of hormone metabolic process // inferred from direct assay /// 0035019 // somatic stem cell maintenance // inferred from electronic annotation /// 0035411 // catenin import into nucleus // inferred from electronic annotation /// 0040037 // negative regulation of fibroblast growth factor receptor signaling pathway // inferred from electronic annotation /// 0042475 // odontogenesis of dentin-containing tooth // inferred from electronic annotation /// 0042593 // glucose homeostasis // inferred from direct assay /// 0043065 // positive regulation of apoptotic process // inferred from electronic annotation /// 0043433 // negative regulation of sequence-specific DNA binding transcription factor activity // inferred from direct assay /// 0043570 // maintenance of DNA repeat elements // inferred from mutant phenotype /// 0043588 // skin development // inferred from electronic annotation /// 0044334 // canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition // inferred from mutant phenotype /// 0045444 // fat cell differentiation // inferred from direct assay /// 0045599 // negative regulation of fat cell differentiation // inferred from electronic annotation /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0045892 // negative regulation of transcription, DNA-templated // inferred from mutant phenotype /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0046621 // negative regulation of organ growth // inferred from electronic annotation /// 0046827 // positive regulation of protein export from nucleus // inferred from mutant phenotype /// 0048557 // embryonic digestive tract morphogenesis // inferred from electronic annotation /// 0048619 // embryonic hindgut morphogenesis // inferred from electronic annotation /// 0048625 // myoblast fate commitment // inferred from direct assay /// 0048641 // regulation of skeletal muscle tissue development // inferred from electronic annotation /// 0048660 // regulation of smooth muscle cell proliferation // inferred from mutant phenotype /// 0048699 // generation of neurons // not recorded /// 0048713 // regulation of oligodendrocyte differentiation // inferred from electronic annotation /// 0050679 // positive regulation of epithelial cell proliferation // inferred from electronic annotation /// 0051897 // positive regulation of protein kinase B signaling // inferred from mutant phenotype /// 0060070 // canonical Wnt signaling pathway // inferred by curator /// 0060325 // face morphogenesis // inferred from electronic annotation /// 0061178 // regulation of insulin secretion involved in cellular response to glucose stimulus // inferred from electronic annotation /// 0090090 // negative regulation of canonical Wnt signaling pathway // inferred from mutant phenotype /// 2000675 // negative regulation of type B pancreatic cell apoptotic process // inferred from direct assay /// 2001237 // negative regulation of extrinsic apoptotic signaling pathway // inferred from direct assay"
